date,tier,year,ema_hl,est_hl_first_valid,est_hl_last_valid,est_hl_ratio_first,est_hl_ratio_last,est_hl_valid_bars,Bold_up_0.618,Bold_dn_0.618,Best_up_0.618,Best_dn_0.618,Bsat_up_0.618,Bsat_dn_0.618,Bold_up_0.75,Bold_dn_0.75,Best_up_0.75,Best_dn_0.75,Bsat_up_0.75,Bsat_dn_0.75,Bold_up_0.875,Bold_dn_0.875,Best_up_0.875,Best_dn_0.875,Bsat_up_0.875,Bsat_dn_0.875,Bold_up_1.0,Bold_dn_1.0,Best_up_1.0,Best_dn_1.0,Bsat_up_1.0,Bsat_dn_1.0,Bold_up_1.2,Bold_dn_1.2,Best_up_1.2,Best_dn_1.2,Bsat_up_1.2,Bsat_dn_1.2
2021-01-18,strong GO,2021,193.6740137082919,137.31064420786925,263.3841846564342,0.7089781513728729,1.359935592872766,105,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True
2021-01-19,deep STOP,2021,208.75267906940695,157.15387914259543,200.40845424439846,0.7528232923436842,0.9600281785019191,105,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-01-20,deep STOP,2021,211.34766201517772,90.09110295240058,160.19951552448765,0.42626969275832716,0.7579904788016206,105,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True
2021-01-22,deep STOP,2021,232.16894781741303,260.1579786838034,246.30805376944264,1.1205545837611413,1.060900073351537,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-01-25,strong GO,2021,225.01000040623086,186.16354538879352,256.5909937515905,0.8273567621558849,1.1403537322267614,105,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2021-01-26,strong GO,2021,230.72333370087554,136.4281544601562,224.79269172433962,0.5913062726331372,0.9742954391243983,105,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2021-01-27,mid STOP,2021,250.36873049126834,131.9969008261762,219.3311866199558,0.5272100096812193,0.876032666657648,105,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-01-28,strong GO,2021,248.33361330162373,232.11352613602742,260.02372959201654,0.9346842863922109,1.0470742407158313,105,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-01-29,strong GO,2021,245.53993584432624,192.1726110437431,213.60462494030455,0.7826531777119209,0.8699384245002456,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-02-01,mid GO,2021,267.48851338296186,175.36512759180917,231.19529057261573,0.6555987222551866,0.8643185744638489,105,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-02-02,mid STOP,2021,271.34675020363215,165.8884569846966,303.62207236675033,0.6113522894974995,1.1189449372026647,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
2021-02-03,mid STOP,2021,279.8851549461434,155.46063616872755,229.5268013322391,0.5554443793156585,0.820074938866999,105,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-02-04,mid STOP,2021,268.37228304651074,228.22278736302232,267.6377915303278,0.850396265859801,0.9972631617995527,105,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2021-02-05,deep STOP,2021,265.1939703754145,128.2324111287646,197.39089596798118,0.483541955902074,0.7443264855854386,105,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False
2021-02-17,deep STOP,2021,262.1278779587083,205.47739848405618,187.02613846757816,0.7838822794591271,0.7134919792737171,105,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True
2021-02-19,mid STOP,2021,259.1296234537272,78.04159863594424,190.02695041296604,0.30116818600587414,0.733327775806764,105,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True
2021-02-22,mid GO,2021,253.30775455337226,157.24153796487394,236.23817911535912,0.6207529581639514,0.9326132929956688,105,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2021-02-23,mid GO,2021,250.89749221495586,144.85183399330418,207.2457496195022,0.5773347222984704,0.8260176209411645,105,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2021-02-24,strong GO,2021,252.62154057543626,118.63539783003516,191.16390798722958,0.4696171100841221,0.7567205375748447,105,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2021-02-25,strong GO,2021,257.32425099682325,158.223688976691,197.02699891161296,0.614880596615996,0.7656759833104316,105,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-02-26,strong GO,2021,249.86479852093532,263.8069367667522,324.08639608504564,1.0557987292661744,1.2970470350504035,105,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
2021-03-02,strong GO,2021,251.40148437608434,209.80682379694747,209.36137678088355,0.8345488663984446,0.8327770112434545,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-03-03,deep STOP,2021,266.41086681645726,136.43368469041658,194.58719697468385,0.5121175660766573,0.7304026269647024,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-03-04,strong GO,2021,270.6574509291756,136.74170963269987,229.7406903959195,0.505220562608793,0.8488245551977692,105,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True
2021-03-05,strong GO,2021,274.4043603644922,204.78040598368122,254.29934491895463,0.7462724196935892,0.9267321575399456,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2021-03-08,mid GO,2021,281.03251652025483,178.57116680671143,233.32648159167633,0.635411051424867,0.8302472770081031,105,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2021-03-09,mid GO,2021,285.50561018499246,238.45132907820488,283.95182372558537,0.835189644517672,0.9945577725831716,105,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-03-10,mid GO,2021,281.1717425483265,132.51025881893625,190.65515467826782,0.47127871961088336,0.6780736675396849,105,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-03-11,deep STOP,2021,271.3458623056287,126.59470083163689,242.84112861596645,0.4665436935575886,0.8949505496510718,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2021-03-12,deep STOP,2021,271.40816113366407,114.71561486516912,184.649922566237,0.4226682587067585,0.6803403471544834,105,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-03-15,deep STOP,2021,258.22643150188657,120.293294079416,176.64394629658523,0.46584423360447963,0.6840660937348495,105,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-03-16,deep STOP,2021,243.8239142159926,82.9639501243384,142.1049739218957,0.3402617433614177,0.5828180323444866,105,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-03-17,deep STOP,2021,233.45973190970759,57.409808300034626,82.32444963887833,0.24590882474857945,0.3526280483810286,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True
2021-03-19,strong GO,2021,223.42622045216424,152.79418142216932,232.744435191286,0.6838686216548281,1.0417060035311154,105,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-03-22,mid STOP,2021,217.09991374243432,123.85257090917287,208.11153216182635,0.5704865044585444,0.9585979495539011,105,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False
2021-03-23,mid STOP,2021,221.47135052886915,112.41840259941449,184.9697378660081,0.5075979458786051,0.8351858487533673,105,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-03-24,deep STOP,2021,216.9502695261197,163.88961334158827,205.468836550886,0.755424797118571,0.9470780423536123,105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-03-25,mid GO,2021,208.00262480934643,138.7536858495546,184.37779166065147,0.6670766100992002,0.8864205046914706,105,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
2021-03-26,deep STOP,2021,209.14523197036107,117.24704013664443,189.14634808146366,0.5606010666944587,0.9043780070887222,105,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-03-29,mid GO,2021,209.41711463985047,141.75858262474526,174.91187109490247,0.676919758294529,0.8352319789894482,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-03-30,deep STOP,2021,202.32977038843615,87.47489442741833,122.93067147911005,0.43233822812867595,0.607575796893881,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2021-03-31,deep STOP,2021,193.82217320858507,110.16954367381479,127.86187379009199,0.5684052647333282,0.6596865140527097,105,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-04-01,mid STOP,2021,189.26768052205315,98.58552398392692,143.593010391587,0.5208788088489302,0.7586768644045161,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-04-06,mid STOP,2021,184.09932999614333,133.99536597028768,167.56627162241506,0.7278427682115667,0.9101949019908187,105,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2021-04-07,deep STOP,2021,180.18510809174873,88.8222773705979,117.26010128152737,0.49295015726477437,0.6507757634544333,105,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-04-08,deep STOP,2021,173.97700255920125,76.18403277316544,143.3333004621828,0.4378971453266726,0.823863489735714,105,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False
2021-04-09,deep STOP,2021,180.55062136308683,78.85770228732129,151.07427163926923,0.43676228689758234,0.8367419092701944,105,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
2021-04-12,deep STOP,2021,178.68865742374524,89.04297154781656,148.88165675521913,0.498313507032842,0.8331903037480365,105,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True
2021-04-13,mid STOP,2021,181.19449957386473,78.70676013573285,160.75630858258197,0.434377204169201,0.8872030274685515,105,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
2021-04-14,deep STOP,2021,189.27121390016333,71.12389015983725,170.57560523476315,0.3757776404253086,0.9012231797949912,105,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True
2021-04-15,mid STOP,2021,202.19776495729064,90.67345771864801,180.48981757935422,0.44843946587540456,0.8926400230857068,105,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2021-04-16,mid GO,2021,204.08369210421534,146.6434085085383,175.94114418041408,0.7185454506264756,0.8621029067357804,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-04-19,deep STOP,2021,200.83762618952818,90.80175027189448,157.26020819457634,0.4521152335579086,0.7830216437938361,105,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2021-04-20,mid STOP,2021,199.32928083814454,92.42907879318358,137.21244598875697,0.46370045787821823,0.6883707471968131,105,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-04-21,mid STOP,2021,191.58363504403553,81.91955931028055,117.51639043285003,0.4275916327167053,0.6133947213489235,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True
2021-04-23,strong GO,2021,197.26460827867763,111.31145058127089,172.3776839593451,0.5642748162104179,0.8738398918260364,105,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2021-04-26,mid STOP,2021,199.33464558547024,111.09954726733375,213.30403643899703,0.5573519191358872,1.0700800947697626,105,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2021-04-27,deep STOP,2021,200.63610791066355,82.15972461511873,153.32125405834338,0.40949620420119826,0.764175779000917,105,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-04-28,deep STOP,2021,192.57552620488607,78.5182353344081,113.91310417480138,0.40772696760475435,0.5915243043584172,105,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-04-29,mid STOP,2021,182.6159522806112,174.40787119308618,210.09473528010997,0.955052770664239,1.150473070158046,105,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-05-03,mid GO,2021,181.50967111102918,160.4831315331416,270.0308866201254,0.8841574696864186,1.4876942091694272,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
2021-05-04,mid GO,2021,193.556369100455,86.99049107486081,244.63555557635655,0.4494323358055611,1.2638982468688058,105,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True
2021-05-05,strong GO,2021,236.17004823374498,233.6790790347325,258.4816683413088,0.9894526455931147,1.0944726914967697,105,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-05-06,mid STOP,2021,238.82051983053117,138.70836638022237,223.7722055217213,0.5808058975780258,0.9369890228884509,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2021-05-07,strong GO,2021,252.3614227038139,151.9812494497649,228.43989804871654,0.6022364584151951,0.9052092653512536,105,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-05-10,mid STOP,2021,250.0412872082126,165.19046090319677,233.529514883764,0.6606527375842556,0.9339638165008364,105,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-05-11,strong GO,2021,244.7992598550495,330.06921325994284,325.60889755317146,1.348326026211776,1.3301057272230763,105,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False
2021-05-12,strong GO,2021,273.389806535521,254.85592030098158,378.43986118395793,0.9322071057827411,1.3842500785953333,105,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True
2021-05-13,strong GO,2021,390.5907773416619,373.6391813764946,469.9312369134586,0.9566001120647577,1.203129372669225,105,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False
2021-05-14,strong GO,2021,414.6297509281703,265.84067122355304,411.0900700350591,0.6411519449061599,0.9914630320540495,105,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2021-05-17,strong GO,2021,410.18882226834455,615.5418768475469,510.3081207231077,1.5006305472772266,1.2440810012840022,105,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
2021-05-18,mid STOP,2021,431.98036300469266,275.2634716200593,426.10459120600063,0.6372129272391697,0.9863980581019416,105,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
2021-05-19,mid STOP,2021,455.5060427185315,174.38062857628842,266.43727692461925,0.3828283540116339,0.5849258888740088,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True
2021-05-21,strong GO,2021,420.72036603489767,271.7419030305397,416.07913403606733,0.6458967166043951,0.9889683686041352,105,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-05-24,strong GO,2021,414.27080736490745,316.50401950470564,311.45311780316325,0.7640027100097241,0.751810439611358,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-05-25,mid STOP,2021,403.2926352349163,197.30674285592707,298.05223544396546,0.4892396379641218,0.7390470576541802,105,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-05-26,deep STOP,2021,383.7409556887338,154.6788134250036,226.64893338190748,0.4030813264312324,0.5906300331564053,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-05-27,deep STOP,2021,362.4322932421877,475.214312615097,347.5020328567333,1.3111809335862494,0.9588053805804838,105,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2021-05-28,mid STOP,2021,363.7244557905508,217.42373027637603,274.5414168618305,0.5977704463226376,0.7548060420218871,105,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-05-31,deep STOP,2021,348.6078409533555,164.685249662109,247.20620358399105,0.47240833485482114,0.7091240486959323,105,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2021-06-01,deep STOP,2021,335.78804657684543,120.94654502095565,231.1558814575621,0.36018716644005644,0.6883981839557884,105,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2021-06-02,deep STOP,2021,316.47489928381253,111.04560971231741,174.3398243760279,0.35088283451109487,0.5508804166477707,105,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-06-03,mid STOP,2021,303.66776601868753,143.80348225203056,184.04775907524342,0.47355530729323764,0.606082632635817,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-06-04,deep STOP,2021,290.55655020738396,188.8874734231133,185.76783904504148,0.6500885052782165,0.6393517506745251,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-06-07,strong GO,2021,275.6464025685855,151.15486941678623,304.7943838956956,0.5483651083716804,1.1057441020651726,105,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True
2021-06-08,deep STOP,2021,297.96579280014873,126.25495151489946,167.6567587679381,0.42372297278963506,0.5626711616537428,105,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
2021-06-09,deep STOP,2021,285.58809824775363,127.82000998009364,189.07822691490432,0.4475677059525328,0.6620661997996675,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-06-10,deep STOP,2021,275.9130412717771,131.77098478733313,204.55194480765587,0.47758157490474473,0.7413638147178776,105,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2021-06-11,deep STOP,2021,267.0641801982745,145.10242460364324,181.9952594128202,0.5433241720994403,0.6814663773992558,105,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-06-15,deep STOP,2021,252.01044875081982,164.7139611776817,197.76369905423505,0.6535997296705178,0.7847440454732006,105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-06-16,deep STOP,2021,240.00945363169413,89.74190628967935,86.75776792050962,0.3739098811807328,0.36147646106325265,105,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
2021-06-18,deep STOP,2021,252.58823755338224,186.28737288765274,207.99120979139187,0.737514045357249,0.8234398078312527,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-06-21,strong GO,2021,239.96078635782203,235.55890814565151,284.59478701584004,0.981655843527673,1.1860053941957882,105,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
2021-06-22,mid GO,2021,241.67880670469611,165.89327947741654,185.95648949809282,0.6864204674765677,0.7694364765931272,105,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
2021-06-23,mid GO,2021,236.94749178043932,137.83083550533374,214.66570221625128,0.5816935831211532,0.9059631760743226,105,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False
2021-06-24,deep STOP,2021,239.14296875373083,104.79174952524923,162.54500938980533,0.4381970754622673,0.6796980494007081,105,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2021-06-25,deep STOP,2021,229.4150669676612,116.76649642978128,185.9229527330799,0.5089748374994085,0.8104217181136057,105,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-06-28,deep STOP,2021,225.18506058978872,106.98381683993378,132.22692424891048,0.4750928705471374,0.587192258236808,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False
2021-06-29,deep STOP,2021,219.1674357717136,149.1788472059856,201.95811458186148,0.6806615530300376,0.9214786579527376,105,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-06-30,deep STOP,2021,214.6752990315504,99.06199252714823,179.28132516323407,0.46145035304033416,0.8351278697270405,105,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2021-07-01,mid STOP,2021,211.65860388568845,126.8209778932524,153.27235150406665,0.5991770500468068,0.7241489298816562,105,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
