date,tier,year,ema_hl,A_up,A_dn,B_up,B_dn,C5_up,C5_dn,C10_up,C10_dn,C15_up,C15_dn
2021-02-25,strong GO,2021,257.32425099682325,0.1321290157001943,0.48188229255364984,0.3730701619770192,0.6140113082538441,0.3730701619770192,0.6140113082538441,0.3730701619770192,0.6140113082538441,0.3730701619770192,0.6140113082538441
2021-02-26,strong GO,2021,249.86479852093532,0.3241753159287593,0.7404004129237095,0.8084372076248072,1.0645757288524689,0.8084372076248072,1.0645757288524689,0.8084372076248072,1.0645757288524689,0.8084372076248072,1.0645757288524689
2021-03-02,strong GO,2021,251.40148437608434,0.1113756351498441,0.719963927218635,0.35003771047093857,0.8313395623684792,0.35003771047093857,0.8313395623684792,0.35003771047093857,0.8313395623684792,0.35003771047093857,0.8313395623684792
2021-03-03,deep STOP,2021,266.41086681645726,0.11260801917914401,0.43166407352005204,0.48796808310962403,0.5442720926991961,0.48796808310962403,0.5442720926991961,0.48796808310962403,0.5442720926991961,0.48796808310962403,0.5442720926991961
2021-03-04,strong GO,2021,270.65745092917564,0.1514829902492826,0.8202249715936766,0.3288289300533208,0.9717079618429592,0.3288289300533208,0.9717079618429592,0.3288289300533208,0.9717079618429592,0.29188185926081284,0.9717079618429592
2021-03-05,strong GO,2021,274.4043603644922,0.7762267323925589,0.11297196574727383,0.8891986981398328,0.36442569595894786,0.8891986981398328,0.36442569595894786,0.8891986981398328,0.36442569595894786,0.8891986981398328,0.36442569595894786
2021-03-08,mid GO,2021,281.0325165202549,0.515954530085665,0.28110626121908644,0.7258946492239701,0.7970607913047515,0.7258946492239701,0.7970607913047515,0.7258946492239701,0.7970607913047515,0.7258946492239701,0.7970607913047515
2021-03-09,mid GO,2021,285.5056101849925,0.052538372154161156,0.7075167450093702,0.5393939541160545,0.7600551171635314,0.5393939541160545,0.7600551171635314,0.5393939541160545,0.7600551171635314,0.5183786052543901,0.7600551171635314
2021-03-10,mid GO,2021,281.17174254832656,0.032008906437150667,0.6010561319864959,0.23117543537942148,0.6330650384236465,0.23117543537942148,0.6330650384236465,0.23117543537942148,0.6330650384236465,0.23117543537942148,0.6330650384236465
2021-03-11,deep STOP,2021,271.34586230562877,0.9139627112525,0.03316800161803427,0.9471307128705342,0.22112001078689514,0.9471307128705342,0.22112001078689514,0.9471307128705342,0.22112001078689514,0.9471307128705342,0.20637867673443547
2021-03-12,deep STOP,2021,271.4081611336641,0.044213851012719525,0.38687119636129585,0.26159861849192384,0.4310850473740154,0.26159861849192384,0.4310850473740154,0.26159861849192384,0.4310850473740154,0.2542296433231373,0.4310850473740154
2021-03-15,deep STOP,2021,258.22643150188657,0.16652052134982878,0.2478444968927684,0.3756393156031021,0.4143650182425972,0.3756393156031021,0.4143650182425972,0.3756393156031021,0.4143650182425972,0.3756393156031021,0.4143650182425972
2021-03-16,deep STOP,2021,243.8239142159926,0.1845594192214326,0.15174885580428904,0.2747884686185774,0.33630827502572164,0.2747884686185774,0.33630827502572164,0.2747884686185774,0.33630827502572164,0.2747884686185774,0.33630827502572164
2021-03-17,deep STOP,2021,233.45973190970759,0.13706860595717746,0.209886302871928,0.34695490882910546,0.2741372119143549,0.34695490882910546,0.2741372119143549,0.34695490882910546,0.2741372119143549,0.34695490882910546,0.2741372119143549
2021-03-19,strong GO,2021,223.42622045216427,0.04475750419875633,0.6400323100422155,0.4430992915676877,0.6847898142409719,0.4430992915676877,0.6847898142409719,0.38939028652918006,0.6847898142409719,0.38939028652918006,0.6847898142409719
2021-03-22,mid STOP,2021,217.09991374243435,0.5711655885184397,0.49286062880220194,1.0640262173206416,0.5204976734079328,1.0640262173206416,0.5204976734079328,1.0640262173206416,0.5204976734079328,1.0640262173206416,0.5112853252060225
2021-03-23,mid STOP,2021,221.47135052886918,0.24382386196250247,0.37025104964676303,0.39282733316180957,0.6140749116092655,0.39282733316180957,0.6140749116092655,0.39282733316180957,0.6140749116092655,0.39282733316180957,0.6140749116092655
2021-03-24,deep STOP,2021,216.95026952611974,0.1982021045372475,0.29960783244002526,0.396404209074495,0.4978099369772727,0.396404209074495,0.4978099369772727,0.396404209074495,0.4978099369772727,0.396404209074495,0.4978099369772727
2021-03-25,mid GO,2021,208.00262480934643,0.913450011384003,0.09615263277726348,1.0096026441612664,0.5096089537194964,1.0096026441612664,0.5096089537194964,1.0096026441612664,0.5096089537194964,1.0096026441612664,0.5096089537194964
2021-03-26,deep STOP,2021,209.14523197036107,0.6454844737705112,0.0669391306132382,0.7124236043837493,0.22950559067395954,0.7124236043837493,0.2008173918397146,0.7124236043837493,0.2008173918397146,0.7124236043837493,0.2008173918397146
2021-03-29,mid GO,2021,209.4171146398505,0.49661652620348723,0.09550317811605523,0.5921197043195424,0.2721840576307574,0.5921197043195424,0.2721840576307574,0.5921197043195424,0.2721840576307574,0.5921197043195424,0.2626337398191519
2021-03-30,deep STOP,2021,202.32977038843617,0.30643043720640484,0.2421788939211909,0.5486093311275958,0.3657395540850638,0.5486093311275958,0.3657395540850638,0.5486093311275958,0.3657395540850638,0.5486093311275958,0.3657395540850638
2021-03-31,deep STOP,2021,193.8221732085851,0.046434315800981625,0.5984867369904298,0.33019957902920266,0.6449210527914114,0.33019957902920266,0.6449210527914114,0.33019957902920266,0.6449210527914114,0.33019957902920266,0.6449210527914114
2021-04-01,mid STOP,2021,189.26768052205318,0.27474315665817567,0.30116076787530793,0.5389192688294984,0.5759039245334836,0.5389192688294984,0.5759039245334836,0.5389192688294984,0.5759039245334836,0.5389192688294984,0.5759039245334836
2021-04-06,mid STOP,2021,184.09932999614335,0.43454802362222555,0.29875176624028005,0.7332997898625057,0.6246627839569492,0.7332997898625057,0.6246627839569492,0.7332997898625057,0.6246627839569492,0.7332997898625057,0.6246627839569492
2021-04-07,deep STOP,2021,180.18510809174876,0.04439878569724234,0.47173709803319985,0.26639271418345406,0.5161358837304422,0.26639271418345406,0.5161358837304422,0.26639271418345406,0.5161358837304422,0.26639271418345406,0.5161358837304422
2021-04-08,deep STOP,2021,173.97700255920125,0.7702167414592753,0.16094081164820678,0.9311575531074822,0.4368393459022756,0.9311575531074822,0.4368393459022756,0.9311575531074822,0.4368393459022756,0.9311575531074822,0.4368393459022756
2021-04-09,deep STOP,2021,180.55062136308686,0.10523364503847953,0.7864830313402154,0.3987801285668698,0.8917166763786949,0.3987801285668698,0.8917166763786949,0.3987801285668698,0.8917166763786949,0.3987801285668698,0.8917166763786949
2021-04-12,deep STOP,2021,178.68865742374527,0.3917428280520393,0.7555040255289329,0.48128404589250545,1.1472468535809723,0.48128404589250545,1.1472468535809723,0.48128404589250545,1.1472468535809723,0.48128404589250545,1.1472468535809723
2021-04-13,mid STOP,2021,181.19449957386476,0.7505746604882947,0.11037862654239627,0.860953287030691,0.3090601543187096,0.860953287030691,0.3090601543187096,0.860953287030691,0.3090601543187096,0.860953287030691,0.3090601543187096
2021-04-14,deep STOP,2021,189.27121390016336,0.3011551457057084,0.6868450691533701,0.4860749720162311,0.9880002148590785,0.4860749720162311,0.9880002148590785,0.4860749720162311,0.9880002148590785,0.4860749720162311,0.9880002148590785
2021-04-15,mid STOP,2021,202.19776495729064,0.336304409766168,0.14342393945910106,0.43521747146209977,0.4797283492252691,0.43521747146209977,0.4797283492252691,0.43521747146209977,0.4797283492252691,0.42038051220771,0.4797283492252691
2021-04-16,mid GO,2021,204.08369210421534,0.15189846714538,0.3527964398215277,0.5046949069669077,0.4311956486707561,0.5046949069669077,0.4311956486707561,0.5046949069669077,0.4311956486707561,0.5046949069669077,0.4311956486707561
2021-04-19,deep STOP,2021,200.83762618952818,0.58256016175768,0.03485402677182701,0.617414188529507,0.31368624094644304,0.617414188529507,0.31368624094644304,0.617414188529507,0.31368624094644304,0.617414188529507,0.31368624094644304
2021-04-20,mid STOP,2021,199.32928083814454,0.30602628847857044,0.16053838084121727,0.4665646693197877,0.36121135689273887,0.4665646693197877,0.36121135689273887,0.4665646693197877,0.36121135689273887,0.4665646693197877,0.36121135689273887
2021-04-21,mid STOP,2021,191.58363504403553,0.172248532566025,0.3914739376500568,0.3027398451160439,0.5637224702160818,0.3027398451160439,0.5637224702160818,0.3027398451160439,0.5637224702160818,0.3027398451160439,0.5637224702160818
2021-04-23,strong GO,2021,197.2646082786776,0.6894292959427952,0.10138666116805813,0.7908159571108534,0.3193679826793831,0.7908159571108534,0.3193679826793831,0.7908159571108534,0.2483973198617424,0.7908159571108534,0.2483973198617424
2021-04-26,mid STOP,2021,199.3346455854702,0.5969860364739028,0.07023365134987092,0.6672196878237737,0.5117023169776309,0.6672196878237737,0.4665521125384282,0.6672196878237737,0.36120163551362183,0.6672196878237737,0.3511682567493546
2021-04-27,deep STOP,2021,200.63610791066353,0.2193024997254817,0.2541915337727174,0.42863670400889603,0.4734940334981991,0.42863670400889603,0.4734940334981991,0.42863670400889603,0.4734940334981991,0.42863670400889603,0.4734940334981991
2021-04-28,deep STOP,2021,192.57552620488605,0.07789151765858926,0.3790720526051344,0.2648311600392035,0.45696357026372364,0.2648311600392035,0.45696357026372364,0.2648311600392035,0.45696357026372364,0.2648311600392035,0.45696357026372364
2021-04-29,mid STOP,2021,182.6159522806112,0.679020635664179,0.016427918604778526,0.6954485542689576,0.48188561240683675,0.6954485542689576,0.48188561240683675,0.6954485542689576,0.48188561240683675,0.6954485542689576,0.48188561240683675
2021-05-03,mid GO,2021,181.50967111102918,0.18180849426923346,1.3828464261084121,0.462785258139867,1.5646549203776456,0.462785258139867,1.5646549203776456,0.462785258139867,1.5646549203776456,0.462785258139867,1.5646549203776456
2021-05-04,mid GO,2021,193.55636910045496,0.1963252368113919,3.1153715209807715,0.5889757104341757,3.3116967577921637,0.5734763496332764,3.3116967577921637,0.43398210242518215,3.3116967577921637,0.3358194840194862,3.3116967577921637
2021-05-05,strong GO,2021,236.17004823374495,0.7325230328478252,0.02540542310454885,0.757928455952374,0.4572976158818793,0.757928455952374,0.4572976158818793,0.757928455952374,0.4572976158818793,0.757928455952374,0.4572976158818793
2021-05-06,mid STOP,2021,238.82051983053114,0.8248872422679286,0.004187244884608775,0.8290744871525374,0.4061627538070512,0.8290744871525374,0.4061627538070512,0.8290744871525374,0.4061627538070512,0.8290744871525374,0.4061627538070512
2021-05-07,strong GO,2021,252.3614227038139,0.3843693658116869,0.23775424689382696,0.6221236127055139,0.455695639879835,0.6221236127055139,0.455695639879835,0.6221236127055139,0.455695639879835,0.6221236127055139,0.455695639879835
2021-05-10,mid STOP,2021,250.04128720821257,0.01599735805498853,0.7638738471257024,0.44792602553967886,0.7798712051806909,0.44792602553967886,0.7798712051806909,0.44792602553967886,0.7798712051806909,0.44792602553967886,0.7798712051806909
2021-05-11,strong GO,2021,244.79925985504946,0.00816995934213298,1.2663436980306118,0.7434663001341011,1.2745136573727447,0.7434663001341011,1.2745136573727447,0.7434663001341011,1.2745136573727447,0.7434663001341011,1.2745136573727447
2021-05-12,strong GO,2021,273.38980653552096,0.10241786390950176,1.8983882631796933,1.1302542838584302,2.000806127089195,1.1302542838584302,2.000806127089195,1.1302542838584302,2.000806127089195,1.1302542838584302,2.000806127089195
2021-05-13,strong GO,2021,390.5907773416618,0.9677647858780642,0.48644261724029686,1.4542074031183612,0.8295126736097693,1.4542074031183612,0.8295126736097693,1.4542074031183612,0.8295126736097693,1.4542074031183612,0.8295126736097693
2021-05-14,strong GO,2021,414.6297509281702,0.533005650234408,0.3135327354320047,0.6029475681384706,0.8465383856664127,0.6029475681384706,0.8465383856664127,0.6029475681384706,0.8465383856664127,0.6029475681384706,0.8465383856664127
2021-05-17,strong GO,2021,410.1888222683445,1.3457217018919228,0.21209744214600956,1.5578191440379323,0.7679390146665864,1.5578191440379323,0.7679390146665864,1.5578191440379323,0.7679390146665864,1.5578191440379323,0.7679390146665864
2021-05-18,mid STOP,2021,431.98036300469266,1.0324543386597298,0.1435250425939535,1.1759793812536834,0.48613320878597144,1.1759793812536834,0.48613320878597144,1.1759793812536834,0.4143706874889947,1.1759793812536834,0.4143706874889947
2021-05-19,mid STOP,2021,455.50604271853143,0.2546618246987325,0.31393655975792023,0.4193138665298095,0.5685983844566527,0.4193138665298095,0.5685983844566527,0.4193138665298095,0.5685983844566527,0.38418809760584643,0.5685983844566527
2021-05-21,strong GO,2021,420.7203660348976,0.48250576009235,0.3565313498219335,0.4967670140852274,0.8390371099142836,0.4967670140852274,0.8390371099142836,0.4967670140852274,0.8390371099142836,0.4967670140852274,0.8390371099142836
2021-05-24,strong GO,2021,414.27080736490734,0.46829271228159836,0.024138799602144243,0.49243151188374257,0.2969072351063742,0.49243151188374257,0.2969072351063742,0.49243151188374257,0.2969072351063742,0.49243151188374257,0.2969072351063742
2021-05-25,mid STOP,2021,403.2926352349162,0.3496220552549097,0.09422438368572034,0.44384643894063003,0.4066526032752141,0.44384643894063003,0.4066526032752141,0.44384643894063003,0.4066526032752141,0.44384643894063003,0.4066526032752141
2021-05-26,deep STOP,2021,383.7409556887337,0.12508438124320134,0.29186355623413646,0.17720287342786856,0.41694793747733777,0.17720287342786856,0.41694793747733777,0.17720287342786856,0.41694793747733777,0.17720287342786856,0.41694793747733777
2021-05-27,deep STOP,2021,362.43229324218765,0.0055182720670631374,1.0319168765408067,1.03743514860787,1.03743514860787,1.03743514860787,1.03743514860787,1.03743514860787,1.03743514860787,1.03743514860787,1.03743514860787
2021-05-28,mid STOP,2021,363.72445579055073,0.32717074176756944,0.1594613699371347,0.4866321117047041,0.2666853945500356,0.4866321117047041,0.2666853945500356,0.4866321117047041,0.2666853945500356,0.4866321117047041,0.2666853945500356
2021-05-31,deep STOP,2021,348.60784095335543,0.5536306913584995,0.02007986963476423,0.5737105609932637,0.2323527772022718,0.5737105609932637,0.2323527772022718,0.5737105609932637,0.2323527772022718,0.5737105609932637,0.20940435476254127
2021-06-01,deep STOP,2021,335.7880465768454,0.29185077014816435,0.07742979616175788,0.3037630464807425,0.36928056630992223,0.3037630464807425,0.36928056630992223,0.3037630464807425,0.36928056630992223,0.3037630464807425,0.351412151811055
2021-06-02,deep STOP,2021,316.4748992838125,0.08531482294836466,0.21170715324223824,0.24330523581570662,0.2970219761906029,0.24330523581570662,0.2970219761906029,0.24330523581570662,0.2970219761906029,0.24330523581570662,0.2970219761906029
2021-06-03,mid STOP,2021,303.6677660186875,0.19758435604359684,0.28979038886394204,0.4050479298893735,0.48737474490753885,0.4050479298893735,0.48737474490753885,0.4050479298893735,0.48737474490753885,0.4050479298893735,0.48737474490753885
2021-06-04,deep STOP,2021,290.5565502073839,0.3544920943151481,0.08948344128343544,0.44397553559858355,0.2374752864829633,0.44397553559858355,0.2374752864829633,0.44397553559858355,0.2374752864829633,0.44397553559858355,0.2374752864829633
2021-06-07,strong GO,2021,275.6464025685854,0.06167321554566676,1.788523250824336,0.9940271211478054,1.8501964663700028,0.9940271211478054,1.8501964663700028,0.9940271211478054,1.8501964663700028,0.9940271211478054,1.8501964663700028
2021-06-08,deep STOP,2021,297.96579280014873,0.0268487195285727,0.5269061207482393,0.1812288568178657,0.5537548402768119,0.1812288568178657,0.5537548402768119,0.1812288568178657,0.5537548402768119,0.17116058699465095,0.5537548402768119
2021-06-09,deep STOP,2021,285.58809824775363,0.2661175324402644,0.1995881493301983,0.2871268113171274,0.46570568177046273,0.2871268113171274,0.46570568177046273,0.2871268113171274,0.46570568177046273,0.2871268113171274,0.46570568177046273
2021-06-10,deep STOP,2021,275.9130412717771,0.47116294105123036,0.1558462035784839,0.6270091446297142,0.4421682985250008,0.6270091446297142,0.4421682985250008,0.6270091446297142,0.4421682985250008,0.6270091446297142,0.4421682985250008
2021-06-11,deep STOP,2021,267.0641801982745,0.40814159322705096,0.0,0.40814159322705096,0.3632085737892105,0.40814159322705096,0.3632085737892105,0.40814159322705096,0.3632085737892105,0.40814159322705096,0.3632085737892105
2021-06-15,deep STOP,2021,252.01044875081982,0.202372561347356,0.18253211415643875,0.30554288674012575,0.38490467550379476,0.30554288674012575,0.38490467550379476,0.30554288674012575,0.38490467550379476,0.30554288674012575,0.38490467550379476
2021-06-16,deep STOP,2021,240.00945363169413,0.29582168087825766,0.05416453311855422,0.3499862139968119,0.17082660445082484,0.3499862139968119,0.17082660445082484,0.3499862139968119,0.17082660445082484,0.3499862139968119,0.17082660445082484
2021-06-18,deep STOP,2021,252.58823755338227,0.06730321318468839,0.4077782916484061,0.4196553292692335,0.47508150483309447,0.4196553292692335,0.47508150483309447,0.4196553292692335,0.47508150483309447,0.4196553292692335,0.47508150483309447
2021-06-21,strong GO,2021,239.96078635782206,0.4209021046021742,0.6042653976961907,0.5709266171336422,1.0251675022983648,0.5709266171336422,1.0251675022983648,0.5709266171336422,1.0251675022983648,0.5709266171336422,1.0251675022983648
2021-06-22,mid GO,2021,241.67880670469614,0.10344307943620037,0.6372093693269943,0.20274843569495274,0.7406524487631947,0.20274843569495274,0.7406524487631947,0.20274843569495274,0.7406524487631947,0.20274843569495274,0.7406524487631947
2021-06-23,mid GO,2021,236.94749178043938,0.6625940575284905,0.17303411693419182,0.8356281744626824,0.32074616797557504,0.8356281744626824,0.32074616797557504,0.8356281744626824,0.32074616797557504,0.8356281744626824,0.32074616797557504
2021-06-24,deep STOP,2021,239.14296875373086,0.41815990041915,0.15471916315508552,0.5728790635742356,0.18399035618442602,0.5728790635742356,0.18399035618442602,0.5728790635742356,0.1798087571802345,0.5728790635742356,0.1798087571802345
2021-06-25,deep STOP,2021,229.41506696766126,0.5187104821531815,0.07846040906518711,0.5971708912183686,0.27897034334288756,0.5971708912183686,0.27897034334288756,0.5971708912183686,0.22666340396609613,0.5971708912183686,0.22666340396609613
2021-06-28,deep STOP,2021,225.18506058978875,0.22648038846992966,0.38190810604733233,0.608388494517262,0.40855285763203,0.608388494517262,0.40855285763203,0.608388494517262,0.40855285763203,0.608388494517262,0.40855285763203
2021-06-29,deep STOP,2021,219.16743577171363,0.12775620566718224,0.6342183067049404,0.4562721630970794,0.7619745123721227,0.4562721630970794,0.7619745123721227,0.4562721630970794,0.7619745123721227,0.4562721630970794,0.7619745123721227
2021-06-30,deep STOP,2021,214.67529903155042,0.661464083854056,0.12577133988774303,0.787235423741799,0.17235331762394415,0.787235423741799,0.17235331762394415,0.787235423741799,0.17235331762394415,0.787235423741799,0.17235331762394415
2021-07-01,mid STOP,2021,211.65860388568848,0.4535605840613368,0.10866555659802861,0.5622261406593654,0.2740261862037243,0.5622261406593654,0.2740261862037243,0.5622261406593654,0.2740261862037243,0.5622261406593654,0.2740261862037243
2021-07-02,mid STOP,2021,212.35778446800387,0.3343414048977217,0.23545169358994486,0.5697930984876666,0.46619435330809084,0.5697930984876666,0.46619435330809084,0.5697930984876666,0.46619435330809084,0.5697930984876666,0.46619435330809084
2021-07-05,mid STOP,2021,205.08561451867018,0.7801619844254568,0.06338816123456836,0.8435501456600252,0.4778492154605923,0.8435501456600252,0.4778492154605923,0.8435501456600252,0.46809719065527405,0.8435501456600252,0.4339651038366603
2021-07-06,deep STOP,2021,202.50603218355874,0.08888624109569315,0.4839362015209961,0.3703593378987215,0.5728224426166892,0.3703593378987215,0.5728224426166892,0.3703593378987215,0.5728224426166892,0.3703593378987215,0.5728224426166892
2021-07-07,strong GO,2021,194.26736245179126,0.43754132926519407,0.26252479755911645,0.7000661268243106,0.334590428261619,0.7000661268243106,0.334590428261619,0.7000661268243106,0.334590428261619,0.7000661268243106,0.334590428261619
2021-07-08,deep STOP,2021,193.9561850754302,0.10827187589729624,0.9383562577765674,0.3145040204635748,1.0466281336738636,0.27841339516447605,1.0466281336738636,0.27841339516447605,1.0466281336738636,0.2732575915503191,1.0466281336738636
2021-07-09,mid GO,2021,194.81750078253208,0.19505434495034438,0.6980892345591273,0.7186212708696899,0.8931435795094717,0.7186212708696899,0.8931435795094717,0.7186212708696899,0.8931435795094717,0.7186212708696899,0.8931435795094717
2021-07-12,mid GO,2021,192.83488166038617,0.5808077824698249,0.14520194561745622,0.648222971506501,0.7260097280872811,0.648222971506501,0.7260097280872811,0.648222971506501,0.7260097280872811,0.648222971506501,0.7260097280872811
2021-07-13,mid GO,2021,192.56489293082558,0.3738999300659872,0.15059858294324485,0.5244985130092321,0.39467214840298653,0.5244985130092321,0.39467214840298653,0.5244985130092321,0.39467214840298653,0.5244985130092321,0.39467214840298653
2021-07-14,mid STOP,2021,193.84442693741363,0.4023845370864533,0.5055600594163131,0.4746074027173552,0.9079445965027664,0.4746074027173552,0.9079445965027664,0.4746074027173552,0.9079445965027664,0.4746074027173552,0.9079445965027664
2021-07-15,deep STOP,2021,192.14495770527898,0.223789375029843,0.2654246075935347,0.48921398262337773,0.36430828493230255,0.48921398262337773,0.36430828493230255,0.48921398262337773,0.36430828493230255,0.48921398262337773,0.36430828493230255
2021-07-16,strong GO,2021,190.7978188762048,0.3616393541939241,0.28302210328220145,0.6446614574761256,0.3930862545586131,0.6446614574761256,0.3930862545586131,0.6446614574761256,0.38784510449783166,0.6446614574761256,0.3668805042547056
2021-07-19,strong GO,2021,187.4837408879948,0.30936015958125107,0.37336570983944095,0.613386523307653,0.682725869420692,0.613386523307653,0.682725869420692,0.613386523307653,0.682725869420692,0.613386523307653,0.682725869420692
