d,ema20,dn_full,s_thr_09:01,s_B_09:01,dn_09:01,s_thr_09:05,s_B_09:05,dn_09:05,s_thr_09:10,s_B_09:10,dn_09:10,s_thr_09:15,s_B_09:15,dn_09:15,s_thr_09:20,s_B_09:20,dn_09:20,s_thr_09:25,s_B_09:25,dn_09:25,s_thr_09:30,s_B_09:30,dn_09:30,comp_09:01,comp_09:05,comp_09:10,comp_09:15,comp_09:20,comp_09:25,comp_09:30,dn_exc
2025-06-24,234.99076672561364,145.0,-0.048887761425505195,-0.8238993710691824,59.0,-0.05513825358943456,-0.8469505178365938,59.0,-0.14725355600966167,-0.8701298701298701,59.0,-0.13245216501660145,-0.8625393494228751,59.0,-0.17454870128041575,-0.8628865979381444,59.0,-0.14937920157235082,-0.8539553752535497,59.0,-0.058873477078332515,-0.826,110.0,-2.0955141371818726,-2.1595150878437046,-3.19741915613527,-3.0587833289388624,-3.4234731320604515,-3.1953275028178623,-2.561483456495588,0.6170455206408552
2025-06-25,231.84878894222186,132.0,-0.0872031861648034,-0.711139896373057,94.0,-0.03135598242948341,-0.6157461809635723,94.0,-0.02537388883697368,-0.5733186328555678,94.0,-0.0056148676705763565,-0.5144385026737968,94.0,0.02539017619070661,-0.3104166666666667,114.0,-0.03770177411958614,-0.22722620266120777,119.0,0.02163239271786091,-0.17087967644084934,119.0,-2.4872021532524546,-1.3325522551063076,-1.3478236890022905,-1.135358821988622,-0.4736808670314898,-0.7949589044325165,-0.30394246645336315,0.5693365947790014
2025-06-26,224.14890428105787,185.0,0.0722896978006874,-0.5180878552971576,36.0,0.010031605118720057,-0.5081206496519721,62.0,0.05308369537934043,-0.5711111111111111,62.0,0.050644720907770786,-0.6252699784017278,62.0,-0.004208104029321994,-0.6746861924686193,62.0,0.022702076895305616,-0.6521308225966304,62.0,0.09168799307650179,-0.6394891944990176,62.0,0.7397332777752766,-0.6296873733032257,-0.6401345106204483,-0.9659040804861594,-1.6496190109555036,-1.4791993075392122,-1.047774027529675,0.8253442085446491
2025-06-27,220.4204372066714,232.0,-0.07934651057798431,-0.5988826815642458,53.0,0.06190568462809655,-0.3398157625383828,87.0,0.06753758915405075,-0.26479438314944836,119.0,0.04590924791377313,-0.4065281899109792,119.0,0.07185386336860287,-0.38959764474975467,126.0,0.09492005286908874,-0.2715930902111324,141.0,0.14159120762533814,-0.24809885931558937,157.0,-2.0806158888596222,0.33472615239149256,0.2725149288643146,-0.4403637578192588,-0.3313893918636074,0.008811305130259184,0.3132811070914232,1.0525339797891395
2025-06-30,221.52325271079795,171.0,0.04008802347235764,0.11585365853658537,103.0,0.12299954968162441,0.28190899001109876,127.0,0.09137205467392782,0.412327311370882,143.0,0.07101533885324528,0.4677754677754678,143.0,0.07662529022125907,0.5041152263374485,146.0,0.08005966127994082,0.5622489959839357,152.0,0.08823971747490444,0.601593625498008,166.0,1.709981132004446,2.528513960702866,2.217327066318415,2.0164393111597736,2.0433514989009525,2.069945338706609,2.1647497221505003,0.7719279935964246
2025-07-01,216.7115143573886,307.0,-0.18291034593409616,-0.5437665782493368,57.0,-0.26296528410297737,-0.6403402187120292,57.0,-0.3035289782063947,-0.7001140250855188,57.0,-0.24998793595188176,-0.7173678532901834,57.0,-0.25077286500599555,-0.7005128205128205,57.0,-0.23274906093746342,-0.7148554336989033,68.0,-0.21130964445158198,-0.6984282907662083,78.0,-3.741024454769232,-3.822725941808544,-4.161017310530023,-3.635449526382252,-3.5719125332512625,-3.4119740638075675,-3.2690327843720173,1.4166298496429341
2025-07-02,234.35803679954208,91.0,-0.032234288887403116,-0.05046480743691899,75.0,-0.10578467119828532,-0.15886699507389163,91.0,-0.09585382698962318,-0.22987164527421236,91.0,-0.021551730738696023,-0.15807174887892378,91.0,-0.031181718300269074,-0.028291621327529923,91.0,-0.09870294155000665,-0.0818278427205101,91.0,-0.12897527622712202,-0.06806282722513089,91.0,0.05686138406682861,-0.9717029889656373,-1.1002185480784648,-0.34568285556449285,-0.16090287201200001,-0.8402695820082489,-1.063561498999997,0.3882947700139542
2025-07-03,230.41917615196664,79.0,0.003931600037246396,-0.5318627450980392,68.0,0.06320993348542579,-0.5752508361204013,72.0,0.048502551435758344,-0.5896328293736501,72.0,0.14707060504136427,-0.5918153200419727,72.0,0.1027084519111664,-0.5830753353973168,72.0,0.1288432148404683,-0.5842696629213483,72.0,0.0757437451872418,-0.5806451612903226,72.0,-0.4771073084247962,-0.23973961462856852,-0.7284907634589167,-0.09957408594901018,-0.6056272571287281,-0.5676405271293684,-1.0031409774599462,0.3428534088148016
2025-07-04,224.5697308041603,331.0,0.0016872017931866103,-0.3667953667953668,62.0,-0.004084298847529647,-0.3564705882352941,70.0,-0.008320634701692031,-0.23622047244094488,83.0,0.016482615059740236,0.015435501653803748,83.0,0.04135879204392856,0.28771551724137934,96.0,0.10406934009969224,0.39852786540483703,98.0,0.16317748425008194,0.5128733264675592,145.0,-0.11814929436886776,-0.3988731709877156,-0.33320052416185547,0.40926800871754787,1.2117517519180148,1.8113937027756164,2.444772664582716,1.4739297180199853
2025-07-07,234.7059469180498,262.0,0.028579627511915336,0.3852040816326531,137.0,0.1575572805622226,0.5787037037037037,204.0,0.26925285197855614,0.6972375690607735,236.0,0.3116447859584932,0.7135306553911205,262.0,0.25703957156215035,0.6332288401253918,262.0,0.2297730906684667,0.5884177869700103,262.0,0.0976062537272225,0.4586312563840654,262.0,2.1598573101511827,3.632323920785799,4.537591406449421,4.596635951405508,3.7383513947624927,3.175204459896858,1.8558982038591219,1.1162904197373416
2025-07-08,237.3053805449022,256.0,0.03742861087575342,0.42710997442455245,145.0,0.1009162359371839,0.5530660377358491,170.0,0.05174461342178845,0.5717514124293785,175.0,-0.017243479930620254,0.5860566448801743,181.0,-0.040745689850861334,0.5590128755364807,181.0,-0.03696215361393555,0.4883720930232558,181.0,-0.03592809336886247,0.4963579604578564,181.0,2.4140755604050295,2.9743206797504707,2.2704181407201265,1.6073110662511907,1.3041328715520835,1.0673830784867877,1.0430642462857802,1.0787787424464255
2025-07-09,239.08582049300674,109.0,0.009727646420593922,0.13733333333333334,109.0,-0.16873619867333942,-0.11571254567600488,109.0,-0.19180463317308194,-0.2744186046511628,109.0,-0.18922778760261086,-0.26256983240223464,109.0,-0.15415284691615502,-0.22916666666666666,109.0,-0.1326795371536551,-0.22580645161290322,109.0,-0.12499023415035967,-0.1283138918345705,109.0,1.2360485205363898,-1.5240299014218173,-2.0727089933661023,-1.971561681319138,-1.6116047717053623,-1.4493611327508116,-1.1934698656846354,0.4559032391600499
2025-07-10,247.45859949367275,106.0,0.019362562130337203,0.1813953488372093,104.0,-0.0318824594459074,0.14737991266375547,106.0,-0.05219438257901578,-0.02100840336134454,106.0,0.0074764651644484426,0.05641025641025641,106.0,-0.024794166251177654,0.05515832482124617,106.0,-0.08803527358882496,0.04028197381671702,106.0,-0.0808711133475474,-0.020958083832335328,106.0,1.509071803523054,0.5682993942159179,-0.17544438186340844,0.44202808759832607,0.10553422799056866,-0.44943900529984876,-0.6124880188479915,0.4283544811814483
2025-07-11,246.46254239903726,87.0,0.007524687905249676,-0.2300771208226221,44.0,-0.019326819798318583,-0.1978798586572438,44.0,-0.0413317812614486,-0.23772321428571427,44.0,-0.004819261469423896,-0.2549019607843137,44.0,0.0559640045998875,-0.22929936305732485,46.0,0.06377952060587015,-0.3187042842215256,46.0,0.05854108872004016,-0.3558974358974359,46.0,0.31242634230424754,-0.16253451489769122,-0.6324294515691801,-0.45991494248466236,-0.031414712369053466,-0.32922619306686596,-0.5345104058239909,0.35299481679103156
2025-07-14,250.22801455150992,175.0,0.04639990014321778,-0.04217687074829932,36.0,0.08251771556164082,0.08980582524271845,70.0,0.15543521955707287,0.20319634703196346,119.0,0.2298209069882786,0.2588105726872247,144.0,0.13740702494166832,0.24242424242424243,146.0,0.2105008712921672,0.2788971367974549,146.0,0.1807142921784879,0.2730125523012552,146.0,1.4384119655430618,1.6241127516586502,2.2557779126595734,2.7625415662495603,1.8157166927658375,2.238360326321332,1.9390158293265167,0.6993621410202889
2025-07-15,243.0634417370804,169.0,-0.030685232793249327,-0.1180722891566265,48.0,-0.04818138332926494,-0.16666666666666666,48.0,-0.1387396129420691,-0.3550488599348534,48.0,-0.15834114106666483,-0.3814541622760801,48.0,-0.07798695175642523,-0.3375130616509927,48.0,-0.11969650171058104,-0.309989701338826,48.0,-0.14206126113900702,-0.36077235772357724,48.0,-0.07925356417810878,-0.38713946042680536,-1.8040675555513157,-2.0281341246906432,-1.3222138504257321,-1.577887318279096,-1.916080609133155,0.6952917262761622
2025-07-16,255.15263776212038,126.0,-0.06969262615147247,-0.0011737089201877935,29.0,-0.07586924926538481,-0.09967141292442497,29.0,-0.09329164034579199,-0.14014752370916755,30.0,-0.1611285230320284,-0.17823834196891192,30.0,-0.1454243838754347,-0.18571428571428572,41.0,-0.1316173661422279,-0.1519756838905775,41.0,-0.09296983045207763,-0.1981891348088531,41.0,-0.4729477915151581,-0.5101225073593507,-0.8478488601127095,-1.526854862367324,-1.4322326635309635,-1.2503859346993935,-1.1571666023270604,0.4938220553199619
2025-07-17,259.1381008323946,163.0,-0.11990067738773696,-0.5278154681139756,58.0,-0.12807273282456894,-0.568986568986569,58.0,-0.09406729467249363,-0.6225769669327252,58.0,-0.10647795917550179,-0.6846153846153846,58.0,-0.050160449793809264,-0.6677384780278671,58.0,-0.009978712750129019,-0.6329509906152242,58.0,0.0582435086419094,-0.6036772216547498,89.0,-2.611548840909074,-2.2299468604553154,-2.088460916494278,-2.3900150976504015,-1.977098756907956,-1.6558616066197904,-1.1826129214139356,0.6290082372156658
2025-07-18,261.50590075311896,169.0,-0.09851430161119593,-0.7947434292866082,57.0,0.04170135344245154,-0.6296296296296297,94.0,0.03022925802050891,-0.5226781857451404,94.0,0.007520815633866086,-0.4462025316455696,94.0,0.003938430120472193,-0.4505606523955148,104.0,0.06938947422388642,-0.2821285140562249,119.0,0.05910471061588367,-0.19642857142857142,123.0,-2.8845463726710445,-0.6011301851150865,-0.7207846900115307,-0.8531981183175673,-1.0018020621678971,-0.19542927480347272,-0.11485826705838342,0.6462569277147922
2025-07-21,252.69581496710762,129.0,-0.028594632068758428,-0.3346456692913386,44.0,-0.01274959843516731,-0.3987878787878788,44.0,0.048849182987381334,-0.38391845979614947,62.0,0.15346903185910185,-0.12213740458015267,129.0,0.09079297285774648,-0.0728051391862955,129.0,0.07604342094488446,-0.10642781875658588,129.0,0.11382775312956571,-0.05723204994797086,129.0,-0.5650066263750684,-0.5954537151363561,-0.19933506823881464,1.162878534846819,0.6401210146226867,0.30667709769018464,0.6215049048390193,0.5104951976224513
2025-07-22,240.91526116071643,429.0,-0.014233316194164673,-0.2923898531375167,70.0,-0.044458817071453,-0.2496969696969697,70.0,-0.05028324399873547,-0.15542857142857142,70.0,-0.21581515950752042,-0.10819672131147541,70.0,-0.22583126201947118,-0.027689030883919063,70.0,-0.12673023616761073,0.06882168925964546,91.0,-0.09843531292436092,0.12857142857142856,91.0,-0.21449723518538455,-0.5555221262165517,-0.5020834312427062,-1.7887282935622366,-1.62351530345118,-0.6434805919200274,-0.34245179988559243,1.7807091088090545
2025-07-23,258.8280934311244,122.0,-0.034109197258241505,-0.7313997477931904,98.0,-0.0034599534880992875,-0.7733485193621867,98.0,-0.14702394549494216,-0.8054054054054054,98.0,-0.06403313192411797,-0.805672268907563,98.0,-0.00404727661124041,-0.7944214876033058,98.0,0.09169624161789355,-0.7742594484167518,98.0,0.14727528895284403,-0.7285570131180625,122.0,-1.616689914329438,-1.4337327490689804,-3.029850798052518,-2.3586810316777354,-1.9617568752945234,-1.3181135726873254,-0.9006998861737373,0.47135532461998714
2025-07-24,258.7492273900649,179.0,0.03922568971297332,-0.4659498207885305,155.0,0.03144965729734928,-0.4052863436123348,155.0,0.018816220125335084,-0.2427807486631016,155.0,0.08758719358512077,0.02617801047120419,163.0,0.08098358111353775,0.08333333333333333,165.0,0.08385262820428725,0.17378048780487804,166.0,0.016467103462756864,0.22401614530776992,170.0,0.2928745793037405,-0.14819893784367427,-0.10715397831801343,1.0122012953281487,0.9749478439539292,1.088020355828712,0.6904796454600215,0.691789505250028
2025-07-25,251.1540628767254,121.0,0.010595373699786439,0.007874015748031496,54.0,-0.03393959345497817,-0.12515042117930206,54.0,-0.0545405991805795,-0.1619156214367161,54.0,0.1698245203564941,0.08396946564885496,113.0,0.12777122433573268,0.13544973544973546,121.0,0.15454547211833694,0.12070759625390219,121.0,0.16617217720603808,0.09723643807574207,121.0,0.9390701820178673,-0.13408301231469982,-0.5567672736732054,1.8264775696739646,1.4632818255508078,1.4400987491715167,1.3814577899012117,0.48177600081027055
2025-07-28,238.7584378408468,218.0,0.004098896152011214,-0.4642857142857143,118.0,0.05228143481104195,-0.17824074074074073,186.0,0.17211900987794648,0.20748663101604278,216.0,0.15549746829253755,0.2510330578512397,218.0,0.09014135595503145,0.16598360655737704,218.0,0.0648357200375223,0.11550151975683891,218.0,0.08803373549842118,0.017119838872104734,218.0,-0.3113465584300587,0.6374350274896539,2.41603680478912,2.1412102816399616,1.260130319150508,0.8050015525748844,0.6393615103474068,0.9130567362202122
2025-07-29,236.78144376076614,332.0,-0.005323999606064401,-0.06657608695652174,69.0,-0.015151531388019057,-0.0625,69.0,0.03944528990409816,-0.09288990825688073,69.0,0.001959542051371361,-0.15978260869565217,69.0,0.03038453720624354,-0.2094017094017094,69.0,0.04940794488986821,-0.22703273495248152,69.0,0.06384048858391317,-0.21933471933471935,69.0,0.4839927136782491,0.2194426983906586,0.4607381675227483,-0.1598846652858083,-0.17175591599588147,-0.19088635350705593,-0.1422690266560641,1.4021369019754717
2025-07-30,245.8498776883122,148.0,0.013270805367513214,-0.3683492496589359,57.0,0.003588832807103387,-0.3308913308913309,63.0,0.03191659804094775,-0.265375854214123,64.0,0.0943990937326082,-0.19955654101995565,69.0,0.17115577647013433,0.04225352112676056,106.0,0.21518198640473488,0.16156282998944033,133.0,0.23747859695368856,0.21256544502617802,136.0,0.07867958910092615,-0.2545102804067033,-0.047711195660666506,0.48543420626740014,1.5457335680757796,1.966273258443228,2.168748479173465,0.6019933847094852
2025-07-31,243.6736988608539,156.0,0.06089966684374174,0.2332928311057108,150.0,-0.0857670051278244,0.2773972602739726,156.0,-0.04173959294909398,0.2527352297592998,156.0,-0.03547983246791788,0.2929184549356223,156.0,-0.037346221026869374,0.3642105263157895,156.0,0.018574857626927874,0.38341968911917096,156.0,-0.059355494638939875,0.40386571719226855,156.0,2.353375598569195,0.3280450054700642,0.6181246747625145,0.704155038668861,0.8199059466477646,1.1798042240462587,0.642033312302193,0.6402004021331879
2025-08-01,245.8000132550583,128.0,0.0346584215332322,0.8730512249443207,128.0,-0.2591108943844828,0.7153361344537815,128.0,-0.39149373143220356,0.5888324873096447,128.0,-0.46199018199423053,0.48396793587174347,128.0,-0.3580330323388773,0.44960474308300397,128.0,-0.3269814830142294,0.4384765625,128.0,-0.37340999671350683,0.3879728419010669,128.0,3.440849162796773,-0.39567963736788325,-1.6520305321231317,-2.253883108955967,-1.3688818788510695,-1.0716138343441364,-1.5424340508716827,0.5207485479961255
2025-08-04,259.9142977069575,125.0,0.012064779797665534,0.6337349397590362,72.0,-0.03996590277299665,0.620958751393534,72.0,0.09872621553712786,0.71900826446281,125.0,0.09668449116831589,0.6927772126144456,125.0,0.07806177484284121,0.5712841253791708,125.0,0.05015560301748888,0.46579476861167,125.0,0.06965740697332913,0.38147410358565736,125.0,2.4728689933420065,1.6665853664578318,3.067378985183353,2.8040920280640975,2.2299382149930635,1.6124134884684052,1.4639994715413298,0.4809277561980537
2025-08-05,260.68436459200916,125.0,-0.15320985834132955,-0.6163215590742996,52.0,-0.0903244026188935,-0.5316315205327414,52.0,-0.12097044335747327,-0.5467239527389903,52.0,0.03877172748742644,-0.40356394129979034,109.0,0.021434988066900595,-0.3508771929824561,120.0,-0.004676514246608541,-0.35699797160243407,120.0,-0.02285548468983757,-0.27353815659068387,125.0,-3.401612037926835,-1.7407878413102256,-2.135220440729542,-0.4904659847784108,-0.6093178368071672,-0.9029329400700097,-0.875192594900338,0.4795070858800239
2025-08-06,251.38109177372257,91.0,-0.040129406212099046,-0.04533678756476684,46.0,-0.019957027503148338,-0.1629802095459837,46.0,0.020705291046353977,0.02947598253275109,70.0,-0.00920098114657484,-0.011542497376705142,72.0,-0.010020640758214646,-0.04094165813715456,72.0,-0.018815899142798163,-0.08217821782178218,72.0,0.06008406598207823,-0.0068694798822374874,72.0,-0.06748632916982328,-0.08195994888506254,0.6059660984994215,0.13194425744311186,-0.0348305679908263,-0.2876533497352701,0.3860893113420303,0.36200017812760743
2025-08-07,237.15432112860614,99.0,-0.1648157330695535,-0.6063960639606396,72.0,-0.09025595283058852,-0.47879464285714285,72.0,-0.08617770876240485,-0.41264737406216506,72.0,-0.08207717244999285,-0.38469601677148846,72.0,-0.1911321464290492,-0.3233779608650875,72.0,-0.17365932528802222,-0.3282828282828283,72.0,-0.21350354408796882,-0.21669980119284293,72.0,-3.5786505567987286,-1.608077752330979,-1.4810311305727606,-1.4195084104010418,-2.136321063556177,-1.999264581577491,-2.0279233547658637,0.4174496991193907
2025-08-08,252.75867149731033,148.0,-0.12276319401380079,-0.18961625282167044,114.0,-0.1308622412713122,-0.11146838156484459,115.0,-0.013134778691989072,-0.09578947368421052,121.0,-0.0512993821381871,-0.01956745623069001,126.0,0.026986458126067873,0.09432048681541583,139.0,0.015229077900576963,0.08944723618090453,139.0,-0.0455706696235063,0.0029910269192422734,139.0,-1.8460375128826265,-1.116268123598829,-0.01716684335483916,-0.2293214620504861,0.5975250391461545,0.3936648290991433,-0.30916085721976383,0.5855387636090456
2025-08-11,242.78165516423317,152.0,0.06889718151600242,0.3871331828442438,129.0,0.01363204908672158,0.3411764705882353,152.0,0.03273523363228619,0.4553846153846154,152.0,0.09167962025139606,0.43649193548387094,152.0,0.0912126792947679,0.3286991062562066,152.0,0.09072182988224414,0.2755905511811024,152.0,0.09759165683727523,0.27663734115347016,152.0,2.862617939771793,1.5297052458137026,1.8027469804413263,2.102975610498363,1.6940159747146968,1.3998472593645772,1.3812596637734575,0.6260769574916086
2025-08-12,256.80244991049665,115.0,-0.04055659070686353,-0.1299165673420739,58.0,0.15544267245226645,-0.009933774834437087,84.0,0.1693224626811486,-0.09615384615384616,84.0,0.16161943349352723,-0.1404786680541103,84.0,0.12270750683532472,-0.20739219712525667,84.0,0.08634351448474888,-0.26565656565656565,84.0,0.1667966707364734,-0.248,86.0,-0.2787245902374348,2.1396685909331787,1.6145418630266146,1.1815377283852726,0.5279732203418841,-0.035206998927719224,0.4855345094885988,0.44781504241910836
2025-08-13,246.91650229997316,258.0,0.000700193447672256,-0.6339712918660287,46.0,-0.01379676489047866,-0.6088888888888889,46.0,0.03856508510326542,-0.5970772442588727,46.0,0.08332070858617818,-0.5687885010266941,67.0,0.10888569661297885,-0.5423387096774194,84.0,0.09041325477751606,-0.5288844621513944,101.0,0.03400288606875664,-0.5438423645320197,101.0,-0.7791467655717028,-1.13128997268112,-0.8364488270152144,-0.5559601471586861,-0.4525530190129896,-0.6901729241722642,-1.1920086920013424,1.0448876344707076
