date,CHOP_10,CHOP_14,CHOP_20
2021-05-07,44.12376643462131,47.73095260856327,50.19396858219042
2021-05-10,43.75727102598077,47.83479569402223,50.42050595510176
2021-05-11,41.96310548932474,46.34724361763405,49.49398796845986
2021-05-12,25.110353607661985,28.659526718775663,31.572627338135643
2021-05-13,29.826118591344713,30.77364221104429,33.07921207532672
2021-05-14,34.90336930479839,32.22932040965718,34.14147051424758
2021-05-17,40.279991625382436,34.55854984830802,36.338141069904594
2021-05-18,42.25537376058866,38.86259015135606,39.28009444807201
2021-05-19,42.290343927701045,39.73129195420799,39.85600177248287
2021-05-20,41.60684535927938,42.745936181722335,40.28803687401081
2021-05-21,42.31131251981532,45.74226646791723,40.76242533636506
2021-05-24,51.217555476420564,44.05327528454258,41.05553067751817
2021-05-25,56.37516284831483,44.380130297853064,41.23742312882586
2021-05-26,45.554401950789284,43.25712456475073,41.39667270800151
2021-05-27,43.09943090266227,43.52949203063794,42.466172610494695
2021-05-28,36.38840922555616,51.42676964732876,45.23087477832844
2021-05-31,36.230680876357575,46.045251724485,47.066569383087945
2021-06-01,34.986428119242774,37.95398955256926,45.260796208711376
2021-06-02,32.01524704837716,33.778590009527385,44.95873861402803
2021-06-03,34.2930182465588,29.943231370293056,44.338759265283656
2021-06-04,30.329331137570257,33.74601288275048,43.810612798655214
2021-06-07,39.42723631976138,38.29174466585913,45.86055803532012
2021-06-08,36.76931366123781,37.32463616756247,43.42683917619853
2021-06-09,37.46176752011438,42.55174710569404,38.70247799039108
2021-06-10,57.52961162911427,40.18014857894562,36.602240233863526
2021-06-11,56.903086965453944,43.32238124560203,34.973836016828706
2021-06-15,49.80177562340728,38.71145287956915,37.39632659154832
2021-06-16,54.21562533749794,41.00459019904698,40.931710437288956
2021-06-17,56.42136208568594,58.34875056769178,41.1649893813198
2021-06-18,54.74160963168108,58.236058214782865,45.109854835733785
2021-06-21,57.46666657663025,59.71028924707041,44.56738414741552
2021-06-22,64.64820706131546,60.65098729814008,48.01429791024443
2021-06-23,66.93694486054575,61.85192010819946,47.75886549941847
2021-06-24,65.93076459522638,60.996427674132754,47.60330674123092
2021-06-25,54.36054876105184,53.25338343645859,55.960743084403376
2021-06-28,54.7842540553773,57.74248805333885,56.430954636821994
2021-06-29,50.80327197006784,54.50384604870455,53.63561787386579
2021-06-30,40.62968100258474,48.284091558444345,49.48035370869874
2021-07-01,38.50614674642601,48.02389726982954,49.49311045795927
2021-07-02,38.82919387566622,47.98763089140091,48.920750307471245
2021-07-05,34.55041436384385,43.19200566859813,45.04415621224492
2021-07-06,33.14992055335579,38.201267777432356,45.465993499174736
2021-07-07,41.712332504437704,36.70386745079632,45.64674941150105
2021-07-08,50.93578965145154,37.790506918575026,45.72400940468202
2021-07-09,54.10415897200879,40.537342634852834,46.39870570246598
2021-07-12,61.231777762856254,44.46074607126034,47.627216323798464
2021-07-13,63.5228354580617,49.94287447578096,46.114062989393986
2021-07-14,62.28798352655358,56.64970833574503,44.69274794919955
2021-07-15,60.080540841822305,56.311161377646684,43.228950805217075
2021-07-16,62.404397402659406,60.69124615827265,44.2424585044953
2021-07-19,62.622188572599114,67.13334928467903,46.52710009275518
2021-07-20,62.56819122568118,64.75421243382625,49.60442962298349
2021-07-21,57.290626395730484,59.438493446541756,57.30170637486673
2021-07-22,55.014958852652775,58.32453996566185,61.48677712183696
2021-07-23,52.86188113330456,57.28697545414531,61.129108467268885
2021-07-26,44.049372345267166,51.854446730295,55.54530264715602
2021-07-27,41.65044621374726,49.985253836321974,54.02947901600993
2021-07-28,29.570524565858193,37.976055075026785,42.632680737708135
2021-07-29,36.71453010498864,38.689639617977434,43.66566330345251
2021-07-30,40.40096883110215,37.667596606232,44.13654437848273
2021-08-02,44.99262512323129,38.76233971625003,44.42666753129459
2021-08-03,43.95424270076151,38.33452709123794,44.55406260031653
2021-08-04,45.160829074126276,41.31054167097874,44.08907545418342
2021-08-05,43.0589940101756,43.10838231976353,43.132223883604595
2021-08-06,43.584735211920695,45.86722574718936,42.483484528615534
2021-08-09,42.2774906421426,46.31954044759103,41.843668885337586
2021-08-10,42.06540412516059,48.66320775578666,41.683603617536036
2021-08-11,59.27381909160654,49.1883957540682,42.010193221922705
2021-08-12,54.235484890615545,48.34208449348118,44.6588566698219
2021-08-13,44.63007769050593,48.01821655463256,48.080450816834556
2021-08-16,30.77314084689175,47.90546035851174,50.54146705325191
2021-08-17,26.499521753976595,39.641263442327656,46.683191054905194
2021-08-18,25.426181234577584,33.76508776543578,44.63966578258272
2021-08-19,30.136291594237953,33.75080078520315,43.591722944354004
2021-08-20,31.38380957843697,30.37283313523118,41.60245526485767
2021-08-23,36.485873563616714,34.83066187433398,43.252991597655225
2021-08-24,41.25326687379317,35.25898126982849,43.017578377114106
2021-08-25,43.35716717202501,37.26284395265702,41.4355007302227
2021-08-26,47.098271461623206,40.74634143159895,40.594834512157846
2021-08-27,46.70209278153366,41.8424448000662,41.30805446241509
2021-08-30,41.513924641884145,44.555653139280885,40.443447313594504
2021-08-31,37.92253287299549,42.09390863903199,41.72214757661376
2021-09-01,33.01590859247312,41.44207417950393,41.867926625814924
2021-09-02,28.262976424617808,41.10604783221678,43.580644200369825
2021-09-03,34.42906169573256,40.2867779403741,43.912009046392356
2021-09-06,39.80388130136999,37.94773966342673,42.6395489156805
2021-09-07,43.967333605438505,35.82699148186262,42.69081530328777
2021-09-08,50.746278341885166,33.03837359925142,42.958679645298076
2021-09-09,51.67121241098484,39.32388356291807,43.56922547606132
2021-09-10,63.21645636023094,47.80729730497621,43.49429655555532
2021-09-13,62.276431605168725,50.58874419978152,43.18026959176609
2021-09-14,58.4534398943506,54.733344761885725,42.18757732910251
2021-09-15,59.41421096209112,55.35474569290448,40.68512036050268
2021-09-16,58.32076326919533,64.99840433024491,38.31109282235494
2021-09-17,58.25427264912882,65.61906255325992,44.193360768827915
2021-09-22,45.534754803802834,49.44829219847654,54.749008746263726
2021-09-23,46.2361381020902,50.56267625482841,56.59197777621581
2021-09-24,44.97291710798515,50.01557113353448,56.570219500549506
2021-09-27,43.34039985606853,48.66191236680699,55.680599791148005
2021-09-28,43.45767116456274,50.86078917881414,55.230514499604546
2021-09-29,48.5012952455127,53.41129654038069,56.90229787141498
2021-09-30,55.52421138967624,51.2830437402735,54.64704795426878
2021-10-01,47.69735103801177,43.55999913454371,47.83558437501163
2021-10-04,45.20615001900157,41.09219598809604,45.57230899315326
2021-10-05,40.6078703544879,37.139967118319284,41.155177568125524
2021-10-06,35.97235493886108,41.6575320254518,42.13638663539645
2021-10-07,38.51856325698604,44.797509748582755,43.460265931626985
2021-10-08,38.12632272447204,44.589483610186164,42.865003249010805
2021-10-12,47.27944993115834,47.122797431265944,43.707761560815214
2021-10-13,57.291756172027576,44.565236787773316,43.84924502363137
2021-10-14,54.759277253638,44.54633316145509,44.40925732753667
2021-10-15,65.5006266369723,46.301348374505785,49.098237587266325
2021-10-18,56.726230903089295,51.971157024952376,49.976166914502365
2021-10-19,50.82792367100492,60.31780617959784,50.195816393199976
2021-10-20,54.57832696520916,56.743371001154706,50.92810237280011
2021-10-21,52.35621356367758,53.98310994625935,49.04495380915479
2021-10-22,47.712125471966246,50.330830378704356,48.50033200562994
2021-10-25,48.297106245037504,49.06021377652888,48.52556793204039
2021-10-26,45.650679952174265,53.307391124867365,53.575113512572955
2021-10-27,44.66928894545214,52.75339176056099,56.09492861981565
2021-10-28,56.196905156368345,48.591557971174545,53.6908256524515
2021-10-29,64.9315285317425,49.20335440015704,53.380743107047834
2021-11-01,65.30915572275897,47.44341765307949,50.2689151741444
2021-11-02,54.00236403243077,43.288348766994886,45.94690884417885
2021-11-03,53.10887153251673,51.733321472119684,49.15696457346663
2021-11-04,50.96260129410211,56.11146441768591,49.00426011902931
2021-11-05,52.43003324151317,58.44491220607442,47.445862797531966
2021-11-08,50.43353914211518,48.743259672529376,42.95326311807905
2021-11-09,38.7777113830143,41.201632583935314,37.78823737363677
2021-11-10,36.924110782335404,38.91090790623656,37.17174088504537
2021-11-11,37.9472016883082,39.17759060869832,42.959238485346795
2021-11-12,43.16681050837778,42.477636072732274,44.01857254811059
2021-11-15,38.04171172698123,38.867735012110906,42.4666347918884
2021-11-16,34.579202355812605,36.85584420398273,40.50632717950337
2021-11-17,32.3352199613286,34.35777126487029,38.633945285841115
2021-11-18,26.81871905089581,34.82549046749464,34.415643722943265
2021-11-19,28.48668617152657,30.562820086925136,32.04510135815381
2021-11-22,35.686078038913315,29.017951586282194,34.54609558216583
2021-11-23,36.67431526249733,31.52969076762237,34.687103317726475
2021-11-24,37.3429881822326,31.60187601111115,34.08641800900112
2021-11-25,44.0881595942497,36.97541169315984,34.04230723935856
2021-11-26,35.8302596621275,43.937745078860225,40.48500696506117
2021-11-29,30.301243234612752,38.44431044593819,40.97506685001193
2021-11-30,34.729812059495146,40.945903245335025,42.043077966292095
2021-12-01,39.71444932400492,43.0706518423537,44.46361373844601
2021-12-02,40.92588644463886,43.57589023637559,46.31521681568539
2021-12-03,45.01511749377603,43.00702073055952,48.75566051401698
2021-12-06,54.97672517810531,45.24799421682181,49.108260352713046
2021-12-07,53.043918831509544,47.15032469684583,49.54630901376319
2021-12-08,43.20034910018245,45.93110713202634,48.93795130256363
2021-12-09,43.578258292907165,45.90304913876434,48.687834477688384
2021-12-10,38.92101774131417,46.69467116216396,48.47472346902002
2021-12-13,45.76311131370695,46.73588086515884,48.87079630348452
2021-12-14,46.18260308968795,47.84526752445201,50.031574988573546
2021-12-15,55.94643050325354,48.04473623301904,50.46467935087309
2021-12-16,57.08163581230386,45.43706730228037,50.76545054947812
2021-12-17,56.49560327192871,50.09933754288337,50.44636339975812
2021-12-20,57.684059202012214,51.19040029462581,51.64300118508597
2021-12-21,58.59097158602623,62.42887708272502,52.09071909295081
2021-12-22,59.619466055651806,61.83067118808559,51.77530742277768
2021-12-23,56.294452906446026,62.2463716747518,52.081997781321974
2021-12-24,49.9731147705513,57.28714313691799,47.64929559298688
2021-12-27,43.04771859353843,51.48935933323878,49.39155927145557
2021-12-28,33.959760850355316,43.81672070785438,44.95422692856851
2021-12-29,29.862725381241656,38.9715090063605,46.90098823685296
2021-12-30,27.383910100577268,38.11627992842978,46.60258765566946
2022-01-03,24.401458256911237,33.114263719284956,43.15214746159484
2022-01-04,21.522114685572827,28.756076254013095,39.088276729829175
2022-01-05,24.230561145897873,28.512192064751012,37.164688588292414
2022-01-06,36.96139989404597,29.640716052135,37.692417012441716
2022-01-07,45.71246263034088,34.00364532403817,40.05381746638575
2022-01-10,50.96272806746502,36.705898525774025,40.99612017880815
2022-01-11,56.487378071806745,42.99460312659159,40.91860300012496
2022-01-12,56.464799725475324,50.59558885174082,40.45951791683102
2022-01-13,56.91415136160558,52.76599698095757,41.309361584697896
2022-01-14,60.84703583663105,56.95746298774295,42.38790763311744
2022-01-17,60.727559975336696,61.19604197284506,43.12342331484697
2022-01-18,58.64950394332229,60.91772894054465,44.51576445937325
2022-01-19,59.26694745218929,61.4285235112203,49.54241435756238
2022-01-20,58.20593097856672,62.61152234231299,56.08363781697648
2022-01-21,46.31391320331307,54.31340410429214,55.073083919666736
2022-01-24,39.75450159373031,48.35771234491753,51.12193717990425
2022-01-25,37.51401893116912,46.449234088717816,48.58532354950347
2022-01-26,37.695808431388414,45.417171099056645,48.6549878949332
2022-02-07,40.40333619068051,44.40296092063161,49.97402023574321
2022-02-08,37.000922435855635,43.28874930098819,50.33625614191724
2022-02-09,37.858770904739245,43.69555422425069,50.6363598237687
2022-02-10,49.06853506695914,44.484638004505946,50.32890272850066
2022-02-11,49.64429296085372,44.87887008495577,50.67277394330595
2022-02-14,52.32205748783889,44.89040328186994,51.385712527411634
2022-02-15,49.13249219378955,45.23477691695491,50.27738342812147
2022-02-16,49.589744766715405,56.14367620256972,50.66549429654947
2022-02-17,47.13557592074016,56.64885448938628,50.43903420441207
2022-02-18,53.837324679925494,56.93768622275627,50.984306375486504
2022-02-21,68.8777990195691,55.60878523651752,52.055820166542
2022-02-22,64.79897867835393,57.47611012598056,52.726431836413205
2022-02-23,64.01675814551739,56.73361947406373,52.74011810969616
2022-02-24,53.20056538950644,56.062871627400625,60.758318626294994
2022-02-25,53.72381808287414,55.16237626209092,61.278571120494306
2022-03-01,53.64726342143258,57.10387877652609,62.20403926928733
2022-03-02,52.764866805314185,56.351497862027635,60.69902843741924
2022-03-03,49.93800805284516,55.90449151226697,59.71018776588456
2022-03-04,58.04858692824938,58.466170430367335,59.89700875361509
2022-03-07,43.557052714322396,44.408157077743525,48.32218441890929
2022-03-08,38.58157951064728,36.481867029339426,40.71307307695152
2022-03-09,37.29928847064244,36.711250796744494,41.73408113608226
2022-03-10,44.676673096038925,41.4584445769886,43.33975595724658
2022-03-11,41.254460829134295,42.17208945473551,43.87402234600503
2022-03-14,41.399820444552745,46.10941130517514,44.119932748974115
2022-03-15,41.95039733972818,45.84551155661968,44.320777381640156
2022-03-16,43.674267774735505,49.476368960105546,44.74026154952776
2022-03-17,55.04353691026412,49.45208679447549,45.98858221364965
2022-03-18,67.01260972531796,49.143158224193215,47.52077153406134
2022-03-21,55.92740511398683,47.89849898138558,47.62881871386574
2022-03-22,57.61156470276344,47.36329984885311,50.65544439717539
2022-03-23,47.95941125432443,53.824914416185095,49.64561073895298
2022-03-24,42.09411723652041,53.52772229893132,51.92480973318334
2022-03-25,39.700904479592566,49.010270025830756,49.62058129023236
2022-03-28,41.82870931216958,52.62107958544927,50.37351981402879
2022-03-29,37.365219282706796,50.733332404422825,49.20754336834327
2022-03-30,63.55326841615078,46.59764724869826,49.549114743606054
2022-03-31,56.2205914883821,44.47879179076153,54.717280560340264
2022-04-01,58.845051470126194,44.778621794510826,54.05068726820027
2022-04-06,59.811499696052515,42.93044665936978,51.584442664166055
2022-04-07,52.006776794650925,59.33163130678723,55.16789577547464
2022-04-08,51.19346747949562,54.707088017491415,54.19446955375722
2022-04-11,46.010242794304354,49.50382739424413,53.024059002599564
2022-04-12,42.86497633581888,46.007869432222876,52.28010671904139
2022-04-13,42.958112653285944,48.90200928310677,53.1429640924288
2022-04-14,42.2452158549444,47.50749288192975,51.15066860816741
2022-04-15,44.60128903177567,49.73353552576549,55.331030299208784
2022-04-18,51.26801505892132,46.424997100421514,49.25605131877384
2022-04-19,55.088794081196546,45.53447492143199,49.963298538643336
2022-04-20,61.67517215629119,45.4395066557587,49.532875249147615
2022-04-21,59.943340585509,44.73166692709517,50.00991980330208
2022-04-22,62.462836903299646,55.72107693346425,50.68632152480482
2022-04-25,45.65746884618759,47.90069215093471,43.90614916398119
2022-04-26,45.078159572080104,51.73489603018182,43.87074686978415
2022-04-27,31.93995298657184,40.66309459867319,36.5274899641664
2022-04-28,38.58317211849512,40.890676773293386,36.919845598680396
2022-04-29,37.042352124168175,39.88336716175254,37.17887715428913
2022-05-03,36.46340119932669,39.738845896288424,41.747004797696775
2022-05-04,34.25341956467767,37.407512191792556,42.44902643566866
2022-05-05,36.53398950936529,43.58745203051717,45.79612332418047
2022-05-06,51.24006862120557,44.480390390977234,47.00277149759236
2022-05-09,56.06245023703792,41.33481882998804,44.282357656641366
2022-05-10,39.51074622057536,34.07490914336144,37.666068912409735
2022-05-11,39.86038138939767,34.28101418328534,37.592741070488366
2022-05-12,34.6694519408096,39.43264345179427,35.701573496831664
2022-05-13,35.10241781702198,45.26604183298332,39.07291124756491
2022-05-16,34.24902805549139,42.33605306135569,38.155815937420904
2022-05-17,34.68618453519509,42.81070208389157,38.10962323646716
2022-05-18,35.26780053093223,39.84664187591684,37.53011524790243
2022-05-19,55.171539349452644,41.8338776715403,39.13700654388872
2022-05-20,61.61650518623295,41.682997934547124,44.62778324670962
2022-05-23,56.63160219170027,42.09113909425346,49.72113780041738
2022-05-24,55.297455741835975,43.38286875440313,48.12404363513527
2022-05-25,56.55955000065603,58.68873952890693,48.72696466264035
2022-05-26,63.86812103199294,63.18781943511792,47.57881599623048
2022-05-27,72.20691122172923,62.69334980646368,48.25223693696504
2022-05-30,51.36289199280834,48.00976890470298,48.958524148813716
2022-05-31,45.83005329062427,44.334353571509126,49.65663378021128
2022-06-01,44.131279530079944,45.14278545513643,49.93952377895334
2022-06-02,44.553201198159826,47.18533993251383,49.781019929174626
2022-06-06,43.63649993971139,47.04508443060981,48.218784636609854
2022-06-07,43.768647895326225,47.26691653704386,47.20125288356836
2022-06-08,44.289854517739215,48.15285593599856,46.601453027411765
2022-06-09,42.35331221249762,49.138518367906876,46.37734705904456
2022-06-10,52.001825202241015,49.11387295684686,49.30088017603656
2022-06-13,48.948234606450036,52.541169399606325,53.817052217937636
2022-06-14,38.6383819583119,49.21776570705735,54.02998608946828
2022-06-15,35.62811534425888,47.91755253973407,53.54537130882252
2022-06-16,29.619982507926718,37.162444193481946,44.297497547684266
2022-06-17,24.367554528795974,30.712409726691543,38.145649730994144
2022-06-20,21.09500750669804,25.96725699250532,34.99537494624558
2022-06-21,23.06116089553415,26.68621763321808,35.879558556756166
2022-06-22,27.030950185595447,29.932286172209437,36.56043741596362
2022-06-23,28.965044992048245,28.494843014428426,34.41350763864698
2022-06-24,39.24938220670461,28.674092457421096,34.0946582923516
2022-06-27,38.191660702345,30.04206127841947,34.382981052093804
2022-06-28,37.92577957042835,31.619324844542437,33.479068305705546
2022-06-29,50.45801626047884,35.06126957857057,33.201785970719186
2022-06-30,56.89439810959128,40.69748819815725,32.53794905599748
2022-07-01,40.458093370476654,31.473694729414852,28.121359296223062
2022-07-04,37.37142713298452,30.04079004906002,27.373961010834932
2022-07-05,37.5358738917194,37.506015135077746,28.16221794951935
2022-07-06,34.50519145637007,41.620774338516675,28.578927772008573
2022-07-07,35.30433597844985,42.51272265788318,31.465356073763893
2022-07-08,36.57553253006364,42.85741430484347,36.79393758995206
2022-07-11,38.41517241864043,42.41027897768387,36.1075450810318
2022-07-12,46.994831610994545,43.00529454701053,37.08773844061397
2022-07-13,55.697399539913036,43.78185091948255,43.267921160486566
2022-07-14,65.36560108594841,44.61732965861248,49.20365184910254
2022-07-15,69.94590747502075,46.00804556636003,48.89016862305169
2022-07-18,61.7658938300165,51.114614205747934,48.52399526770783
2022-07-19,56.36319559070977,56.10117404108696,47.71826430977416
2022-07-20,44.7878852224546,55.996956496019095,47.09574812148588
2022-07-21,41.52577065228365,52.84582441265264,46.34475958917737
2022-07-22,38.48430335393535,51.3848206456583,45.91175705278818
2022-07-25,36.57995710835592,48.576697785950444,47.01017927039962
2022-07-26,44.199016417155676,46.18461640630283,51.266592073889676
2022-07-27,38.7299121559389,43.81142428272355,55.83368815919099
2022-07-28,45.66716001348966,40.651045836455495,54.29913673210678
2022-07-29,57.38411628956602,37.96755158498641,50.56415003178516
2022-08-01,55.966832614440456,44.581290929551855,49.593166842084194
2022-08-02,62.90623024173554,42.34964840247481,48.43809779750875
2022-08-03,60.49146411642913,50.21106533847651,46.71948593782788
2022-08-04,51.75924786364586,59.21098318961542,45.77410960836579
2022-08-05,54.947266765212376,59.604768435148884,45.298573267025304
2022-08-08,54.150779777530325,58.9953033865177,44.208673293282835
2022-08-09,52.280683626752264,55.81781973851255,49.74395453977676
2022-08-10,52.25910377627579,55.61595759659261,47.61990196981605
2022-08-11,47.19343963140759,51.11530769754373,50.773127108771135
2022-08-12,40.01875974574882,45.01776916171378,50.45137536623868
2022-08-15,34.622804458874555,40.102716794272645,45.659790884567066
2022-08-16,29.238151748152603,37.745720164920755,44.16851338721915
2022-08-17,27.207378750000995,35.91393746158981,42.29174998953693
2022-08-18,42.92894053299762,36.91402226688104,42.57265616394954
2022-08-19,40.73652313180756,36.84243275348581,42.6471669539706
2022-08-22,42.743347053055494,35.61905411992367,43.01724635506434
2022-08-23,41.19353794598876,35.91393746158981,43.099951801536776
2022-08-24,52.09503809492018,48.3771748762911,42.61924489456794
2022-08-25,48.4990220187043,48.797707075040734,42.86970657865743
2022-08-26,49.09477139059666,49.21093165185779,42.749348478246546
2022-08-29,40.76473767599629,49.365670404501216,45.78807728713435
2022-08-30,43.381903234559246,49.2476257041459,44.8868820199857
2022-08-31,51.45724994896557,48.6217847521381,46.08314896537007
2022-09-01,48.67182313010939,47.59385679829481,54.97472152326897
2022-09-02,49.77278730011058,43.9608927716011,49.94835568210032
2022-09-05,47.692997769304995,44.21893248003687,49.39811588092182
2022-09-06,48.520400813209605,48.25698725118848,49.20163926901923
2022-09-07,40.39701526877644,40.32612154674287,42.81601280901178
2022-09-08,40.44905775336278,44.308901308849336,41.8013706580222
2022-09-12,53.541939951705345,45.23932665065697,43.04459354126458
2022-09-13,47.4474262308376,45.0176311621582,42.83239201447758
2022-09-14,52.04971792861246,48.36439646265953,45.70959999134432
2022-09-15,60.891646540118515,47.96592305285645,48.029748662391675
2022-09-16,57.40797624496612,57.80649952773553,47.651974337841374
2022-09-19,56.92032854133349,54.37163035375934,50.8143115285274
2022-09-20,56.743426267448825,54.05305690930904,50.45816692698629
2022-09-21,55.827831120486174,62.344341643395595,50.57730448845295
2022-09-22,41.21804477866478,48.78733829294729,44.54914372432644
2022-09-23,39.45400345065242,47.220964428043,43.66321255916175
2022-09-26,28.044346488220373,38.169175608534964,42.81724845981255
2022-09-27,36.24978618964542,36.95887527126303,40.199387211539324
2022-09-28,25.069387868147757,30.487847942997277,35.94733538112218
2022-09-29,30.512622370421873,30.189628868802682,38.8312233667349
2022-09-30,25.152709631457665,25.34730517561154,34.083071152480166
2022-10-03,23.79682263872188,29.611454546250453,32.65307901104478
2022-10-04,28.30238128640923,28.185833120340213,33.75566504545352
2022-10-05,40.36923375611289,33.3628980119341,34.26219089612798
2022-10-06,38.330535625476074,32.96926819114877,33.12595458902116
2022-10-07,51.89394059730509,33.39908320144339,33.075350195899986
2022-10-11,48.56306878607081,36.07058695677871,32.880657479900435
2022-10-12,44.22977198005504,40.61496386517279,35.081312036044956
2022-10-13,35.94929268347791,36.07942254143696,30.934256071989036
2022-10-14,38.80259201001718,46.05303471495878,34.93460780322949
2022-10-17,40.60076304200707,45.71987021600234,36.02660115974841
2022-10-18,40.18431308748095,46.450934400102184,36.393876171175776
2022-10-19,38.508468798645055,44.853779266332644,37.663370318523825
2022-10-20,34.18125023138193,41.75555011889488,41.26719426837452
2022-10-21,39.28003690196265,41.04909596732758,40.720052030039625
2022-10-24,67.30426877393425,41.94947233420825,47.92270517239463
2022-10-25,65.16740400575635,41.49322098696145,47.140430024102244
2022-10-26,65.23224828535105,40.329336272183184,47.40730422851575
2022-10-27,64.66155087221132,45.60506823346546,46.669783726756194
2022-10-28,66.96501369850479,68.28356155666971,46.73292129063218
2022-10-31,64.95552754730413,67.39343798936575,46.77704663753267
2022-11-01,65.37732555987613,67.35053697355298,46.345911344296724
2022-11-02,66.90067809585756,65.23198671102864,44.891648192169576
2022-11-03,64.7473758497602,67.98912676995617,44.50279310922257
2022-11-04,65.46354316751058,66.08802016704816,48.57104612385205
2022-11-07,52.51399647428444,60.997694344526856,68.6610961249794
2022-11-08,42.371966208842196,53.53063143434195,61.10424938090777
2022-11-09,37.02580484882292,42.80652433626754,53.10734501740166
2022-11-10,34.59110086680276,42.55083970778094,52.05781848827637
2022-11-11,27.304850108688278,31.267617225292113,40.72505685739598
2022-11-14,21.429221281234085,26.252576460274675,36.22976954763326
2022-11-15,15.941024768644343,22.798096630321904,30.638571635593927
2022-11-16,15.971938146619157,20.733853686638742,29.328016807317315
