d,ema20,up_full,W10_09:01,W20_09:01,W50_09:01,H20_09:01,upsw_09:01,W10_09:05,W20_09:05,W50_09:05,H20_09:05,upsw_09:05,W10_09:10,W20_09:10,W50_09:10,H20_09:10,upsw_09:10,W10_09:15,W20_09:15,W50_09:15,H20_09:15,upsw_09:15,W10_09:20,W20_09:20,W50_09:20,H20_09:20,upsw_09:20,W10_09:25,W20_09:25,W50_09:25,H20_09:25,upsw_09:25,W10_09:30,W20_09:30,W50_09:30,H20_09:30,upsw_09:30,exc
2025-06-16,233.2731258847454,174.0,-0.060544943793795804,-0.027928661379438842,-0.04755957354597623,-0.0603477680463662,46.0,-0.11826894636340164,-0.06999551567116373,-0.07367305736428867,-0.07992971546626021,46.0,-0.19682173951624368,-0.10311931357183007,-0.05857889369493451,-0.05799189842967715,72.0,-0.02061116930729914,0.03799757327494138,0.05754913253546116,0.08134073241145424,108.0,-0.03603142159618634,0.044955573195823606,0.05649445083267388,0.08611429190906246,108.0,-0.11237657758234484,-0.021789175176151816,0.004834361153183936,0.03126537851126106,108.0,-0.07583765276811263,-0.0008096194076528593,0.010258703872030477,0.03598321539228289,108.0,0.7459067534679035
2025-06-17,229.43759008619824,130.0,0.2508923352541177,0.19753338733070272,0.1551073014114816,0.24235413569451134,108.0,0.15191096704828294,0.13448865377319477,0.11820839999246902,0.1794022142678523,130.0,-0.021439727543615183,0.009527309656573179,0.016258073367921587,0.021418138793432042,130.0,-0.03062354719181,-0.01865311080937052,-0.013251168652935352,-0.012455221060004098,130.0,-0.030379410296589502,-0.048317140161018256,-0.026161207068588085,-0.019964965314798144,130.0,-0.030701115136578947,-0.04188439269021786,-0.026531155625969464,-0.044108183452472874,130.0,-0.038430731735894695,-0.0612010278078993,-0.03258898221419783,-0.013051356971266477,130.0,0.5666028829502604
2025-06-18,226.5387719827508,268.0,-0.14370153507215971,-0.053176757016905433,-0.015318854916927992,-0.01926980100260546,60.0,0.11089148595330699,0.10040163039290173,0.10967577825574089,0.10626350391071789,101.0,0.33801560569023337,0.2842738541157364,0.24972516113199653,0.3002246682540357,162.0,0.2357848905114883,0.21590888889123863,0.20550462645420367,0.23565071145230043,162.0,0.2091987356519334,0.17315309238333038,0.16596101520381576,0.1891056071941739,162.0,0.21596393325495347,0.17176830118206604,0.15316503144390572,0.1759063121534591,172.0,0.18294090487009812,0.13515571205429291,0.11659461008281354,0.13346108214963465,172.0,1.1830204501170605
2025-06-19,230.48746036534595,80.0,-0.03137213518770744,0.034149204211415415,0.04823606311137651,0.0308147626664963,75.0,-0.07935193423899353,-0.011419728989917156,-0.026988915238188055,-0.058762879753445886,75.0,-0.0664457587685362,-0.008804666882740715,-0.03579680330374268,-0.07094751257423641,75.0,0.0331259925117708,0.057320937153275645,0.014246991896404671,0.003643966952964159,75.0,0.04045541050153927,0.0748683234929617,0.029430014580117545,0.00021195308740711255,75.0,-0.05277534268082653,0.02159199347442466,-0.013582606682955599,-0.05043676668919948,75.0,-0.21521635143505882,-0.11024745908755633,-0.11580159912877712,-0.201497605978804,75.0,0.34709046588995296
2025-06-20,225.86960699721777,194.0,-0.03490053502173876,0.0063446310855843095,0.02184059272098821,0.006587808433004225,65.0,0.22692728383097233,0.20277096656406388,0.17407876580768802,0.18192680137764156,116.0,-0.05230430862584531,-0.03141079875681619,-0.022712299294348644,-0.004841319627402451,116.0,-0.11044303829998546,-0.0983992926943538,-0.07644293819487945,-0.0503667152735472,116.0,-0.09687582724404854,-0.09512837269946676,-0.08227649432411195,-0.07364898445867085,116.0,-0.177898686578207,-0.1727645745214622,-0.157337940459528,-0.1461087283177676,116.0,-0.19226775304299407,-0.19494318728921425,-0.1879539999709257,-0.19568931795151315,116.0,0.8589026322713249
2025-06-23,230.3582158546256,279.0,-0.1007576762902766,-0.03319637925590061,-0.007744493990863345,-0.08415857404977488,60.0,0.06682513789218296,0.12644231496822894,0.16032859521874218,0.09576498198382409,106.0,0.173994892468879,0.25096356181377394,0.28203120480350796,0.22263778925830807,166.0,0.10977175737256802,0.19514645676921494,0.2424834760988453,0.21056063100583858,166.0,-0.03449075850722683,0.051707981383965165,0.10553092910990368,0.061208917797445694,166.0,-0.06040662270056388,0.02709036820351892,0.08493669256825585,0.06294209942602817,166.0,-0.13138422818409945,-0.01569829436757789,0.044283863769609015,-0.044656365629147154,166.0,1.2111571491596864
2025-06-24,234.99076672561364,202.0,-0.05699518645196591,-0.0017339930637721682,0.03967232067643034,-0.012878384750375298,76.0,-0.07849825814850124,-0.013070768037592074,0.03219709551361897,-0.02368378510082591,115.0,0.12530162348837418,0.14270988505740656,0.147938390936808,0.1544998884468801,164.0,0.0611784592446158,0.10123346161276885,0.12871781889714773,0.10110581841157633,164.0,0.09544081682216146,0.14516209898199112,0.16422729452680163,0.1201639067568622,191.0,0.0762969648327757,0.12971973760130243,0.14099502179021756,0.08135699725201205,191.0,-0.07932486847614661,-0.001559782542039447,0.035594886845268625,-0.023220908603572166,191.0,0.8596082425479499
2025-06-25,231.84878894222186,151.0,0.09699665871680484,0.10371515526787219,0.08901093970311477,0.1160899537854304,50.0,0.044240429381637046,0.05279653520405148,0.03124394837750255,0.060152245766515317,52.0,0.07850351430852918,0.05841361607836331,0.02473728328948044,0.07072718468021856,52.0,0.044357088530201594,0.030258118875214134,0.007521090499700791,0.029588281290087837,52.0,0.029731839572317623,0.013449479155631059,-0.009568677838986085,0.0005646785987009596,52.0,0.15071030244944073,0.10845800449744702,0.06132285202657423,0.08193900179362296,52.0,0.039005422161975764,0.026123517623605333,-0.0058333872586613066,-0.015263406691642124,52.0,0.6512865591790092
2025-06-26,224.14890428105787,124.0,-0.14016074109841434,-0.1386851931449074,-0.09207326406559482,-0.19446609983160712,57.0,-0.03273072631452789,-0.05304721833939677,-0.028392458005085802,-0.10621800428369542,57.0,-0.15143619559087962,-0.14751649666267763,-0.08487530891922156,-0.21270191576752925,64.0,-0.13341380769185934,-0.1241950581294212,-0.07072518846656242,-0.17127921568360494,64.0,-0.03498909565063036,-0.047060386734936045,-0.010425406371193427,-0.07792309452876461,76.0,-0.04104341313360532,-0.08587288698855763,-0.04019816831783603,-0.15941632937010597,76.0,-0.13297662208701178,-0.17198000045639872,-0.11284407582132834,-0.2280242385999005,76.0,0.5532036857272242
2025-06-27,220.4204372066714,139.0,0.14419971974945364,0.10270131084074648,0.07793219421028766,0.06443468789611705,43.0,-0.038668320405773005,-0.08279629225078934,-0.07763828745637327,-0.10879092025221383,43.0,-0.001379008603862445,-0.07138060834137604,-0.08245682857105441,-0.11944651328856566,43.0,-0.006370459933649061,-0.06668229594798351,-0.06948001000772366,-0.11286992110629333,45.0,-0.030902911024716023,-0.1017621781454355,-0.09820094216669337,-0.13360041726269406,45.0,-0.057293065614012165,-0.13754343219171594,-0.12429177139577421,-0.14650786934198276,45.0,-0.14559844387563337,-0.20539370742612847,-0.17175546043694273,-0.18736145618992756,45.0,0.6306130309943552
2025-06-30,221.52325271079795,103.0,-0.007335101125446129,0.00829505919321288,-0.033562354282630595,-0.0019001649734186029,69.0,-0.15612132323688538,-0.13160023057815287,-0.12835691217961193,-0.15588024148804425,69.0,-0.07021810804389216,-0.07976459538251737,-0.09089252840389803,-0.13249491956461273,69.0,-0.06320591118488934,-0.0743208255183747,-0.0814352851024694,-0.1028634974429625,69.0,-0.06357707154022502,-0.07637640414111047,-0.08490278054642995,-0.11972160105243189,69.0,-0.07634940381181166,-0.07486168034987663,-0.08217371865966845,-0.12583200103270836,69.0,-0.06805720014819877,-0.07143248455535837,-0.09134504208785428,-0.09685511149768843,69.0,0.4649624756750394
2025-07-01,216.7115143573886,402.0,0.14956460265934826,0.19962231688637203,0.18418881636442427,0.2138000786675377,128.0,0.3658873078410986,0.36537225744245666,0.2922751041496634,0.3813846631520239,217.0,0.4161691080708722,0.3964462575580912,0.3220585879970574,0.40184980883396676,262.0,0.2825172875154508,0.2905930801382788,0.25673284209127173,0.32891956733528305,275.0,0.34729174249284706,0.32030785814694224,0.2703959196590712,0.36409869677203877,275.0,0.26083562472581545,0.2677365616632649,0.24141819772067905,0.31855452987466615,302.0,0.23781674326883892,0.24346816551611386,0.22368433869712695,0.3091601407955717,302.0,1.855000650021041
2025-07-02,234.35803679954208,193.0,0.020534349681952595,0.03082237652899796,0.03130473497647949,0.0317739269208741,46.0,0.04905143230279059,0.05676417966933365,0.09566414269780121,0.07932818288695924,54.0,0.014955759807418255,0.02748659624172892,0.08415706066707133,0.045142173520526414,77.0,-0.11717610148343359,-0.09406937441040722,-0.006678735073323337,-0.07789603932102182,77.0,-0.02572945045163022,-0.046449710978109,0.013101487478509236,-0.013300414214363019,77.0,0.05092785187647366,0.04833044338770073,0.08965121345731335,0.08124185514160014,99.0,0.1048461796189311,0.10293036975528544,0.13138261354218547,0.12265882956180904,99.0,0.8235262704691556
2025-07-03,230.41917615196664,169.0,-0.05830988144760184,-0.029718202701211408,-0.018447512542371872,-0.04452046056694817,105.0,-0.15544892760297832,-0.11983782973614772,-0.07909899660834528,-0.12163544472139246,105.0,-0.11500510247216011,-0.11316281685330466,-0.06889702709620597,-0.1085528003173506,105.0,-0.32853578290137353,-0.26489081633260003,-0.17592005112838738,-0.24296146120854809,105.0,-0.21602063875041017,-0.18411704788090902,-0.11796383641318631,-0.1803530339302326,105.0,-0.3298130377201314,-0.26393844118492693,-0.1649698943080509,-0.23230802212182403,136.0,-0.2021318279612821,-0.17833526872462105,-0.10339506570884559,-0.1719260170526326,148.0,0.7334458998696388
2025-07-04,224.5697308041603,50.0,-0.025094957053657396,-0.013603132945318671,-0.005533386116124509,0.005957161585156003,38.0,0.01214061078495688,0.0120347994653403,0.0012577437900953517,0.009784853657792249,38.0,0.0017513271561524547,0.0068157100005237685,0.006874673249819595,0.05961944649020153,45.0,0.010788482250986336,0.0121338534984472,-0.012694643245041855,0.034738907885334284,45.0,0.06017337976104722,0.01911630677065678,-0.025154214409953926,0.07019184007076255,45.0,-0.06672324389809467,-0.07334373387967287,-0.09356568854397265,-0.018285713980353856,45.0,-0.17239097662763253,-0.1503268701548637,-0.15511194077981325,-0.08164247009805374,45.0,0.22264799365860807
2025-07-07,234.7059469180498,180.0,-0.055170817036785016,-0.012196818389294997,-0.016008944564457655,0.010495351951433887,161.0,-0.24967708722004375,-0.18106113196307122,-0.15726508065657488,-0.15343803480832777,161.0,-0.32941296930604386,-0.27750980082429005,-0.26211263401198176,-0.2347336704016379,161.0,-0.41148163271462346,-0.3506935582660724,-0.31192093529857784,-0.310345201691219,161.0,-0.393283949155075,-0.31299809647098364,-0.2618873108423042,-0.2534418470515296,161.0,-0.3515064710315167,-0.25917298022840407,-0.23645805541015252,-0.20509999933661172,161.0,-0.20795419258792797,-0.12623411436474696,-0.09995979579268519,-0.06232740127646402,180.0,0.7669170822622957
2025-07-08,237.3053805449022,174.0,-0.026235966005554327,-0.02043608570137483,-0.031672233500283045,-0.03014045098508795,47.0,-0.15083643236241015,-0.1148647411285146,-0.10448282969140604,-0.0943569596739723,47.0,-0.09338345688158825,-0.0525695280579491,-0.0487407432158551,-0.01341229236445791,47.0,0.017109716177442343,0.046649589861266695,0.033908971878355613,0.07520702209054213,47.0,-0.03837765072938114,0.027002311567436092,0.049206152313551875,0.08168245164110173,68.0,-0.04066986203453325,0.024037953887458934,0.04586827344317503,0.08969250199951871,88.0,-0.03587318099806163,0.022424679320337572,0.045145740992565096,0.12369621804299791,88.0,0.7332324265065547
2025-07-09,239.08582049300674,327.0,-0.017969449258909396,-0.015951304584265268,-0.007560625391630596,0.0181375590738957,43.0,0.23610838872698045,0.222288948381707,0.18505878518571411,0.22712971028286946,134.0,0.23403825352423713,0.2429411202326712,0.21428281502424737,0.2547924246641791,139.0,0.2609186019304373,0.2552349438171196,0.21853142546079465,0.27103372699121603,139.0,0.22349061368007533,0.20765441723833233,0.18416226120760074,0.22084497048903434,139.0,0.21669882082479414,0.2065282150286511,0.16272046203756094,0.21596963613308012,139.0,0.21390720145783523,0.19953121277748626,0.162714102322471,0.20293104145398225,139.0,1.3677097174801496
2025-07-10,247.45859949367275,237.0,-0.025142036251421085,-0.025621685883090113,-0.02189376348412085,0.002522511473338007,65.0,0.02242313915902935,0.035003857448938344,0.029852071037089093,0.022843491585658786,65.0,0.051343677154229175,0.04905136352986753,0.04548490751258872,0.05922188730987521,65.0,-0.05675364435288466,-0.03859401869430726,-0.013154297070232909,-0.03933432484165294,69.0,-0.002845144566443433,-0.007567858531255761,0.01943625674688011,0.017688722731165223,92.0,0.12849372748162208,0.0996949451556129,0.09653950377638655,0.13836622709464044,135.0,0.05228114314123014,0.05026989673172346,0.07794467671223228,0.08854771484751246,145.0,0.9577359626415402
2025-07-11,246.46254239903726,286.0,-0.11541691160898727,-0.06691379530130998,-0.026488043528888276,0.0027434155867070075,92.0,-0.06314662892210918,-0.030302120348569,0.014959703057701567,-0.011417951273382371,106.0,-0.06952522815454143,-0.029759641815455998,0.03361567587918365,0.0316792382736578,123.0,-0.1290744899649417,-0.07468011133561386,-0.01276313081029087,-0.024021365227144605,123.0,-0.1844240339614912,-0.14642507008520692,-0.07826337093201896,-0.14778660040060568,123.0,-0.22109097288499002,-0.16565049779897326,-0.0942012839080369,-0.16662249580125463,125.0,-0.20698118418904385,-0.15522055896299483,-0.08804238046780853,-0.16395150398553376,142.0,1.1604197425544256
2025-07-14,250.22801455150992,89.0,-0.1368266150673318,-0.10910851604515107,-0.058429481195820795,-0.08396846533069242,45.0,-0.16100172641690258,-0.14740172208501687,-0.08913415064322683,-0.15045452844597082,45.0,-0.30961599789042166,-0.26896404367156507,-0.1673943253616197,-0.2163507357263943,45.0,-0.3511968724529965,-0.33461005791674153,-0.2409330742255591,-0.2549294406323246,45.0,-0.19291700423791644,-0.21072447806027098,-0.1313563328866069,-0.14791288854522436,53.0,-0.34640556487416047,-0.32858094944590177,-0.21705038506068533,-0.2431833764653966,55.0,-0.3054206472223079,-0.29465932346428053,-0.18459346536627153,-0.20988938516607764,55.0,0.3556756031474613
2025-07-15,243.0634417370804,370.0,-0.07670994950930575,-0.014265953470035177,0.01605156718095491,-0.041041781824399104,53.0,-0.03644833618031284,0.0272222719040557,0.03774252257369639,0.02005912245113465,53.0,0.12440117563438227,0.13524563812419105,0.1323326218659533,0.09285431469235889,76.0,0.12163627596814015,0.15770447158194192,0.15794047304019518,0.12489560187716615,95.0,-0.0472657374837858,0.013862700275867137,0.06175306573391019,-0.03378131030763195,96.0,0.0813755111126435,0.08891964402736655,0.11618255046727403,0.03954955754656974,109.0,0.10355076359350454,0.10708877870339062,0.13277701913658851,0.05358583729710798,128.0,1.5222363237998817
2025-07-16,255.15263776212038,297.0,0.18838672528607242,0.1117384808770109,0.07028404232382962,0.09873591117485747,60.0,0.14339364176481356,0.0985500468333099,0.07028317826050463,0.05558873338247185,81.0,0.20667056641559392,0.11788671803692954,0.09461211462348923,0.050846050577723075,107.0,0.31322317293632684,0.21182147460766193,0.1735061591033065,0.15116888677142706,135.0,0.3024616062207092,0.1970849344922322,0.156658332840101,0.11616968338035516,151.0,0.2958717827695606,0.18522512995336765,0.13992259097853285,0.13334359981043317,151.0,0.18554312793022412,0.10154749433743214,0.08191565728900682,0.026959780051714583,153.0,1.164009130397053
2025-07-17,259.1381008323946,284.0,0.21676894322466173,0.1915454993140246,0.13268746801084436,0.15236187018847805,96.0,0.18677624206288893,0.17766241526944002,0.134447517767542,0.08929341883910859,97.0,0.1486979269162279,0.12399167496842957,0.10092293612694138,0.04790026125634685,97.0,0.09498011263650152,0.10820518782708642,0.10543321218674502,0.007404114724788798,118.0,0.015081582796034672,0.039384199349075305,0.04393685823726304,-0.02639664097939683,118.0,-0.05455016057476445,-0.023516382235989657,-0.0005079091085329662,-0.1001583323476948,118.0,-0.1464873502870272,-0.11437094779663023,-0.07756331940531806,-0.15445274571470238,118.0,1.0959407323266814
2025-07-18,261.50590075311896,80.0,0.16639407035073484,0.13358689633951737,0.10963371491342801,0.13371845188772247,64.0,-0.04342812111988489,-0.03784018732678973,-0.042353105047144984,-0.02705811806448514,64.0,0.040313112515525856,0.02482051941710512,-0.019177803273764196,0.041605407590468144,64.0,0.07800374738877494,0.06065913965626334,0.009689904521513044,0.06809197538483455,64.0,0.08795071628836236,0.06623812207553924,0.01638004313620116,0.07859327460477755,64.0,0.0364182304357651,0.016263964529123334,-0.046568878662740815,-0.008708190156875243,65.0,0.044694932378054275,0.015991825264765183,-0.036988571932455964,0.026185993550119833,65.0,0.30592043915493117
2025-07-21,252.69581496710762,108.0,0.023836664527302317,0.0015440618635261776,0.017994480957605804,0.05385191246312905,81.0,-0.056774774565532024,-0.05335146598579783,-0.00041935753073936525,-0.003028551767871299,92.0,-0.1568390607419318,-0.12874932377619386,-0.07059717775615149,-0.1115859934249442,106.0,-0.27903091486257603,-0.25221599681739887,-0.17551071603738463,-0.24375932340844297,106.0,-0.08020884048699795,-0.1222627897863537,-0.0988533563581927,-0.08865831245285462,106.0,-0.07384607505331635,-0.11086669145931004,-0.08658711126542148,-0.0740173170497582,106.0,-0.10915212427527587,-0.14490943128351294,-0.12411096558283785,-0.10140676235443921,106.0,0.4273913282420523
2025-07-22,240.91526116071643,201.0,-0.016375508032512434,-0.006461584458029168,0.011087146178177743,0.019880696152813206,67.0,0.028364638064918943,0.044500976247712924,0.049062215153338445,0.06832913945189109,77.0,0.02572582747334531,0.046013156113318486,0.052410711878762554,0.11365016768286171,90.0,0.3783239585698216,0.3244604919280279,0.25034780652827754,0.363564720849611,181.0,0.42061737285409606,0.34030856649519414,0.26513440810743333,0.3758495206562026,187.0,0.216170471113246,0.18197849035949162,0.15197553399177094,0.23424487939645586,201.0,0.21344228132846604,0.15411747924519842,0.11942444674799141,0.21474605373219985,201.0,0.834318253777669
2025-07-23,258.8280934311244,258.0,0.01622004327313384,0.018687574395766657,0.025331693654986692,-0.05984068376092856,146.0,-0.07209484660698329,-0.043714592019299274,-0.020230988489976134,-0.131814136608551,153.0,0.18315687398694933,0.18524186502670378,0.15074922081815953,0.0928504408971124,183.0,0.03331205116231051,0.05489740205610134,0.05432320149996298,-0.019736668874136838,194.0,-0.04566851725585235,-0.031528275489550915,-0.018315869227486542,-0.09370279444553375,194.0,-0.22879056576532147,-0.18260089556054027,-0.12603375662706062,-0.2340540572363622,197.0,-0.250507404990178,-0.22059483507993163,-0.18091349752488808,-0.2908451259654858,197.0,0.9968006045242351
2025-07-24,258.7492273900649,103.0,-0.06909948957144289,-0.06704043461339454,-0.03698482806753137,-0.04546701830252571,55.0,-0.053542662426772206,-0.054537121136378576,-0.026558954504742327,-0.08171618917317115,75.0,-0.017580969842831248,-0.012902266645642452,-0.0013460594676539758,-0.055737529793881,75.0,-0.0825838944774434,-0.08214556975325735,-0.06617071616722009,-0.1332133278936464,75.0,-0.08197003927634228,-0.07827442029865427,-0.06074220218555846,-0.08172353370846858,75.0,-0.17222759274359142,-0.11760166310737251,-0.06762504167819562,-0.10136725584984721,75.0,-0.05686704851474324,-0.016081149955487962,0.013372635285907224,0.012051729560867617,75.0,0.39806882145672
2025-07-25,251.1540628767254,109.0,-0.028070456075161256,-0.033819613268139245,-0.01682856901062527,-0.051221854656228735,62.0,0.054783859676784036,0.03212696241759294,0.029396894501559703,-0.013144488224284108,66.0,0.07198338963645043,0.04895710539530717,0.05052686653345174,0.0005025742548822689,91.0,-0.24928143551084933,-0.2256551498758353,-0.1932095555507332,-0.27317167420281896,91.0,-0.202542376725994,-0.16633968671786156,-0.14396743862636413,-0.21583070558128797,91.0,-0.22646425074461854,-0.19889281163434433,-0.17159395023866802,-0.2338487303168667,91.0,-0.25026597861045047,-0.2136114181658643,-0.18610667037861056,-0.2517442058790801,91.0,0.4339965627133842
2025-07-28,238.7584378408468,193.0,-0.0696193996232917,-0.00798004764710882,0.001277740425730256,-0.029713858320727232,131.0,-0.0857277029837408,-0.035643075433956964,-0.032702481212836684,-0.0806894516643827,131.0,-0.3028098029918888,-0.2025478095121783,-0.16151576369879989,-0.231712701115309,131.0,-0.2610229311947816,-0.17523156827674607,-0.14034207875260996,-0.19188262046152157,131.0,-0.16284915162071528,-0.09022864469104298,-0.06732390966032219,-0.1320748215434471,131.0,-0.15575577530837076,-0.06957041052461643,-0.04258275346853908,-0.13619415048468966,131.0,-0.2565106022867182,-0.12859547560903564,-0.08499326476777441,-0.1729913526771695,131.0,0.8083483949105549
