trading_date,night_close,macd,macd_signal,macd_hist,sma5,sma21,sma65,macd_pct,macd_hist_pct,macd_above_zero,macd_hist_positive,sma5_above_sma21,sma21_above_sma65,price_above_sma21,morning_open,morning_close,morning_high,morning_low,move_pts,amplitude,direction,max_up,max_down,combo,macd_bucket,hist_bucket,move_pct
2021-01-22,16104.0,10.118178656755845,14.787984651725772,-4.669805994969927,16097.6,16102.42857142857,16003.692307692309,0.06283022017359566,-0.028997801757140628,True,False,False,True,True,16051.0,16039.0,16085.0,15964.0,-12.0,121.0,-1,34.0,87.0,M+_5<21_21>65,偏多,偏空,-0.07476169709052395
2021-01-26,15887.0,-7.738402566414152,-12.066830402127293,4.328427835713141,15868.2,15870.285714285714,15884.246153846154,-0.04870902351868919,0.02724509243855442,False,True,False,False,True,15865.0,15779.0,15974.0,15756.0,-86.0,218.0,-1,109.0,109.0,M-_5<21_21<65,偏空,偏多,-0.5420737472423574
2021-01-27,15698.0,-7.118963822560545,-14.135657800414593,7.0166939778540485,15699.2,15686.714285714286,15767.815384615385,-0.04534949562084689,0.044698012344591975,False,True,True,False,True,15725.0,15677.0,15814.0,15646.0,-48.0,168.0,-1,89.0,79.0,M-_5>21_21<65,偏空,強多,-0.30524642289348175
2021-01-28,15428.0,-42.90151119390066,-36.84480113288076,-6.056710061019899,15464.0,15516.952380952382,15627.138461538461,-0.2780756494289646,-0.039257908095799196,False,False,False,False,False,15411.0,15380.0,15524.0,15336.0,-31.0,188.0,-1,113.0,75.0,M-_5<21_21<65,很空,強空,-0.20115501914217118
2021-01-29,15555.0,46.75227232563702,40.07799305596841,6.6742792696686095,15560.4,15475.095238095239,15462.615384615385,0.3005610564168243,0.042907613434063706,True,True,True,True,True,15498.0,15368.0,15539.0,15327.0,-130.0,212.0,-1,41.0,171.0,M+_5>21_21>65,很多,強多,-0.8388179119886436
2021-02-02,15452.0,32.16650201130142,32.478555045742404,-0.31205303444098575,15452.0,15413.238095238095,15288.661538461538,0.20817047638688463,-0.002019499316858567,True,False,True,True,True,15469.0,15791.0,15795.0,15459.0,322.0,336.0,1,326.0,10.0,M+_5>21_21>65,很多,中性,2.0815825198784665
2021-02-03,15824.0,21.91840471464093,33.345748644914075,-11.427343930273146,15827.0,15834.57142857143,15654.584615384616,0.13851367994591082,-0.07221526750678176,True,False,False,True,False,15864.0,15810.0,15875.0,15716.0,-54.0,159.0,-1,11.0,148.0,M+_5<21_21>65,偏多,強空,-0.340393343419062
2021-02-04,15738.0,-8.414321177762758,-9.808565231117065,1.3942440533543063,15754.2,15753.095238095239,15795.76923076923,-0.053464996681679755,0.00885909298102876,False,True,True,False,False,15721.0,15756.0,15777.0,15542.0,35.0,235.0,1,56.0,179.0,M-_5>21_21<65,偏空,偏多,0.22263214808218307
2021-02-05,15817.0,16.318666154247694,12.560303231604165,3.7583629226435296,15797.6,15773.380952380952,15750.2,0.1031716896645868,0.023761540890456657,True,True,True,True,True,15809.0,15823.0,15984.0,15751.0,14.0,233.0,1,175.0,58.0,M+_5>21_21>65,偏多,偏多,0.08855715098994243
2021-02-19,16303.0,3.089787548284221,4.047461914967448,-0.9576743666832268,16310.6,16302.52380952381,16216.723076923077,0.01895226368327437,-0.005874221717985811,True,False,True,True,True,16301.0,16155.0,16328.0,16151.0,-146.0,177.0,-1,27.0,150.0,M+_5>21_21>65,中性,中性,-0.8956505735844427
2021-02-23,16257.0,-11.754943630043272,-5.688318461947387,-6.066625168095885,16306.0,16317.809523809523,16368.892307692307,-0.07230696702985343,-0.03731700294086169,False,False,False,False,False,16223.0,16398.0,16423.0,16182.0,175.0,241.0,1,200.0,41.0,M-_5<21_21<65,偏空,強空,1.0787154040559699
2021-02-24,16331.0,-2.891879270069694,-9.896829682129587,7.004950412059893,16323.4,16304.714285714286,16323.876923076923,-0.017707912987996413,0.042893579156572735,False,True,True,False,True,16300.0,16318.0,16435.0,16281.0,18.0,154.0,1,135.0,19.0,M-_5>21_21<65,偏空,強多,0.11042944785276074
2021-02-25,16332.0,20.105716919886618,9.71211070496751,10.393606214919108,16314.0,16260.666666666666,16275.661538461538,0.1231062755320023,0.06363951882757231,True,True,True,False,True,16388.0,16341.0,16422.0,16264.0,-47.0,158.0,-1,34.0,124.0,M+_5>21_21<65,偏多,強多,-0.28679521601171587
2021-02-26,16120.0,-51.39713070129801,-32.073402073680064,-19.323728627617946,16165.0,16274.761904761905,16288.353846153846,-0.31884076117430526,-0.11987424706959024,False,False,False,False,False,16037.0,15984.0,16118.0,15852.0,-53.0,266.0,-1,81.0,185.0,M-_5<21_21<65,很空,強空,-0.33048575169919564
2021-03-03,15975.0,-0.7617427825316554,0.7230770260464345,-1.48481980857809,15974.0,15984.666666666666,15956.107692307693,-0.004768342926645731,-0.009294646689064726,False,False,False,True,False,16000.0,15997.0,16030.0,15885.0,-3.0,145.0,-1,30.0,115.0,M-_5<21_21>65,中性,偏空,-0.01875
2021-03-04,16008.0,-31.446916031318324,-13.855729301387955,-17.59118672993037,16023.2,16120.333333333334,16072.492307692308,-0.19644500269439233,-0.10988997207602681,False,False,False,True,False,16025.0,15861.0,16066.0,15803.0,-164.0,263.0,-1,41.0,222.0,M-_5<21_21>65,很空,強空,-1.0234009360374414
2021-03-05,15682.0,-70.11653458215733,-54.25010573862228,-15.866428843535047,15710.4,15841.333333333334,15979.876923076923,-0.44711474672973683,-0.10117605435234694,False,False,False,False,False,15601.0,15796.0,15814.0,15570.0,195.0,244.0,1,213.0,31.0,M-_5<21_21<65,很空,強空,1.2499198769309658
2021-03-09,15848.0,6.218176938082252,10.634794234263836,-4.416617296181585,15867.0,15867.380952380952,15852.815384615385,0.03923635119940845,-0.027868609895138723,True,False,False,True,False,15810.0,15702.0,15825.0,15608.0,-108.0,217.0,-1,15.0,202.0,M+_5<21_21>65,中性,偏空,-0.683111954459203
2021-03-10,15967.0,33.13751395827785,33.894944969696425,-0.7574310114185749,15970.0,15931.047619047618,15861.323076923078,0.2075375083502089,-0.0047437277598708265,True,False,True,True,True,15977.0,15839.0,15986.0,15808.0,-138.0,178.0,-1,9.0,169.0,M+_5>21_21>65,很多,中性,-0.8637416285910996
2021-03-11,15923.0,1.9851172275066347,5.465904220133278,-3.4807869926266433,15936.0,15941.142857142857,15919.215384615385,0.012466980013230137,-0.02186012053398633,True,False,False,True,False,15951.0,16197.0,16199.0,15942.0,246.0,257.0,1,248.0,9.0,M+_5<21_21>65,中性,偏空,1.5422230581154786
2021-03-12,16267.0,30.0931247382523,32.775717490107915,-2.6825927518556156,16256.8,16229.333333333334,16101.184615384615,0.18499492677354337,-0.01649101095380596,True,False,True,True,True,16276.0,16174.0,16288.0,16171.0,-102.0,117.0,-1,12.0,105.0,M+_5>21_21>65,很多,偏空,-0.6266896043253871
2021-03-16,16267.0,14.556501511629904,7.974585434365538,6.581916077264366,16243.8,16211.57142857143,16181.446153846155,0.08948485591461182,0.04046176970101657,True,True,True,True,True,16250.0,16233.0,16295.0,16213.0,-17.0,82.0,-1,45.0,37.0,M+_5>21_21>65,偏多,強多,-0.10461538461538462
2021-03-17,16325.0,5.974662228349189,9.982996478889943,-4.008334250540754,16323.6,16331.380952380952,16273.415384615384,0.03659823723337941,-0.024553349161045967,True,False,False,True,False,16304.0,16307.0,16336.0,16255.0,3.0,81.0,1,32.0,49.0,M+_5<21_21>65,中性,偏空,0.018400392541707555
2021-03-19,16073.0,-40.18205069714713,-30.456809570874736,-9.725241126272397,16079.8,16160.666666666666,16240.338461538462,-0.2499972046111313,-0.060506695242160125,False,False,False,False,False,16100.0,15976.0,16110.0,15957.0,-124.0,153.0,-1,10.0,143.0,M-_5<21_21<65,很空,強空,-0.7701863354037267
2021-03-23,16214.0,24.750979951262707,28.42135663294011,-3.6703766816774035,16217.4,16198.809523809523,16111.015384615384,0.1526519054598662,-0.022637083271724458,True,False,True,True,True,16223.0,16143.0,16277.0,16141.0,-80.0,136.0,-1,54.0,82.0,M+_5>21_21>65,很多,偏空,-0.4931270418541577
2021-03-24,16047.0,-26.087398725028834,-18.517175913002102,-7.570222812026731,16042.8,16106.380952380952,16149.907692307692,-0.16256869648550404,-0.04717531508709872,False,False,False,False,False,16019.0,15994.0,16062.0,15954.0,-25.0,108.0,-1,43.0,65.0,M-_5<21_21<65,很空,強空,-0.15606467320057432
2021-03-25,15859.0,-36.22242311908667,-22.284716534929316,-13.937706584157354,15881.8,15968.047619047618,16028.461538461539,-0.2284029454510793,-0.08788515407123623,False,False,False,False,False,15890.0,16040.0,16080.0,15870.0,150.0,210.0,1,190.0,20.0,M-_5<21_21<65,很空,強空,0.9439899307740718
2021-03-26,16076.0,17.152678419113727,12.315076201002894,4.837602218110833,16068.8,16028.285714285714,16002.430769230768,0.10669742733959771,0.030092076499818567,True,True,True,True,True,16095.0,16227.0,16230.0,16081.0,132.0,149.0,1,135.0,14.0,M+_5>21_21>65,偏多,強多,0.8201304753028891
2021-03-30,16462.0,9.42285688254924,12.818372284949277,-3.3955154024000365,16468.8,16464.190476190477,16405.384615384617,0.057240049098221606,-0.020626384415016623,True,False,True,True,False,16469.0,16522.0,16531.0,16420.0,53.0,111.0,1,62.0,49.0,M+_5>21_21>65,中性,偏空,0.32181674661485216
2021-03-31,16525.0,4.945932141017693,9.211792159032525,-4.265860018014832,16537.4,16539.809523809523,16501.36923076923,0.029929997827641105,-0.025814584072707005,True,False,False,True,False,16540.0,16450.0,16549.0,16424.0,-90.0,125.0,-1,9.0,116.0,M+_5<21_21>65,中性,偏空,-0.5441354292623942
2021-04-01,16523.0,15.100360178945266,13.310978835407253,1.7893813435380128,16522.6,16497.95238095238,16500.10769230769,0.091389942376961,0.010829639554185153,True,True,True,False,True,16535.0,16498.0,16587.0,16478.0,-37.0,109.0,-1,52.0,57.0,M+_5>21_21<65,偏多,偏多,-0.22376776534623527
2021-04-07,16745.0,2.676699092524359,8.285212588386305,-5.608513495861946,16742.0,16760.619047619046,16715.384615384617,0.01598506475081731,-0.03349366076955477,True,False,False,True,False,16777.0,16725.0,16785.0,16692.0,-52.0,93.0,-1,8.0,85.0,M+_5<21_21>65,中性,強空,-0.30994814329141085
2021-04-08,16730.0,-5.945133143493877,-6.467276137849263,0.5221429943553861,16727.2,16734.809523809523,16747.953846153847,-0.03553576296170877,0.003120998173074633,False,True,False,False,False,16715.0,16843.0,16849.0,16687.0,128.0,162.0,1,134.0,28.0,M-_5<21_21<65,偏空,中性,0.7657792402034101
2021-04-09,16947.0,18.07273071028976,24.813957237868422,-6.741226527578661,16952.0,16949.04761904762,16847.26153846154,0.10664265480787019,-0.03977828835533523,True,False,True,True,False,16952.0,16879.0,16971.0,16810.0,-73.0,161.0,-1,19.0,142.0,M+_5>21_21>65,偏多,強空,-0.43062765455403496
2021-04-13,16882.0,1.8800629610595934,-3.5604652431037067,5.4405282041633,16868.4,16854.666666666668,16864.03076923077,0.011136494260511748,0.03222679898213067,True,True,True,False,True,16910.0,16991.0,17046.0,16890.0,81.0,156.0,1,136.0,20.0,M+_5>21_21<65,中性,強多,0.47900650502661146
2021-04-14,16862.0,2.608497751869436,-2.602737330259496,5.2112350821289315,16861.4,16836.0,16858.784615384615,0.015469681840051213,0.030905201530832236,True,True,True,False,True,16860.0,16730.0,16917.0,16730.0,-130.0,187.0,-1,57.0,130.0,M+_5>21_21<65,中性,強多,-0.771055753262159
2021-04-15,16850.0,-3.4673866593584535,3.808149241311185,-7.275535900669638,16848.8,16880.714285714286,16847.615384615383,-0.020577962370079843,-0.04317825460338064,False,False,False,True,False,16881.0,16922.0,16949.0,16852.0,41.0,97.0,1,68.0,29.0,M-_5<21_21>65,偏空,強空,0.24287660683608792
2021-04-16,17081.0,8.826276934316411,16.40754943385417,-7.581272499537761,17080.0,17096.428571428572,16995.076923076922,0.051673069107876654,-0.04438424272312957,True,False,False,True,False,17062.0,17059.0,17093.0,16990.0,-3.0,103.0,-1,31.0,72.0,M+_5<21_21>65,中性,強空,-0.017582932833196577
2021-04-20,17220.0,-5.737616134701966,-1.0905508368632886,-4.647065297838678,17221.8,17245.619047619046,17212.73846153846,-0.03331948974855962,-0.026986441915439478,False,False,False,True,False,17238.0,17262.0,17299.0,17206.0,24.0,93.0,1,61.0,32.0,M-_5<21_21>65,偏空,偏空,0.13922728854855554
2021-04-21,17239.0,-8.376605546123756,-6.737959663395621,-1.6386458827281345,17245.6,17257.809523809523,17263.76923076923,-0.04859101772796424,-0.009505457873009654,False,False,False,False,False,17225.0,17183.0,17258.0,17150.0,-42.0,108.0,-1,33.0,75.0,M-_5<21_21<65,偏空,偏空,-0.24383164005805516
2021-04-23,17052.0,-33.814407644124,-28.879079952993877,-4.9353276911301265,17048.6,17111.666666666668,17181.492307692308,-0.19830171032209715,-0.028942808416198257,False,False,False,False,False,17061.0,17191.0,17197.0,17041.0,130.0,156.0,1,136.0,20.0,M-_5<21_21<65,很空,偏空,0.7619717484320966
2021-04-27,17525.0,13.182861435179802,21.855738671725206,-8.672877236545403,17527.2,17539.333333333332,17429.753846153846,0.07522317509375065,-0.04948860049383967,True,False,False,True,False,17532.0,17523.0,17576.0,17481.0,-9.0,95.0,-1,44.0,51.0,M+_5<21_21>65,偏多,強空,-0.051334702258726904
2021-04-28,17541.0,0.6755453637415485,0.022746087813803727,0.6527992759277448,17540.6,17537.285714285714,17537.6,0.0038512363248477764,0.0037215624874736035,True,True,True,False,True,17548.0,17519.0,17563.0,17475.0,-29.0,88.0,-1,15.0,73.0,M+_5>21_21<65,中性,中性,-0.16526099840437658
2021-04-29,17554.0,6.247780138248345,4.661335393098109,1.586444745150236,17550.6,17538.809523809523,17534.646153846155,0.03559177474221456,0.00903751136578692,True,True,True,True,True,17578.0,17663.0,17702.0,17575.0,85.0,127.0,1,124.0,3.0,M+_5>21_21>65,中性,偏多,0.4835589941972921
2021-05-04,17325.0,-5.044462832749559,-16.460422125708885,11.415959292959325,17312.4,17287.095238095237,17409.646153846155,-0.029116668587299045,0.06589298293194416,False,True,True,False,True,17271.0,16713.0,17309.0,16668.0,-558.0,641.0,-1,38.0,603.0,M-_5>21_21<65,偏空,強多,-3.2308494007295465
2021-05-05,16795.0,-41.65973198948268,-60.35804741562329,18.69831542614061,16786.8,16776.428571428572,17019.615384615383,-0.248048419109751,0.11133263129586549,False,True,True,False,True,16847.0,16934.0,17020.0,16841.0,87.0,179.0,1,173.0,6.0,M-_5>21_21<65,很空,強多,0.516412417641123
2021-05-06,16831.0,-0.34589509978468413,-3.0946890436597934,2.7487939438751092,16825.4,16818.238095238095,16826.4,-0.0020551072413088002,0.016331732778058994,False,True,True,False,True,16884.0,17025.0,17081.0,16883.0,141.0,198.0,1,197.0,1.0,M-_5>21_21<65,中性,偏多,0.8351101634683724
2021-05-07,17089.0,36.24970022915659,32.06645375768381,4.183246471472778,17079.6,17019.95238095238,16921.96923076923,0.21212300444236987,0.024479176496417447,True,True,True,True,True,17120.0,17161.0,17217.0,17060.0,41.0,157.0,1,97.0,60.0,M+_5>21_21>65,很多,偏多,0.23948598130841123
2021-05-11,17023.0,-49.28279354979895,-41.855244783833655,-7.427548765965298,17032.4,17116.14285714286,17229.8,-0.28950709951124337,-0.04363243121638547,False,False,False,False,False,16968.0,16830.0,16970.0,16658.0,-138.0,312.0,-1,2.0,310.0,M-_5<21_21<65,很空,強空,-0.8132956152758133
2021-05-12,16579.0,3.37276852694049,-33.03001588659452,36.40278441353501,16560.2,16424.52380952381,16745.03076923077,0.020343618595455033,0.21957165337797824,True,True,True,False,True,16503.0,16012.0,16531.0,15984.0,-491.0,547.0,-1,28.0,519.0,M+_5>21_21<65,中性,強多,-2.9752166272798886
2021-05-13,15443.0,-101.79155803692811,-115.30707200805574,13.515513971127632,15452.0,15538.47619047619,15962.338461538462,-0.6591436769858713,0.08751870731805758,False,True,False,False,False,15538.0,15844.0,15916.0,15348.0,306.0,568.0,1,378.0,190.0,M-_5<21_21<65,很空,強多,1.9693654266958425
2021-05-14,15743.0,35.38040004900358,27.87455494078711,7.505845108216473,15723.2,15668.857142857143,15604.876923076923,0.2247373438925464,0.047677349350292025,True,True,True,True,True,15800.0,15736.0,16021.0,15670.0,-64.0,351.0,-1,221.0,130.0,M+_5>21_21>65,很多,強多,-0.40506329113924056
2021-05-18,15440.0,-4.171915598022679,-20.867443607931104,16.695528009908426,15444.4,15391.57142857143,15588.030769230769,-0.027020178743670197,0.10813165809526182,False,True,True,False,True,15563.0,16003.0,16009.0,15501.0,440.0,508.0,1,446.0,62.0,M-_5>21_21<65,偏空,強多,2.8272184026216025
2021-05-19,16163.0,30.303029293905638,57.20076128225214,-26.8977319883465,16182.2,16221.52380952381,15870.969230769231,0.18748394044364067,-0.16641546735350182,True,False,False,True,False,16122.0,16142.0,16238.0,15979.0,20.0,259.0,1,116.0,143.0,M+_5<21_21>65,很多,強空,0.12405408758218582
2021-05-21,16162.0,36.672610214833185,32.55821570587867,4.114394508954511,16171.6,16107.333333333334,16094.292307692307,0.22690638667759674,0.025457211415384925,True,True,True,True,True,16222.0,16106.0,16425.0,16072.0,-116.0,353.0,-1,203.0,150.0,M+_5>21_21>65,很多,偏多,-0.7150782887436815
2021-05-25,16453.0,41.98590252832946,46.57700810738288,-4.591105579053419,16446.0,16405.85714285714,16279.138461538461,0.25518691137378874,-0.0279043674652247,True,False,True,True,True,16463.0,16550.0,16604.0,16425.0,87.0,179.0,1,141.0,38.0,M+_5>21_21>65,很多,偏空,0.5284577537508353
2021-05-26,16566.0,1.5994914659313508,2.751681309435175,-1.152189843503824,16561.0,16564.04761904762,16501.584615384614,0.009655266605887667,-0.006955148155884487,True,False,False,True,True,16616.0,16561.0,16664.0,16504.0,-55.0,160.0,-1,48.0,112.0,M+_5<21_21>65,中性,中性,-0.3310062590274434
2021-05-27,16623.0,11.230430916493788,12.126481519766148,-0.8960506032723607,16627.6,16611.904761904763,16590.707692307693,0.06755959162903079,-0.005390426537161528,True,False,True,True,True,16593.0,16401.0,16595.0,16219.0,-192.0,376.0,-1,2.0,374.0,M+_5>21_21>65,偏多,中性,-1.15711444585066
2021-05-28,16655.0,20.192511930035835,20.77352040550897,-0.581008475473137,16646.4,16632.809523809523,16585.907692307694,0.12123993953789153,-0.0034884927977972807,True,False,True,True,True,16731.0,16826.0,16850.0,16673.0,95.0,177.0,1,119.0,58.0,M+_5>21_21>65,偏多,中性,0.5678082601159524
2021-06-01,16992.0,1.5404842124371498,6.722883889971122,-5.182399677533972,17002.2,17010.428571428572,16963.061538461538,0.00906593816170639,-0.030499056482662264,True,False,False,True,False,17050.0,17063.0,17148.0,17024.0,13.0,124.0,1,98.0,26.0,M+_5<21_21>65,中性,偏空,0.07624633431085044
2021-06-02,17168.0,7.759548883761454,12.956479533971654,-5.1969306502102,17168.4,17180.85714285714,17100.476923076923,0.04519774512908582,-0.030271031280348325,True,False,False,True,False,17171.0,17176.0,17198.0,17104.0,5.0,94.0,1,27.0,67.0,M+_5<21_21>65,中性,偏空,0.029118863199580687
2021-06-03,17202.0,16.608936296303,9.342845254656483,7.266091041646517,17183.6,17146.0,17148.215384615385,0.09655235609988955,0.04223980375332238,True,True,True,False,True,17253.0,17192.0,17313.0,17165.0,-61.0,148.0,-1,60.0,88.0,M+_5>21_21<65,偏多,強多,-0.3535616994145946
2021-06-04,17105.0,-13.722784374738694,-10.687580610209615,-3.0352037645290793,17120.6,17132.761904761905,17157.26153846154,-0.08022674290990174,-0.017744541154803152,False,False,False,False,False,17051.0,17104.0,17154.0,17025.0,53.0,129.0,1,103.0,26.0,M-_5<21_21<65,偏空,偏空,0.31083220925458915
2021-06-08,17159.0,5.151843883624679,3.806410193397016,1.345433690227663,17166.0,17155.428571428572,17144.10769230769,0.03002414991330893,0.007840979603867725,True,True,True,True,True,17190.0,17063.0,17198.0,17033.0,-127.0,165.0,-1,8.0,157.0,M+_5>21_21>65,中性,中性,-0.7388016288539849
2021-06-09,17034.0,-14.310596604023885,-14.842717858597894,0.5321212545740082,17042.2,17058.571428571428,17103.43076923077,-0.08401195611144702,0.003123877272361208,False,True,False,False,False,16997.0,16985.0,17073.0,16940.0,-12.0,133.0,-1,76.0,57.0,M-_5<21_21<65,偏空,中性,-0.07060069424016002
2021-06-10,17008.0,6.819856957103184,6.1288679804951975,0.6909889766079864,17004.2,16996.47619047619,17012.753846153846,0.040097936013071406,0.004062729166321651,True,True,True,False,True,17035.0,17046.0,17165.0,16992.0,11.0,173.0,1,130.0,43.0,M+_5>21_21<65,中性,中性,0.06457293806868213
2021-06-11,17196.0,17.990634831156058,23.19409059241309,-5.2034557612570325,17191.0,17188.333333333332,17092.061538461538,0.10462104461011898,-0.030259686911241174,True,False,True,True,True,17189.0,17219.0,17298.0,17189.0,30.0,109.0,1,109.0,0.0,M+_5>21_21>65,偏多,偏空,0.1745302228169178
2021-06-16,17329.0,-7.619645234510244,1.6606641300699156,-9.28030936458016,17340.2,17377.85714285714,17320.753846153846,-0.04397048435864876,-0.05355363474280202,False,False,False,True,False,17324.0,17394.0,17395.0,17311.0,70.0,84.0,1,71.0,13.0,M-_5<21_21>65,偏空,強空,0.4040637266220272
2021-06-18,17280.0,2.679428330167866,3.1169087208160335,-0.43748039064816746,17282.8,17281.0,17293.953846153847,0.015505950984767742,-0.0025317152236583765,True,False,True,False,False,17315.0,17288.0,17332.0,17212.0,-27.0,120.0,-1,17.0,103.0,M+_5>21_21<65,中性,中性,-0.15593416113196648
2021-06-22,17145.0,24.5525558686968,21.377899193223417,3.1746566754733827,17143.0,17100.95238095238,17080.784615384615,0.14320534189966053,0.018516516042422763,True,True,True,True,True,17155.0,17033.0,17180.0,17001.0,-122.0,179.0,-1,25.0,154.0,M+_5>21_21>65,很多,偏多,-0.7111629262605654
2021-06-23,17101.0,17.485381000493362,8.454857887975033,9.03052311251833,17089.6,17042.47619047619,17056.323076923076,0.1022477106630803,0.05280698855340815,True,True,True,False,True,17100.0,17247.0,17257.0,17059.0,147.0,198.0,1,157.0,41.0,M+_5>21_21<65,偏多,強多,0.8596491228070176
2021-06-24,17252.0,7.5888479595887475,16.461202539769594,-8.872354580180847,17256.0,17272.238095238095,17170.26153846154,0.04398822142121926,-0.05142797693125926,True,False,False,True,False,17298.0,17393.0,17398.0,17261.0,95.0,137.0,1,100.0,37.0,M+_5<21_21>65,中性,強空,0.5491964388946698
2021-06-25,17421.0,17.16948794715063,20.53718810842113,-3.367700161270502,17421.2,17411.0,17341.4,0.09855627086361649,-0.01933126778755813,True,False,True,True,True,17438.0,17518.0,17557.0,17420.0,80.0,137.0,1,119.0,18.0,M+_5>21_21>65,偏多,偏空,0.45876820736322976
2021-06-29,17620.0,25.190101646094263,25.545235135266598,-0.355133489172335,17620.2,17588.761904761905,17513.476923076923,0.14296311944434884,-0.0020155135594343643,True,False,True,True,True,17595.0,17510.0,17623.0,17456.0,-85.0,167.0,-1,28.0,139.0,M+_5>21_21>65,偏多,中性,-0.4830917874396135
2021-06-30,17589.0,11.65311530528561,7.80667087173789,3.8464444335477195,17587.8,17560.904761904763,17561.26153846154,0.06625229009770657,0.021868465708952865,True,True,True,False,True,17610.0,17731.0,17752.0,17583.0,121.0,169.0,1,142.0,27.0,M+_5>21_21<65,偏多,偏多,0.6871095968199886
2021-07-01,17685.0,2.8278355624279357,5.967339548256415,-3.1395039858284797,17690.8,17695.095238095237,17644.6,0.01599002297103724,-0.017752355023061803,True,False,False,True,False,17678.0,17747.0,17774.0,17655.0,69.0,119.0,1,96.0,23.0,M+_5<21_21>65,中性,偏空,0.39031564656635365
2021-07-02,17654.0,-3.205585647105181,-9.279608911448396,6.074023264343214,17645.2,17632.333333333332,17664.507692307692,-0.018157843248584916,0.0344059321646268,False,True,True,False,True,17651.0,17698.0,17722.0,17601.0,47.0,121.0,1,71.0,50.0,M-_5>21_21<65,偏空,強多,0.2662738655033709
2021-07-06,17936.0,12.847848841127416,18.60900129069459,-5.761152449567174,17944.0,17945.666666666668,17843.73846153846,0.07163162824000566,-0.032120609107756326,True,False,False,True,False,17956.0,17908.0,17974.0,17858.0,-48.0,116.0,-1,18.0,98.0,M+_5<21_21>65,偏多,強空,-0.26732011583871684
2021-07-07,17851.0,-5.308697548916825,-9.600269381427838,4.291571832511012,17858.6,17848.04761904762,17896.66153846154,-0.029738936468079243,0.02404107239096416,False,True,True,False,True,17821.0,17875.0,17906.0,17770.0,54.0,136.0,1,85.0,51.0,M-_5>21_21<65,偏空,偏多,0.303013298917008
