trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2008-05-14,9018.42,4835025840.0,,,0.8770983371061386,,,358132953.0,-0.16478737411791014,,26,綠,0
2008-05-15,9157.18,6062093162.0,,,0.908252028715382,,,358175905.0,-0.15281382625869686,,26,綠,0
2008-05-16,9197.41,6319028664.0,,,0.9430169013821312,,,358234719.0,-0.1364184955688158,,26,綠,0
2008-05-19,9295.2,5708531947.0,,,0.9866085403227112,,,360328921.0,0.0,,26,綠,0
2008-05-20,9068.89,6535819651.0,,,1.0393179260078398,,,362432061.0,0.0,,26,綠,0
2008-05-21,9015.57,5389509235.0,,,1.0574774890295218,,,365891404.0,0.0,,26,綠,0
2008-05-22,9008.03,5879894998.0,,,1.0524984313303973,,,368661328.0,0.0,,26,綠,0
2008-05-23,8834.73,5771314023.0,,,1.0351929427657958,,,366214386.0,-0.6637370980229312,,26,綠,0
2008-05-26,8707.83,4536913394.0,,,0.9993413806415938,,,363893493.0,-1.2932831945964238,,27,綠,0
2008-05-27,8778.39,4175318222.0,,,0.9202536424847656,,,362981167.0,-1.5407531434921755,,27,綠,0
2008-05-28,8665.73,4400818777.0,,,0.8875274278307898,,,362158433.0,-1.7639211129842185,,27,綠,0
2008-05-29,8684.92,4713831541.0,,,0.8494364143636075,,,360952657.0,-2.090989863737484,,27,綠,0
2008-05-30,8619.08,5939358404.0,,,0.8566856516563993,,,357110392.0,-3.1332106523524486,,27,綠,0
2008-06-02,8724.47,3727421854.0,,,0.8348530522144948,,,356390863.0,-3.32838409348973,,27,綠,0
2008-06-03,8579.43,3870781352.0,,,0.8296419221751022,,,357765895.0,-2.955404370484989,,27,綠,0
2008-06-04,8627.8,3470509610.0,,,0.7996452900349813,,,358410351.0,-2.7805946057895174,,27,綠,0
2008-06-05,8738.46,4101632786.0,,,0.7787839539929247,,,358712118.0,-2.6987398038125656,,27,綠,0
2008-06-06,8745.35,4125281087.0,,,0.7143215668258611,,,357640370.0,-2.9894532360606045,,27,綠,0
2008-06-09,8587.96,3563066741.0,,,0.7097871018800764,,,357622540.0,-2.9942896532939303,,27,綠,0
2008-06-10,8370.0,4178043672.0,,,0.722083053924188,,,357728972.0,-2.965419795807821,,27,綠,0
2008-06-11,8345.59,3935570918.0,,,0.7408935362857021,,,354640483.0,-3.8031775874251714,,27,綠,0
2008-06-12,8062.31,4936284613.0,,,0.7700256430360197,,,347799074.0,-5.658921187415676,,27,綠,0
2008-06-13,8105.59,4267861822.0,,,0.7767114669540176,,,344752508.0,-6.48530729537219,,27,綠,0
2008-06-16,8169.77,3595949273.0,,,0.7826417054187835,,,342854697.0,-7.000091693913715,,27,綠,0
2008-06-17,8201.79,3647070880.0,,,0.7696075774761253,,,341512657.0,-7.364122281900965,,27,綠,0
2008-06-18,8217.58,3437263476.0,,,0.7634992337723615,,,341647129.0,-7.327646527655323,,27,綠,0
2008-06-19,8047.74,3619843438.0,,,0.7205957841013021,,,342699975.0,-7.0420602944282775,,27,綠,0
2008-06-20,7902.44,4144923728.0,,,0.7223965707780552,,,340961167.0,-7.513714864066241,,27,綠,0
2008-06-23,7876.49,3607370208.0,,,0.7288974596493025,,,338075083.0,-8.296569961902813,,27,綠,0
2008-06-24,7738.12,3879204748.0,,,0.7419649464897525,,,334448320.0,-9.280335473646426,,27,綠,0
2008-06-25,7855.06,4200953143.0,,,0.7743433018590129,,,,,,22,黃藍,1
2008-06-26,7811.8,3853113969.0,,,0.7868260048368214,,,331368734.0,-10.115678311667125,,22,黃藍,1
2008-06-27,7548.76,4512143077.0,,,0.802950011741111,,,323749164.0,-12.182499380569691,,22,黃藍,1
2008-06-30,7523.54,3951930338.0,,,0.8189377705032466,,,317276167.0,-13.938310611195975,,22,黃藍,1
2008-07-01,7407.98,3679775647.0,,,0.8138401175608027,,,307972059.0,-16.4620654217358,,22,黃藍,1
2008-07-02,7353.86,4284811204.0,,,0.819195944332663,,,305505567.0,-17.131105489860328,,22,黃藍,1
2008-07-03,7394.1,4992646083.0,,,0.8658004035957539,,,305558823.0,-17.116659711050573,,22,黃藍,1
2008-07-04,7228.41,4162892761.0,,,0.8540992204267294,,,304972250.0,-17.275768615470295,,22,黃藍,1
2008-07-07,7341.11,3458912456.0,,,0.8447706360755296,,,304287602.0,-17.461480527189984,,22,黃藍,1
2008-07-08,7051.85,4445478159.0,,,0.883006613369996,,,301900300.0,-18.109040175757194,,22,黃藍,1
2008-07-09,7048.25,4652052991.0,,,0.9032164233173302,,,299705487.0,-18.70438686207955,,22,黃藍,1
2008-07-10,7075.65,3978444851.0,,,0.871737922629056,,,297355289.0,-19.34188198877209,,22,黃藍,1
2008-07-11,7244.76,4547825450.0,,,0.8992830647417915,,,296018580.0,-19.70446653411936,,22,黃藍,1
2008-07-14,7156.96,3776662871.0,,,0.9211922069002689,,,295163775.0,-19.93633381584303,,22,黃藍,1
2008-07-15,6834.24,4333820980.0,,,0.9224668897901063,,,290024155.0,-21.330464311678497,,22,黃藍,1
2008-07-16,6710.64,4353872102.0,,,0.9125730283866725,,,285413863.0,-22.581013704806054,,22,黃藍,1
2008-07-17,6974.51,4583115021.0,,,0.9431279422153039,,,283944985.0,-22.979449311808477,,22,黃藍,1
2008-07-18,6815.32,5057857009.0,,,0.96598052331011,,,278526527.0,-24.449215080134472,,22,黃藍,1
2008-07-21,7085.67,4161850969.0,,,0.9874831591770753,,,275744114.0,-25.203949246339175,,22,黃藍,1
2008-07-22,7065.65,3750699389.0,,,0.9668482936777661,,,274105749.0,-25.64835848472829,,22,黃藍,1
2008-07-23,7309.83,5017727973.0,,,0.9970304489351529,,,273253235.0,-25.879604328881495,,22,黃藍,1
2008-07-24,7368.08,5019155606.0,,,1.0166378652671408,,,272276773.0,-26.144471274730503,,22,黃藍,1
2008-07-25,7233.62,3627272698.0,,,0.9606869330667607,,,272810772.0,-25.99962315548324,,20,黃藍,2
2008-07-29,7014.47,4086574917.0,,,0.9612672168202367,,,272145532.0,-26.180070614838126,,20,黃藍,2
2008-07-30,7070.35,3492261672.0,,,0.9543325773853685,,,271729278.0,-26.292980206483712,,20,黃藍,2
2008-07-31,7024.06,3711608544.0,,,0.9008707530539948,,,269171501.0,-26.986781483085203,,20,黃藍,2
2008-08-01,7002.54,3324840857.0,,,0.8296877857961676,,,266256226.0,-27.777554688350715,,20,黃藍,2
2008-08-04,6977.36,3167408147.0,,,0.8150744300742844,,,265027371.0,-28.11088365634054,,20,黃藍,2
2008-08-05,6813.4,4207947442.0,,,0.8211238553967745,,,261423660.0,-29.08839627464262,,20,黃藍,2
2008-08-06,7026.24,4274842570.0,,,0.8590112738501683,,,259482252.0,-29.615006432136543,,20,黃藍,2
2008-08-07,7024.58,3964614428.0,,,0.8735544998048598,,,258359176.0,-29.919642669979208,,20,黃藍,2
2008-08-08,7209.04,5001481588.0,,,0.9547784818126668,,,258121621.0,-29.98407985987616,,20,黃藍,2
2008-08-11,7325.62,4762776102.0,,,1.034878463678265,,,256907446.0,-30.31342685338561,,20,黃藍,2
2008-08-12,7293.8,4295546689.0,,,1.0446911517503261,,,256610911.0,-30.39386246663767,,20,黃藍,2
2008-08-13,7292.34,4135754878.0,,,1.0479947769846953,,,259004655.0,-29.74455541482778,,20,黃藍,2
2008-08-14,7326.07,4672906425.0,,,1.0845541006804678,,,261583111.0,-29.045144924991973,,20,黃藍,2
2008-08-15,7196.5,3865915169.0,,,1.0389687283012754,,,260186699.0,-28.952354427714916,,20,黃藍,2
2008-08-18,7000.74,3610573521.0,,,0.9924291341171178,,,258152835.0,-29.05813377652235,,20,黃藍,2
2008-08-19,6978.6,3512217497.0,,,0.95860316348828,,,258954656.0,-28.658927916224368,,20,黃藍,2
2008-08-20,7040.9,3474029633.0,,,0.9291913104055892,,,259552565.0,-28.33176274539491,,20,黃藍,2
2008-08-21,6918.48,3333845428.0,,,0.8679162372459934,,,259265853.0,-28.171784312423,,20,黃藍,2
2008-08-22,6911.64,3252994941.0,,,0.843029917025569,,,258610566.0,-27.905818336474486,,20,黃藍,2
2008-08-25,7030.72,3055237778.0,,,0.8255190543606055,,,257793969.0,-28.133465231860384,,16,藍,3
2008-08-26,6964.6,2570171534.0,,,0.7824971935194485,,,257587362.0,-28.191062115163895,,16,藍,3
2008-08-27,7080.97,3449641725.0,,,0.7826507967585404,,,257231067.0,-28.29038828289598,,16,藍,3
2008-08-28,7033.37,3817890218.0,,,0.8056738341098905,,,257387163.0,-28.246872607743907,,16,藍,3
2008-08-29,7046.11,3508763831.0,,,0.8204592644674245,,,258446343.0,-27.753589105441534,,16,藍,3
2008-09-01,6813.09,3453888890.0,,,0.8427595782891266,,,258059480.0,-27.861733267720908,,16,藍,3
2008-09-02,6699.82,3473768976.0,,,0.8884185511988065,,,258147214.0,-27.83720799667297,,16,藍,3
2008-09-03,6584.93,3946989496.0,,,0.914259805976663,,,251400615.0,-29.111134500682486,,16,藍,3
2008-09-04,6412.63,4140957117.0,,,0.9296883340892164,,,245223689.0,-29.492713658001286,,16,藍,3
2008-09-05,6307.28,3994316215.0,,,0.9578303470099175,,,239440882.0,-30.547022445446576,,16,藍,3
2008-09-08,6658.69,3323527755.0,,,0.9550488465539942,,,239163757.0,-30.24340658223504,,16,藍,3
2008-09-09,6424.77,3580686004.0,,,0.960519196010107,,,236732926.0,-30.921230443626378,,16,藍,3
2008-09-10,6458.01,4008638964.0,,,0.9621713829378051,,,237989724.0,-30.55449624704525,,16,藍,3
2008-09-11,6251.95,3737919208.0,,,0.9406224391609471,,,235879553.0,-31.17024505181245,,16,藍,3
2008-09-12,6310.68,3659446337.0,,,0.923574884588441,,,232996287.0,-31.664861118920324,,16,藍,3
2008-09-15,6052.45,3142939329.0,,,0.9183336844515441,,,225875288.0,-33.1878333074313,,16,藍,3
2008-09-16,5756.59,3592987540.0,,,0.9190125978268694,,,209845581.0,-37.25620119724327,,16,藍,3
2008-09-17,5800.87,4786207847.0,,,0.9547462109596598,,,203873332.0,-38.4753867575207,,16,藍,3
2008-09-18,5641.95,4297503247.0,,,0.982585887861877,,,192525587.0,-41.89989360915384,,16,藍,3
2008-09-19,5970.38,4488034678.0,,,1.0216557265171216,,,189931193.0,-41.3338429500933,,16,藍,3
2008-09-22,6110.6,4388993855.0,,,1.0849034272901081,,,187767307.0,-40.81896892053666,,16,藍,3
2008-09-23,6182.21,4178066733.0,,,1.1132972828501142,,,188732926.0,-38.717516578346476,,16,藍,3
2008-09-24,6132.6,4788279396.0,,,1.1082532967439833,,,190837610.0,-37.54472277175907,,16,藍,3
2008-09-25,6060.83,3805533396.0,,,1.0857986300834315,,,190676166.0,-37.59755842494524,,18,黃藍,4
2008-09-26,5929.63,3953308077.0,,,1.0635997426055668,,,189395151.0,-37.89757887807825,,18,黃藍,4
2008-09-30,5719.28,2978676174.0,,,0.997515568051695,,,184757366.0,-39.281993487200964,,18,黃藍,4
2008-10-01,5764.01,2867634253.0,,,0.9335030259618772,,,184313751.0,-38.948801640806586,,18,黃藍,4
2008-10-02,5703.72,3056213095.0,,,0.8505950440726505,,,183711702.0,-38.702589719353384,,18,黃藍,4
2008-10-03,5742.23,3229564496.0,,,0.8261905982539404,,,183959778.0,-38.13468776067407,,18,黃藍,4
2008-10-06,5505.7,2963806975.0,,,0.778749092317877,,,182891621.0,-38.216168390511164,,18,黃藍,4
2008-10-07,5524.66,3027095455.0,,,0.7863878739409111,,,181784690.0,-38.41226281917556,,18,黃藍,4
2008-10-08,5206.4,3240422753.0,,,0.8076194036406221,,,177221512.0,-38.89422348286818,,18,黃藍,4
2008-10-09,5130.71,3859907693.0,,,0.8511989599353403,,,171976187.0,-39.74497762920507,,18,黃藍,4
2008-10-13,5020.44,2333223037.0,,,0.8115783207296245,,,168159622.0,-40.777393198192954,,18,黃藍,4
2008-10-14,5291.56,3279033588.0,,,0.8329270652620041,,,168111074.0,-39.64270627623199,,18,黃藍,4
2008-10-15,5246.26,2760731783.0,,,0.8272111312747024,,,166144925.0,-39.74670117527876,,18,黃藍,4
2008-10-16,5075.97,1771119069.0,,,0.7567211345881577,,,165008716.0,-39.80107436564565,,18,黃藍,4
2008-10-17,4960.4,3129215040.0,,,0.7192502714786871,,,163975306.0,-39.99144932355513,,18,黃藍,4
2008-10-20,4931.84,2225651946.0,,,0.7225309195343356,,,163008492.0,-40.24851335415744,,18,黃藍,4
2008-10-21,4942.72,3577381666.0,,,0.7438085595694435,,,162565847.0,-40.41076684464644,,18,黃藍,4
2008-10-22,4862.59,2615468587.0,,,0.7392269786493008,,,161567030.0,-40.63212105205534,,18,黃藍,4
2008-10-23,4730.51,1753282183.0,-38.085429218271656,,0.7462909157594483,,,158776760.0,-41.56803375453711,,18,黃藍,4
2008-10-24,4579.62,1726544957.0,-39.94062895165701,,0.6731474959058995,,,154991831.0,-42.418929781128654,,18,黃藍,4
2008-10-27,4366.87,2219710132.0,-42.60933301075303,,0.677577195330479,,,148370113.0,-44.275439027668035,,12,藍,5
2008-10-28,4399.97,4376063835.0,-42.053937240262314,,0.719491564434066,,,142213275.0,-46.34015556076282,,12,藍,5
2008-10-29,4406.52,4598277968.0,-41.84804356201075,,0.8263165732909842,,,139501758.0,-46.67019691496826,,12,藍,5
2008-10-30,4683.64,4076785839.0,-38.075583249986195,,0.9577473765961041,,,139799446.0,-46.556394460802935,,12,藍,5
2008-10-31,4870.66,4790628865.0,-35.491421515861646,,1.1276674590233853,,,138269054.0,-47.14144446427965,0.5,12,藍,5
2008-11-03,4995.06,4452920740.0,-33.73548781099523,,1.2503376707482958,,,138501698.0,-47.05250752981526,0.9950248756218906,12,藍,5
2008-11-04,4992.63,4144407484.0,-33.66002469471368,,1.2423220360907754,,,138532403.0,-47.04076938667497,1.4851485148514851,12,藍,5
2008-11-05,4978.26,4541598926.0,-33.743654247921285,,1.2404179081384552,,,138507696.0,-47.050214568325096,1.477832512315271,12,藍,5
2008-11-06,4694.12,3439105294.0,-37.41347542427772,,1.2093391826734794,,,137920153.0,-47.27482501727721,0.49019607843137253,12,藍,5
2008-11-07,4742.33,3846322774.0,-36.660312072487635,,1.1574770416021571,,,140361100.0,-46.34168105753586,3.902439024390244,12,藍,5
2008-11-10,4740.27,3253249864.0,-36.57807060638255,,1.0968437833640987,,,139330686.0,-46.44972762423954,2.912621359223301,12,藍,5
2008-11-11,4638.57,3294300369.0,-37.82801636187548,,1.051198715996266,,,137451300.0,-47.0429814477079,0.4830917874396135,12,藍,5
2008-11-12,4615.57,2704627781.0,-38.02584920441182,,0.9502106903626096,,,136969034.0,-47.22878812621251,0.4807692307692308,12,藍,5
2008-11-13,4437.83,3271719635.0,-40.3001840030112,,0.941677491668214,,,133147320.0,-48.7012120261651,0.4784688995215311,12,藍,5
2008-11-14,4452.7,3171088423.0,-39.98873543056505,,0.904148436748072,,,131210959.0,-49.39134580133081,0.4761904761904762,12,藍,5
2008-11-17,4439.8,2786190649.0,-40.0516421109978,,0.8795547603202954,,,128258472.0,-50.40478276514039,0.47393364928909953,12,藍,5
2008-11-18,4305.18,3213352106.0,-41.75748611272709,,0.8750462126454621,,,123526133.0,-52.20434092193752,0.4716981132075472,12,藍,5
2008-11-19,4284.09,3105323675.0,-41.9313235454365,,0.8979780301393147,,,121600726.0,-52.9493338584404,0.4694835680751174,12,藍,5
2008-11-20,4089.93,3222653929.0,-44.45054365716557,,0.8923418418323158,,,118053204.0,-54.32196771304286,0.46728971962616817,12,藍,5
2008-11-21,4171.1,3350629150.0,-43.2367537892115,,0.9031080382601879,,,116749146.0,-54.826543628052036,0.46511627906976744,12,藍,5
2008-11-24,4160.54,2869125569.0,-43.26960621955944,,0.9120390406721111,,,115924528.0,-55.14561101760298,0.4629629629629629,12,藍,5
2008-11-25,4266.49,3644395273.0,-41.71562581215361,,0.9363695806911165,,,116522442.0,-54.86201838304557,0.9216589861751152,12,藍,6
2008-11-26,4271.8,2981295133.0,-41.53439464435144,,0.9313182089945391,,,116170345.0,-54.99841226254721,0.9174311926605505,12,藍,6
2008-11-27,4453.75,3919722404.0,-38.93819209209131,,0.969632213856827,,,117886646.0,-53.10805186375539,2.28310502283105,12,藍,6
2008-11-28,4460.49,3758875633.0,-38.740490037313904,,0.9941449452728518,,,117332994.0,-52.15266743662762,2.272727272727273,12,藍,6
2008-12-01,4518.43,4218378660.0,-37.84084956050741,,1.0718510010408955,,,117184178.0,-51.05924392644027,2.262443438914027,12,藍,6
2008-12-02,4356.98,3578736054.0,-39.9563827172043,,1.070196206121879,,,116673660.0,-51.21599465424019,1.8018018018018018,12,藍,6
2008-12-03,4307.26,4035294082.0,-40.536041763080476,,1.127432952905894,,,117384566.0,-50.676624172226866,3.587443946188341,12,藍,6
2008-12-04,4254.96,3758427896.0,-41.152508041869645,,1.1171564705283554,,,117771830.0,-50.51390118003582,4.017857142857143,12,藍,6
2008-12-05,4225.07,2818217285.0,-41.46056129345212,,1.068969961012212,,,117751480.0,-50.07982739394118,4.0,12,藍,6
2008-12-08,4418.33,3780767801.0,-38.68038740594196,,1.0433426099306393,,,118658694.0,-49.072710330358184,5.752212389380531,12,藍,6
2008-12-09,4472.66,4574214073.0,-37.825166177496584,,1.096283936700556,,,117982714.0,-47.766435609370426,5.286343612334802,12,藍,6
2008-12-10,4658.87,5138625866.0,-35.13897455313252,,1.1490113792093304,,,119542022.0,-43.03333840515803,6.578947368421052,12,藍,6
2008-12-11,4655.57,5475289106.0,-35.087728687211566,,1.2361996246845541,,,119900396.0,-41.188778922787215,6.986899563318777,12,藍,6
2008-12-12,4481.27,5342313003.0,-37.41849217711417,,1.3757990810545515,,,,,,12,藍,6
2008-12-15,4613.72,3904050294.0,-35.47196774765784,,1.385346282268698,,,120005946.0,-37.11619737849368,7.391304347826087,12,藍,6
2008-12-16,4616.89,3545875498.0,-35.33136887763146,,1.3329768818854297,,,119991849.0,-37.12358428718532,7.35930735930736,12,藍,6
2008-12-17,4648.02,5418579646.0,-34.80013652522868,,1.3423611224312073,,,120031997.0,-37.102546505377006,8.189655172413794,12,藍,6
2008-12-18,4694.81,4167979807.0,-34.049967845424284,,1.268332494416404,,,120831962.0,-36.68336026635421,8.583690987124463,12,藍,6
2008-12-19,4694.52,4441029125.0,-33.96072607498831,,1.2192512985503572,,,121360833.0,-36.35238449256421,8.974358974358974,12,藍,6
2008-12-22,4535.54,4394733762.0,-36.101571147054905,,1.2436403212047378,,,120765398.0,-36.236277770384945,8.51063829787234,12,藍,6
2008-12-23,4405.86,3271431557.0,-37.83151736058674,,1.2320671125595066,,,119543822.0,-35.29685739295504,6.779661016949152,12,藍,6
2008-12-24,4423.09,3091559724.0,-37.49210111112924,,1.0993198776985353,,,119805124.0,-34.999356613386915,7.172995780590717,12,藍,6
2008-12-25,4413.45,2229216707.0,-37.532394416775375,,0.9922658060418426,,,120030985.0,-34.75150584276091,8.823529411764707,11,藍,7
2008-12-26,4425.08,2247055872.0,-37.27250030837365,,0.870694107805671,,,,,,11,藍,7
2008-12-29,4416.16,1836832327.0,-37.304015617054276,,0.7293360944133022,,,119349099.0,-34.74326579455491,6.2761506276150625,11,藍,7
2008-12-30,4589.04,3203526509.0,-34.75796770586762,,0.7245962491176343,,,120176845.0,-33.89055756015537,10.0,11,藍,7
2008-12-31,4591.22,3353722972.0,-34.635814151779435,,0.738507610288999,,,120161103.0,-32.19722501859707,9.95850622406639,11,藍,7
2009-01-05,4698.31,3651105047.0,-33.02248923339839,,0.8184889818808561,,,121254022.0,-29.493714150087534,11.570247933884298,11,藍,7
