trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2008-05-26,8707.83,4512800.0,,,0.9991435681012149,,,363893493.0,-1.2932831945964238,,27,綠,0
2008-05-27,8778.39,4165000.0,,,0.9206971998212308,,,362981167.0,-1.5407531434921755,,27,綠,0
2008-05-28,8665.73,4378400.0,,,0.8882136067745838,,,362158433.0,-1.7639211129842185,,27,綠,0
2008-05-29,8684.92,4699200.0,,,0.8499646514049937,,,360952657.0,-2.090989863737484,,27,綠,0
2008-05-30,8619.08,5922200.0,,,0.8574382522130704,,,357110392.0,-3.1332106523524486,,27,綠,0
2008-06-02,8724.47,3714200.0,,,0.8358877493980834,,,356390863.0,-3.32838409348973,,27,綠,0
2008-06-03,8579.43,3860400.0,,,0.8306420306839778,,,357765895.0,-2.955404370484989,,27,綠,0
2008-06-04,8627.8,3460400.0,,,0.8009522289047827,,,358410351.0,-2.7805946057895174,,27,綠,0
2008-06-05,8738.46,4056600.0,,,0.7789394475756604,,,358712118.0,-2.6987398038125656,,27,綠,0
2008-06-06,8745.35,4092600.0,,,0.7136151748278194,,,357640370.0,-2.9894532360606045,,27,綠,0
2008-06-09,8587.96,3553800.0,,,0.7091945117370864,,,357622540.0,-2.9942896532939303,,27,綠,0
2008-06-10,8370.0,4150800.0,,,0.7209351081758509,,,357728972.0,-2.965419795807821,,27,綠,0
2008-06-11,8345.59,3919600.0,,,0.7396303107758486,,,354640483.0,-3.8031775874251714,,27,綠,0
2008-06-12,8062.31,4918400.0,,,0.7699375897039179,,,347799074.0,-5.658921187415676,,27,綠,0
2008-06-13,8105.59,4248200.0,,,0.7771535370526119,,,344752508.0,-6.48530729537219,,27,綠,0
2008-06-16,8169.77,3585400.0,,,0.7830393618074768,,,342854697.0,-7.000091693913715,,27,綠,0
2008-06-17,8201.79,3545600.0,,,0.7672881979892898,,,341512657.0,-7.364122281900965,,27,綠,0
2008-06-18,8217.58,3427200.0,,,0.7612887040592827,,,341647129.0,-7.327646527655323,,27,綠,0
2008-06-19,8047.74,3587000.0,,,0.717581195747586,,,342699975.0,-7.0420602944282775,,27,綠,0
2008-06-20,7902.44,4130200.0,,,0.7195355701333326,,,340961167.0,-7.513714864066241,,27,綠,0
2008-06-23,7876.49,3589600.0,,,0.7257366209233493,,,338075083.0,-8.296569961902813,,27,綠,0
2008-06-24,7738.12,3847200.0,,,0.7416292705122287,,,334448320.0,-9.280335473646426,,27,綠,0
2008-06-25,7855.06,4147400.0,,,0.7725256956229387,,,,,,22,黃藍,1
2008-06-26,7811.8,3821200.0,,,0.7851261314183481,,,331368734.0,-10.115678311667125,,22,黃藍,1
2008-06-27,7548.76,4494400.0,,,0.8011825949719583,,,323749164.0,-12.182499380569691,,22,黃藍,1
2008-06-30,7523.54,3914600.0,,,0.8163956197435812,,,317276167.0,-13.938310611195975,,22,黃藍,1
2008-07-01,7407.98,3657400.0,,,0.8116648548645199,,,307972059.0,-16.4620654217358,,22,黃藍,1
2008-07-02,7353.86,4238600.0,,,0.8169797164319159,,,305505567.0,-17.131105489860328,,22,黃藍,1
2008-07-03,7394.1,4977200.0,,,0.8644805495058252,,,305558823.0,-17.116659711050573,,22,黃藍,1
2008-07-04,7228.41,4143200.0,,,0.8526386540929181,,,304972250.0,-17.275768615470295,,22,黃藍,1
2008-07-07,7341.11,3441200.0,,,0.8440294551053064,,,304287602.0,-17.461480527189984,,22,黃藍,1
2008-07-08,7051.85,4377000.0,,,0.8806727488343822,,,301900300.0,-18.109040175757194,,22,黃藍,1
2008-07-09,7048.25,4629800.0,,,0.9019623422651096,,,299705487.0,-18.70438686207955,,22,黃藍,1
2008-07-10,7075.65,3936000.0,,,0.86921467830859,,,297355289.0,-19.34188198877209,,22,黃藍,1
2008-07-11,7244.76,4526400.0,,,0.8968044180318143,,,296018580.0,-19.70446653411936,,22,黃藍,1
2008-07-14,7156.96,3766400.0,,,0.9191030396412851,,,295163775.0,-19.93633381584303,,22,黃藍,1
2008-07-15,6834.24,4275000.0,,,0.9208981694111701,,,290024155.0,-21.330464311678497,,22,黃藍,1
2008-07-16,6710.64,4331600.0,,,0.910935386839528,,,285413863.0,-22.581013704806054,,22,黃藍,1
2008-07-17,6974.51,4572200.0,,,0.9430107337982889,,,283944985.0,-22.979449311808477,,22,黃藍,1
2008-07-18,6815.32,5042000.0,,,0.9662438109747165,,,278526527.0,-24.449215080134472,,22,黃藍,1
2008-07-21,7085.67,4139200.0,,,0.9873439520399295,,,275744114.0,-25.203949246339175,,22,黃藍,1
2008-07-22,7065.65,3731800.0,,,0.9683788150489143,,,274105749.0,-25.64835848472829,,22,黃藍,1
2008-07-23,7309.83,4987600.0,,,0.9984464621841647,,,273253235.0,-25.879604328881495,,22,黃藍,1
2008-07-24,7368.08,4996800.0,,,1.0176893606051718,,,272276773.0,-26.144471274730503,,22,黃藍,1
2008-07-25,7233.62,3616200.0,,,0.9615893031348222,,,272810772.0,-25.99962315548324,,20,黃藍,2
2008-07-29,7014.47,4042800.0,,,0.9613326757104801,,,272145532.0,-26.180070614838126,,20,黃藍,2
2008-07-30,7070.35,3467000.0,,,0.9539734962172423,,,271729278.0,-26.292980206483712,,20,黃藍,2
2008-07-31,7024.06,3700600.0,,,0.9009291795088157,,,269171501.0,-26.986781483085203,,20,黃藍,2
2008-08-01,7002.54,3308000.0,,,0.8295974827134788,,,266256226.0,-27.777554688350715,,20,黃藍,2
2008-08-04,6977.36,3136600.0,,,0.8140108534780464,,,265027371.0,-28.11088365634054,,20,黃藍,2
2008-08-05,6813.4,4177000.0,,,0.8206618642640814,,,261423660.0,-29.08839627464262,,20,黃藍,2
2008-08-06,7026.24,4241600.0,,,0.8584667604908661,,,259482252.0,-29.615006432136543,,20,黃藍,2
2008-08-07,7024.58,3941800.0,,,0.8725772698377345,,,258359176.0,-29.919642669979208,,20,黃藍,2
2008-08-08,7209.04,4943200.0,,,0.9525064016285028,,,258121621.0,-29.98407985987616,,20,黃藍,2
2008-08-11,7325.62,4737000.0,,,1.0332943957181646,,,256907446.0,-30.31342685338561,,20,黃藍,2
2008-08-12,7293.8,4271800.0,,,1.0434565356077723,,,256610911.0,-30.39386246663767,,20,黃藍,2
2008-08-13,7292.34,4123000.0,,,1.047634984293501,,,259004655.0,-29.74455541482778,,20,黃藍,2
2008-08-14,7326.07,4276400.0,,,1.068132382773641,,,261583111.0,-29.045144924991973,,20,黃藍,2
2008-08-15,7196.5,3853200.0,,,1.0242476017355502,,,260186699.0,-28.952354427714916,,20,黃藍,2
2008-08-18,7000.74,3594600.0,,,0.9776684946218271,,,258152835.0,-29.05813377652235,,20,黃藍,2
2008-08-19,6978.6,3468400.0,,,0.9426144640343036,,,258954656.0,-28.658927916224368,,20,黃藍,2
2008-08-20,7040.9,3446000.0,,,0.9122437792439163,,,259552565.0,-28.33176274539491,,20,黃藍,2
2008-08-21,6918.48,3318600.0,,,0.8691222410017393,,,259265853.0,-28.171784312423,,20,黃藍,2
2008-08-22,6911.64,3240400.0,,,0.8440430790989555,,,258610566.0,-27.905818336474486,,20,黃藍,2
2008-08-25,7030.72,3047200.0,,,0.8267685799314054,,,257793969.0,-28.133465231860384,,16,藍,3
2008-08-26,6964.6,2548200.0,,,0.7845323686738223,,,257587362.0,-28.191062115163895,,16,藍,3
2008-08-27,7080.97,3440000.0,,,0.7856147291846488,,,257231067.0,-28.29038828289598,,16,藍,3
2008-08-28,7033.37,3807800.0,,,0.8090796515230149,,,257387163.0,-28.246872607743907,,16,藍,3
2008-08-29,7046.11,3494400.0,,,0.8237985346938708,,,258446343.0,-27.753589105441534,,16,藍,3
2008-09-01,6813.09,3445000.0,,,0.8461595504784761,,,258059480.0,-27.861733267720908,,16,藍,3
2008-09-02,6699.82,3458400.0,,,0.8925389919297391,,,258147214.0,-27.83720799667297,,16,藍,3
2008-09-03,6584.93,3934800.0,,,0.9184028378393201,,,251400615.0,-29.111134500682486,,16,藍,3
2008-09-04,6412.63,4126400.0,,,0.9337181040347811,,,245223689.0,-29.492713658001286,,16,藍,3
2008-09-05,6307.28,3958400.0,,,0.9610779431520086,,,239440882.0,-30.547022445446576,,16,藍,3
2008-09-08,6658.69,3317200.0,,,0.9583634314773614,,,239163757.0,-30.24340658223504,,16,藍,3
2008-09-09,6424.77,3529400.0,,,0.962212667860112,,,236732926.0,-30.921230443626378,,16,藍,3
2008-09-10,6458.01,3995200.0,,,0.9634521504673896,,,237989724.0,-30.55449624704525,,16,藍,3
2008-09-11,6251.95,3718000.0,,,0.9415012608801757,,,235879553.0,-31.17024505181245,,16,藍,3
2008-09-12,6310.68,3648800.0,,,0.9255182614574095,,,232996287.0,-31.664861118920324,,16,藍,3
2008-09-15,6052.45,3130600.0,,,0.919928639427482,,,225875288.0,-33.1878333074313,,16,藍,3
2008-09-16,5756.59,3532000.0,,,0.9202868397337874,,,209845581.0,-37.25620119724327,,16,藍,3
2008-09-17,5800.87,4704800.0,,,0.9530395382889661,,,203873332.0,-38.4753867575207,,16,藍,3
2008-09-18,5641.95,4143800.0,,,0.9747155595838974,,,192525587.0,-41.89989360915384,,16,藍,3
2008-09-19,5970.38,4413200.0,,,1.0110649612942022,,,189931193.0,-41.3338429500933,,16,藍,3
2008-09-22,6110.6,4353800.0,,,1.0737747508204436,,,187767307.0,-40.81896892053666,,16,藍,3
2008-09-23,6182.21,4144000.0,,,1.103777820049458,,,188732926.0,-38.717516578346476,,16,藍,3
2008-09-24,6132.6,4209000.0,,,1.076118669042994,,,190837610.0,-37.54472277175907,,16,藍,3
2008-09-25,6060.83,3768200.0,,,1.0592115994256404,,,190676166.0,-37.59755842494524,,18,黃藍,4
2008-09-26,5929.63,3924400.0,,,1.0390477831721943,,,189395151.0,-37.89757887807825,,18,黃藍,4
2008-09-30,5719.28,2947000.0,,,0.9723290209951313,,,184757366.0,-39.281993487200964,,18,黃藍,4
2008-10-01,5764.01,2825800.0,,,0.907225455531611,,,184313751.0,-38.948801640806586,,18,黃藍,4
2008-10-02,5703.72,3026800.0,,,0.8514608168596697,,,183711702.0,-38.702589719353384,,18,黃藍,4
2008-10-03,5742.23,3179600.0,,,0.8262275663754743,,,183959778.0,-38.13468776067407,,18,黃藍,4
2008-10-06,5505.7,2945200.0,,,0.7786961728001057,,,182891621.0,-38.216168390511164,,18,黃藍,4
2008-10-07,5524.66,3008200.0,,,0.7870850045782335,,,181784690.0,-38.41226281917556,,18,黃藍,4
2008-10-08,5206.4,3213800.0,,,0.8094215596889783,,,177221512.0,-38.89422348286818,,18,黃藍,4
2008-10-09,5130.71,3804400.0,,,0.8521217045388597,,,171976187.0,-39.74497762920507,,18,黃藍,4
2008-10-13,5020.44,2205000.0,,,0.8082598017242834,,,168159622.0,-40.777393198192954,,18,黃藍,4
2008-10-14,5291.56,3236800.0,,,0.8287009257671867,,,168111074.0,-39.64270627623199,,18,黃藍,4
2008-10-15,5246.26,2673600.0,,,0.8194395060346866,,,166144925.0,-39.74670117527876,,18,黃藍,4
2008-10-16,5075.97,1698000.0,,,0.7455761902676186,,,165008716.0,-39.80107436564565,,18,黃藍,4
2008-10-17,4960.4,3068400.0,,,0.7074213025972682,,,163975306.0,-39.99144932355513,,18,黃藍,4
2008-10-20,4931.84,2195600.0,,,0.7160542586715692,,,163008492.0,-40.24851335415744,,18,黃藍,4
2008-10-21,4942.72,3491800.0,,,0.7353695221485483,,,162565847.0,-40.41076684464644,,18,黃藍,4
2008-10-22,4862.59,2598000.0,,,0.7346263350203331,,,161567030.0,-40.63212105205534,,18,黃藍,4
2008-10-23,4730.51,1710800.0,-38.085429218271656,,0.7434790650030588,,,158776760.0,-41.56803375453711,,18,黃藍,4
2008-10-24,4579.62,1659800.0,-39.94062895165701,,0.6690525868674896,,,154991831.0,-42.418929781128654,,18,黃藍,4
2008-10-27,4366.87,2183600.0,-42.60933301075303,,0.6732490840443514,,,148370113.0,-44.275439027668035,,12,藍,5
2008-10-28,4399.97,4329200.0,-42.053937240262314,,0.7181335225638174,,,142213275.0,-46.34015556076282,,12,藍,5
2008-10-29,4406.52,4528000.0,-41.84804356201075,,0.8236835061160609,,,139501758.0,-46.67019691496826,,12,藍,5
2008-10-30,4683.64,4037400.0,-38.075583249986195,,0.9572968289328068,,,139799446.0,-46.556394460802935,,12,藍,5
2008-10-31,4870.66,4772600.0,-35.491421515861646,,1.1324612497076256,,,138269054.0,-47.14144446427965,0.5,12,藍,5
2008-11-03,4995.06,4325600.0,-33.73548781099523,,1.2523743585411895,,,138501698.0,-47.05250752981526,0.9950248756218906,12,藍,5
2008-11-04,4992.63,4130200.0,-33.66002469471368,,1.2458488473572489,,,138532403.0,-47.04076938667497,1.4851485148514851,12,藍,5
2008-11-05,4978.26,4516600.0,-33.743654247921285,,1.2465059142420594,,,138507696.0,-47.050214568325096,1.477832512315271,12,藍,5
2008-11-06,4694.12,3419000.0,-37.41347542427772,,1.2160632509179083,,,137920153.0,-47.27482501727721,0.49019607843137253,12,藍,5
2008-11-07,4742.33,3785800.0,-36.660312072487635,,1.1612375975505882,,,140361100.0,-46.34168105753586,3.902439024390244,12,藍,5
2008-11-10,4740.27,3235200.0,-36.57807060638255,,1.1039958354621964,,,139330686.0,-46.44972762423954,2.912621359223301,12,藍,5
2008-11-11,4638.57,3284600.0,-37.82801636187548,,1.0579852622604247,,,137451300.0,-47.0429814477079,0.4830917874396135,12,藍,5
2008-11-12,4615.57,2692800.0,-38.02584920441182,,0.9563738254603497,,,136969034.0,-47.22878812621251,0.4807692307692308,12,藍,5
2008-11-13,4437.83,3261800.0,-40.3001840030112,,0.9481672975717848,,,133147320.0,-48.7012120261651,0.4784688995215311,12,藍,5
2008-11-14,4452.7,3154600.0,-39.98873543056505,,0.9126529944875269,,,131210959.0,-49.39134580133081,0.4761904761904762,12,藍,5
2008-11-17,4439.8,2769800.0,-40.0516421109978,,0.8878471110833535,,,128258472.0,-50.40478276514039,0.47393364928909953,12,藍,5
2008-11-18,4305.18,3185400.0,-41.75748611272709,,0.8822755983831624,,,123526133.0,-52.20434092193752,0.4716981132075472,12,藍,5
2008-11-19,4284.09,3091600.0,-41.9313235454365,,0.9054358826221759,,,121600726.0,-52.9493338584404,0.4694835680751174,12,藍,5
2008-11-20,4089.93,3195600.0,-44.45054365716557,,0.8987205329556156,,,118053204.0,-54.32196771304286,0.46728971962616817,12,藍,5
2008-11-21,4171.1,3333800.0,-43.2367537892115,,0.9096503104447453,,,116749146.0,-54.826543628052036,0.46511627906976744,12,藍,5
2008-11-24,4160.54,2829600.0,-43.26960621955944,,0.9175105084957936,,,115924528.0,-55.14561101760298,0.4629629629629629,12,藍,5
2008-11-25,4266.49,3618400.0,-41.71562581215361,,0.942347276874989,,,116522442.0,-54.86201838304557,0.9216589861751152,12,藍,6
2008-11-26,4271.8,2964600.0,-41.53439464435144,,0.9370995489476097,,,116170345.0,-54.99841226254721,0.9174311926605505,12,藍,6
2008-11-27,4453.75,3900600.0,-38.93819209209131,,0.9764256770958076,,,117886646.0,-53.10805186375539,2.28310502283105,12,藍,6
2008-11-28,4460.49,3740400.0,-38.740490037313904,,1.0012260717853778,,,117332994.0,-52.15266743662762,2.272727272727273,12,藍,6
2008-12-01,4518.43,4199000.0,-37.84084956050741,,1.0812402306113704,,,117184178.0,-51.05924392644027,2.262443438914027,12,藍,6
2008-12-02,4356.98,3566600.0,-39.9563827172043,,1.0802701380973707,,,116673660.0,-51.21599465424019,1.8018018018018018,12,藍,6
2008-12-03,4307.26,4004000.0,-40.536041763080476,,1.1375609127164361,,,117384566.0,-50.676624172226866,3.587443946188341,12,藍,6
2008-12-04,4254.96,3747400.0,-41.152508041869645,,1.1273823265108192,,,117771830.0,-50.51390118003582,4.017857142857143,12,藍,6
2008-12-05,4225.07,2784400.0,-41.46056129345212,,1.0777818237853551,,,117751480.0,-50.07982739394118,4.0,12,藍,6
2008-12-08,4418.33,3766800.0,-38.68038740594196,,1.0520773127945668,,,118658694.0,-49.072710330358184,5.752212389380531,12,藍,6
2008-12-09,4472.66,4553800.0,-37.825166177496584,,1.1052924660465062,,,117982714.0,-47.766435609370426,5.286343612334802,12,藍,6
2008-12-10,4658.87,5116600.0,-35.13897455313252,,1.1592629574586661,,,119542022.0,-43.03333840515803,6.578947368421052,12,藍,6
2008-12-11,4655.57,5446400.0,-35.087728687211566,,1.2463522473224249,,,119900396.0,-41.188778922787215,6.986899563318777,12,藍,6
2008-12-12,4481.27,5326000.0,-37.41849217711417,,1.3884119310198486,,,,,,12,藍,6
2008-12-15,4613.72,3884800.0,-35.47196774765784,,1.3969082771009045,,,120005946.0,-37.11619737849368,7.391304347826087,12,藍,6
2008-12-16,4616.89,3529400.0,-35.33136887763146,,1.3437693416626622,,,119991849.0,-37.12358428718532,7.35930735930736,12,藍,6
2008-12-17,4648.02,5395800.0,-34.80013652522868,,1.3530940700576641,,,120031997.0,-37.102546505377006,8.189655172413794,12,藍,6
2008-12-18,4694.81,4140400.0,-34.049967845424284,,1.278181338290816,,,120831962.0,-36.68336026635421,8.583690987124463,12,藍,6
2008-12-19,4694.52,4417200.0,-33.96072607498831,,1.2248166437859511,,,121360833.0,-36.35238449256421,8.974358974358974,12,藍,6
2008-12-22,4535.54,4325600.0,-36.101571147054905,,1.2467642350788932,,,120765398.0,-36.236277770384945,8.51063829787234,12,藍,6
2008-12-23,4405.86,3253400.0,-37.83151736058674,,1.2349333040199204,,,119543822.0,-35.29685739295504,6.779661016949152,12,藍,6
2008-12-24,4423.09,3077800.0,-37.49210111112924,,1.1013021353261643,,,119805124.0,-34.999356613386915,7.172995780590717,12,藍,6
2008-12-25,4413.45,2211800.0,-37.532394416775375,,0.9936756825635281,,,120030985.0,-34.75150584276091,8.823529411764707,11,藍,7
2008-12-26,4425.08,2233200.0,-37.27250030837365,,0.8714411977137494,,,,,,11,藍,7
2008-12-29,4416.16,1828000.0,-37.304015617054276,,0.7320766333373022,,,119349099.0,-34.74326579455491,6.2761506276150625,11,藍,7
2008-12-30,4589.04,3194800.0,-34.75796770586762,,0.7277937793866405,,,120176845.0,-33.89055756015537,10.0,11,藍,7
2008-12-31,4591.22,3320800.0,-34.635814151779435,,0.7407712046524829,,,120161103.0,-32.19722501859707,9.95850622406639,11,藍,7
2009-01-05,4698.31,3626800.0,-33.02248923339839,,0.8210972358582097,,,121254022.0,-29.493714150087534,11.570247933884298,11,藍,7
2009-01-06,4727.26,4336400.0,-32.471326105072315,,0.9402715271310901,,,121246441.0,-27.898005741235547,11.570247933884298,11,藍,7
2009-01-07,4789.84,4666800.0,-31.444408254279647,,1.0910541492380812,,,121755812.0,-27.574187052067728,13.223140495867769,11,藍,7
2009-01-08,4535.79,3958600.0,-34.94329101546537,,1.1307051644285677,,,122575905.0,-26.22350336611245,13.636363636363635,11,藍,7
