EntryTime,EntryPrice,ExitPrice,PnL,EmaHL,sl_dist,is_sl_hit,or_high,or_low,bbpct,bucket,year,pool
2021-04-09 08:59:00,16971.0,16925.86234465923,-45.137655340771744,180.55062136308683,45.13765534077171,True,16965.0,16949.0,0.9615001795190297,2,2021,B
2021-04-12 08:59:00,16903.0,16858.327835644064,-44.67216435593582,178.68865742374524,44.67216435593631,True,16902.0,16879.0,0.651225842730726,2,2021,B
2021-04-13 09:02:00,16920.0,16874.701375106535,-45.298624893464876,181.19449957386473,45.29862489346618,True,16918.0,16902.0,0.8046899880052741,2,2021,B
2021-04-14 09:00:00,16869.0,16821.68219652496,-47.31780347504173,189.27121390016333,47.31780347504083,True,16867.0,16842.0,0.37108668818843527,1,2021,B
2021-04-15 09:01:00,16903.0,16852.450558760676,-50.54944123932364,202.19776495729064,50.54944123932266,True,16895.0,16875.0,0.5664067782564098,2,2021,B
2021-04-19 08:58:00,17142.0,17272.0,130.0,200.83762618952818,50.209406547382045,False,17137.0,17111.0,0.7947375602282557,2,2021,B
2021-04-20 09:02:00,17258.0,17208.167679790466,-49.83232020953437,199.32928083814454,49.832320209536135,True,17254.0,17225.0,0.7021839773034817,2,2021,B
2021-04-21 09:00:00,17248.0,17200.10409123899,-47.895908761009196,191.58363504403553,47.89590876100888,True,17245.0,17210.0,0.14865562121573506,1,2021,B
2021-04-22 09:00:00,17286.0,17239.808463501944,-46.19153649805594,184.76614599222262,46.191536498055655,True,17269.0,17256.0,0.5494908806276166,2,2021,B
2021-04-23 08:58:00,17084.0,17246.0,162.0,197.26460827867763,49.31615206966941,False,17080.0,17041.0,-0.025169420625201375,0,2021,B
2021-04-26 08:59:00,17359.0,17517.0,158.0,199.33464558547024,49.83366139636756,False,17357.0,17331.0,0.9719147327458185,2,2021,B
2021-04-27 09:01:00,17539.0,17488.840973022336,-50.159026977664325,200.63610791066355,50.15902697766589,True,17535.0,17513.0,0.8298755746990942,2,2021,B
2021-04-29 09:01:00,17650.0,17604.346011929847,-45.65398807015299,182.6159522806112,45.6539880701528,True,17644.0,17578.0,1.0194215761826866,3,2021,B
2021-05-05 09:00:00,16973.0,16913.957487941563,-59.04251205843684,236.17004823374498,59.042512058436245,True,16959.0,16841.0,0.20091633493818717,1,2021,B
2021-05-06 08:59:00,16919.0,16859.294870042366,-59.7051299576342,238.82051983053117,59.70512995763279,True,16917.0,16883.0,0.42361569116590464,1,2021,B
2021-05-14 09:00:00,15852.0,15748.342562267957,-103.65743773204304,414.6297509281703,103.65743773204258,True,15837.0,15771.0,0.5586962596319506,2,2021,B
2021-05-17 09:08:00,15530.0,15427.452794432915,-102.54720556708526,410.18882226834455,102.54720556708614,True,15491.0,15096.0,-0.353050022116855,0,2021,B
2021-05-18 08:58:00,15594.0,16160.0,566.0,431.98036300469266,107.99509075117317,False,15589.0,15501.0,0.491763766139554,1,2021,B
2021-05-19 09:05:00,16154.0,16040.123489320367,-113.8765106796327,455.5060427185315,113.87651067963287,True,16140.0,16047.0,0.7763813939422116,2,2021,B
2021-05-21 09:03:00,16311.0,16205.819908491276,-105.18009150872422,420.72036603489767,105.18009150872442,True,16305.0,16216.0,0.9374871384688793,2,2021,B
2021-05-24 09:01:00,16166.0,16313.0,147.0,414.27080736490745,103.56770184122686,False,16164.0,16069.0,0.4585661842003684,1,2021,B
2021-05-25 09:13:00,16493.0,16586.0,93.0,403.2926352349163,100.82315880872908,False,16487.0,16425.0,1.1159813776888305,3,2021,B
2021-05-26 08:58:00,16647.0,16551.064761077818,-95.93523892218218,383.7409556887338,95.93523892218344,True,16645.0,16608.0,0.789312657000004,2,2021,B
2021-05-31 08:59:00,16930.0,17010.0,80.0,348.6078409533555,87.15196023833887,False,16919.0,16884.0,0.7906710653061559,2,2021,B
2021-06-01 09:02:00,17091.0,17134.0,43.0,335.78804657684543,83.94701164421136,False,17090.0,17046.0,0.7898815865900826,2,2021,B
2021-06-02 09:11:00,17194.0,17114.881275179046,-79.1187248209535,316.47489928381253,79.11872482095313,True,17187.0,17154.0,0.9844510051970065,2,2021,B
2021-06-04 09:01:00,17093.0,17124.0,31.0,290.55655020738396,72.63913755184599,False,17078.0,17025.0,0.09175102136807073,1,2021,B
2021-06-09 09:00:00,17043.0,16971.60297543806,-71.39702456193845,285.58809824775363,71.39702456193841,True,17042.0,16991.0,0.14115613846535627,1,2021,B
2021-06-11 08:59:00,17240.0,17228.0,-12.0,267.0641801982745,66.76604504956863,False,17238.0,17189.0,0.9286041907115737,2,2021,B
2021-06-15 09:07:00,17356.0,17292.997387812295,-63.00261218770538,252.01044875081982,63.002612187704955,True,17353.0,17311.0,0.9626250976418917,2,2021,B
2021-06-16 09:03:00,17353.0,17292.997636592077,-60.00236340792253,240.00945363169413,60.00236340792353,True,17352.0,17311.0,0.5861867361720284,2,2021,B
2021-06-21 08:59:00,17095.0,17035.009803410543,-59.9901965894569,239.96078635782203,59.99019658945551,True,17089.0,17012.0,-0.24287537720024238,0,2021,B
2021-06-24 08:58:00,17304.0,17349.0,45.0,239.14296875373083,59.78574218843271,False,17301.0,17284.0,0.8560883025621996,2,2021,B
2021-06-25 08:58:00,17445.0,17387.646233258085,-57.353766741915024,229.4150669676612,57.3537667419153,True,17444.0,17420.0,1.0087285720965145,3,2021,B
2021-06-30 09:09:00,17624.0,17713.0,89.0,214.6752990315504,53.6688247578876,False,17620.0,17591.0,1.0059993653742554,3,2021,B
2021-07-01 09:00:00,17695.0,17642.085349028577,-52.914650971422816,211.65860388568845,52.91465097142211,True,17688.0,17655.0,0.6159743870166513,2,2021,B
2021-07-02 08:59:00,17678.0,17624.910553883,-53.08944611699917,212.35778446800384,53.08944611700096,True,17667.0,17642.0,0.25903193835559096,1,2021,B
2021-07-05 08:59:00,17795.0,17913.0,118.0,205.08561451867016,51.27140362966754,False,17793.0,17742.0,1.0489828511649286,3,2021,B
2021-07-12 08:58:00,17881.0,17832.791279584904,-48.20872041509574,192.83488166038615,48.208720415096536,True,17879.0,17835.0,0.874298557956766,2,2021,B
2021-07-13 08:58:00,17994.0,17945.858776767294,-48.14122323270567,192.56489293082558,48.141223232706395,True,17990.0,17954.0,0.8596650075809797,2,2021,B
2021-07-14 08:59:00,17888.0,17839.538893265646,-48.46110673435396,193.84442693741363,48.46110673435341,True,17883.0,17846.0,0.31511924453798607,1,2021,B
2021-07-16 09:04:00,17840.0,17792.30054528095,-47.69945471905157,190.79781887620481,47.699454719051204,True,17835.0,17804.0,0.2183549133418418,1,2021,B
2021-07-19 08:59:00,17744.0,17697.129064778,-46.87093522199939,187.48374088799483,46.87093522199871,True,17734.0,17700.0,-0.152525842425647,0,2021,B
2021-07-22 09:12:00,17444.0,17393.82823186614,-50.17176813385959,200.68707253544503,50.171768133861256,True,17442.0,17418.0,0.2103547070840849,1,2021,B
2021-07-23 09:01:00,17506.0,17456.36840025984,-49.63159974016162,198.52639896064076,49.63159974016019,True,17502.0,17483.0,0.6757885485469274,2,2021,B
2021-07-28 08:58:00,17105.0,17054.03475406352,-50.96524593648064,203.86098374592757,50.96524593648189,True,17097.0,17052.0,-0.21188548973228033,0,2021,B
2021-07-29 08:58:00,17152.0,17096.293348914613,-55.70665108538742,222.82660434155352,55.70665108538838,True,17150.0,17123.0,0.6263377545068107,2,2021,B
2021-08-03 09:02:00,17450.0,17392.488670792067,-57.51132920793316,230.04531683173693,57.51132920793423,True,17445.0,17405.0,0.888706752053704,2,2021,B
2021-08-04 08:58:00,17512.0,17577.0,65.0,220.99338189538102,55.248345473845255,False,17510.0,17476.0,0.8083689410067989,2,2021,B
2021-08-10 08:59:00,17438.0,17388.048932129634,-49.95106787036639,199.80427148147095,49.95106787036774,True,17430.0,17396.0,0.4131674067235179,1,2021,B
2021-08-16 08:59:00,16864.0,16814.530570513652,-49.46942948634751,197.87771794538682,49.469429486346705,True,16854.0,16781.0,-0.08385927712391343,0,2021,B
2021-08-18 09:02:00,16478.0,16426.402575862652,-51.59742413734784,206.38969654939828,51.59742413734957,True,16457.0,16416.0,-0.27541779702959207,0,2021,B
2021-08-23 08:58:00,16467.0,16677.0,210.0,245.12892005532046,61.282230013830116,False,16454.0,16393.0,0.8864887363830982,2,2021,B
2021-08-25 08:58:00,16827.0,16960.0,133.0,241.51823160991086,60.379557902477714,False,16821.0,16785.0,0.8191655341505675,2,2021,B
2021-08-27 08:58:00,16966.0,17176.0,210.0,237.8233143110608,59.4558285777652,False,16965.0,16908.0,0.46552119307822604,1,2021,B
2021-08-31 08:59:00,17305.0,17246.151804724323,-58.848195275677426,235.39278110270513,58.84819527567628,True,17297.0,17270.0,0.6751485956279453,2,2021,B
2021-09-01 09:03:00,17417.0,17476.0,59.0,243.83156385482846,60.957890963707115,False,17411.0,17363.0,0.9313925719609338,2,2021,B
2021-09-02 09:15:00,17451.0,17392.5857176995,-58.4142823004986,233.65712920198766,58.414282300496915,True,17450.0,17402.0,0.6499256792629136,2,2021,B
2021-09-06 09:00:00,17511.0,17453.633660066942,-57.36633993305804,229.46535973223934,57.366339933059834,True,17502.0,17431.0,0.5447123331742062,2,2021,B
2021-09-10 09:04:00,17337.0,17470.0,133.0,223.1706189584852,55.7926547396213,False,17332.0,17299.0,0.8085115212093771,2,2021,B
2021-09-16 09:07:00,17358.0,17307.800854282308,-50.19914571769186,200.79658287076245,50.19914571769061,True,17351.0,17324.0,0.19844612054084998,1,2021,B
2021-09-24 09:06:00,17211.0,17231.0,20.0,194.6411293458005,48.66028233645012,False,17205.0,17183.0,0.934333317795832,2,2021,B
2021-09-30 09:00:00,16837.0,16792.911820926627,-44.088179073372885,176.35271629348915,44.08817907337229,True,16834.0,16778.0,0.2520176641987017,1,2021,B
2021-10-04 09:00:00,16627.0,16575.979971325425,-51.02002867457486,204.0801146982984,51.0200286745746,True,16625.0,16580.0,0.35034041970603585,1,2021,B
2021-10-06 09:00:00,16487.0,16430.880430041903,-56.11956995809669,224.47827983239392,56.11956995809848,True,16482.0,16452.0,0.8764323252251733,2,2021,B
2021-10-07 09:06:00,16593.0,16716.0,123.0,224.81368175311832,56.20342043827958,False,16586.0,16519.0,1.138096427060362,3,2021,B
2021-10-14 08:58:00,16520.0,16464.062397072532,-55.937602927468106,223.75041170987464,55.93760292746866,True,16519.0,16480.0,0.9146616375152165,2,2021,B
2021-10-18 09:06:00,16865.0,16809.835658374566,-55.164341625433735,220.65736650173415,55.164341625433536,True,16843.0,16790.0,0.7807007226849735,2,2021,B
2021-10-19 09:00:00,16828.0,16913.0,85.0,215.35666493014043,53.839166232535106,False,16826.0,16790.0,0.8333306292099518,2,2021,B
2021-10-21 08:59:00,16907.0,16856.377689319852,-50.622310680148075,202.4892427205911,50.62231068014778,True,16903.0,16870.0,0.06970247395850226,1,2021,B
2021-10-25 09:06:00,16810.0,16760.093754749356,-49.90624525064413,199.62498100257005,49.90624525064251,True,16809.0,16751.0,0.1342190974984075,1,2021,B
2021-10-26 09:07:00,16997.0,17035.0,38.0,199.5654590023253,49.891364750581324,False,16990.0,16962.0,1.057154085377114,3,2021,B
2021-10-27 08:59:00,16976.0,17075.0,99.0,192.46398671638954,48.115996679097385,False,16972.0,16928.0,0.44890798850461366,1,2021,B
2021-10-28 09:01:00,17038.0,16990.656955385577,-47.34304461442298,189.37217845768578,47.343044614421444,True,17030.0,17007.0,0.48007591082101986,1,2021,B
2021-11-01 09:06:00,17090.0,17043.538913592278,-46.46108640772218,185.84434563089468,46.46108640772367,True,17086.0,17037.0,0.7271831672815019,2,2021,B
2021-11-02 09:04:00,17196.0,17151.535207535868,-44.46479246413219,177.85916985652378,44.464792464130944,True,17185.0,17158.0,0.9828988886314145,2,2021,B
2021-11-03 09:00:00,17108.0,17061.79375919912,-46.20624080087873,184.82496320352152,46.20624080088038,True,17089.0,17058.0,0.4369852028348558,1,2021,B
2021-11-08 09:05:00,17306.0,17410.0,104.0,179.96484425147975,44.99121106286994,False,17304.0,17251.0,0.8264480811024795,2,2021,B
2021-11-09 09:02:00,17513.0,17555.0,42.0,179.3967638465769,44.849190961644226,False,17512.0,17480.0,1.041325281834122,3,2021,B
2021-11-15 09:02:00,17652.0,17611.738432467377,-40.2615675326233,161.0462701304999,40.26156753262497,True,17649.0,17615.0,0.8939533765803045,2,2021,B
2021-11-16 09:01:00,17684.0,17686.0,2.0,155.61329202283324,38.90332300570831,False,17683.0,17653.0,0.6896766817678638,2,2021,B
2021-11-17 08:58:00,17730.0,17693.27794585198,-36.722054148020106,146.88821659208722,36.722054148021805,True,17728.0,17711.0,0.8941241155150629,2,2021,B
2021-11-18 09:13:00,17804.0,17768.799093866077,-35.20090613392313,140.80362453569796,35.20090613392449,True,17797.0,17763.0,1.0442214609470941,3,2021,B
2021-11-19 08:58:00,17945.0,17910.651561116927,-34.34843888307296,137.39375553229814,34.348438883074536,True,17944.0,17905.0,1.076274963282354,3,2021,B
2021-11-22 09:01:00,17837.0,17830.0,-7.0,137.2610169101745,34.315254227543626,False,17836.0,17787.0,0.11969723526180288,1,2021,B
2021-11-24 08:59:00,17645.0,17611.89726354616,-33.10273645383859,132.41094581535828,33.10273645383957,True,17644.0,17593.0,0.06758337497682385,1,2021,B
2021-11-26 09:00:00,17548.0,17515.902295102413,-32.09770489758739,128.39081959034996,32.09770489758749,True,17544.0,17450.0,-0.2978756539447106,0,2021,B
2021-11-29 08:58:00,17279.0,17243.64969556885,-35.35030443115102,141.40121772460233,35.35030443115058,True,17277.0,17221.0,0.09834264605982558,1,2021,B
2021-11-30 09:00:00,17446.0,17408.492581705148,-37.50741829485196,150.02967317940212,37.50741829485053,True,17438.0,17404.0,1.0061360816451732,3,2021,B
2021-12-01 09:04:00,17390.0,17582.0,192.0,157.16970430517333,39.29242607629333,False,17384.0,17342.0,0.2677733359368188,1,2021,B
2021-12-02 09:08:00,17577.0,17534.687804978592,-42.312195021408115,169.248780085633,42.31219502140825,True,17576.0,17522.0,0.8217608931754974,2,2021,B
2021-12-03 08:58:00,17718.0,17674.955633075868,-43.04436692413219,172.1774676965251,43.044366924131275,True,17701.0,17670.0,0.7828209530740698,2,2021,B
2021-12-09 08:58:00,17921.0,17877.783773520707,-43.216226479293255,172.86490591717876,43.21622647929469,True,17920.0,17886.0,0.6401441187167806,2,2021,B
2021-12-15 09:08:00,17601.0,17559.747425964448,-41.25257403555224,165.0102961422075,41.25257403555187,True,17595.0,17563.0,0.23020614387953195,1,2021,B
2021-12-17 09:04:00,17742.0,17772.0,30.0,159.42112677400658,39.855281693501645,False,17738.0,17710.0,0.5824744148137186,2,2021,B
2021-12-28 09:07:00,18135.0,18194.0,59.0,139.13431690797745,34.78357922699436,False,18129.0,18105.0,0.8957328862182493,2,2021,B
2021-12-29 08:59:00,18226.0,18192.052952127957,-33.947047872043186,135.78819148817007,33.94704787204252,True,18225.0,18193.0,0.8539213154586407,2,2021,B
2021-12-30 09:00:00,18263.0,18229.881242401487,-33.118757598513184,132.47503039405862,33.118757598514655,True,18262.0,18235.0,0.7062048444312924,2,2021,B
2022-01-03 08:58:00,18334.0,18301.94017169658,-32.059828303419636,128.2393132136721,32.05982830341802,True,18331.0,18281.0,1.0020030921706033,3,2022,B
2022-01-04 09:00:00,18414.0,18516.0,102.0,133.74033100284618,33.435082750711544,False,18392.0,18359.0,1.0674663623438239,3,2022,B
2022-01-05 08:58:00,18522.0,18487.86825846364,-34.131741536359186,136.52696614543225,34.131741536358064,True,18518.0,18454.0,0.7386472588523468,2,2022,B
2022-01-11 08:58:00,18243.0,18201.11457834565,-41.885421654351376,167.54168661740155,41.88542165435039,True,18242.0,18199.0,0.6216330529140438,2,2022,B
2022-01-17 09:06:00,18464.0,18524.0,60.0,179.60444537855312,44.90111134463828,False,18459.0,18387.0,0.6668458482939522,2,2022,B
2022-01-19 09:07:00,18291.0,18245.39387484033,-45.60612515966932,182.42450063867955,45.60612515966989,True,18284.0,18237.0,-0.24848175381583093,0,2022,B
2022-01-24 09:02:00,17803.0,17757.42474760067,-45.57525239932875,182.30100959731163,45.57525239932791,True,17798.0,17736.0,0.05159812982484329,1,2022,B
2022-01-26 09:05:00,17700.0,17651.614135791027,-48.385864208972635,193.54345683589457,48.38586420897364,True,17696.0,17622.0,0.36833917915405623,1,2022,B
2022-02-08 08:59:00,17995.0,17978.0,-17.0,191.07298847564158,47.768247118910395,False,17994.0,17936.0,1.0828737867402556,3,2022,B
2022-02-09 09:02:00,18084.0,18155.0,71.0,184.78032290653286,46.195080726633215,False,18083.0,18054.0,0.8024088627123344,2,2022,B
2022-02-11 09:05:00,18237.0,18282.0,45.0,181.22833689174234,45.307084222935586,False,18233.0,18182.0,0.5827772508021452,2,2022,B
2022-02-15 08:58:00,17980.0,17935.87107164517,-44.12892835482853,176.51571341931742,44.128928354829355,True,17968.0,17883.0,0.19821570501632127,1,2022,B
2022-02-18 09:02:00,18092.0,18225.0,133.0,171.8398961605764,42.9599740401441,False,18080.0,18039.0,-0.19589146585064574,0,2022,B
2022-02-21 08:59:00,18082.0,18214.0,132.0,175.9503822405215,43.98759556013037,False,18072.0,17970.0,-0.14506836644954976,0,2022,B
2022-02-23 09:01:00,17972.0,18026.0,54.0,195.56482537149265,48.89120634287316,False,17963.0,17936.0,0.41287378716959616,1,2022,B
2022-03-01 09:11:00,17791.0,17899.0,108.0,202.1506464985496,50.5376616246374,False,17788.0,17724.0,0.8838000935003075,2,2022,B
2022-03-02 09:04:00,17827.0,17775.323068053898,-51.67693194610183,206.707727784402,51.6769319461005,True,17826.0,17770.0,0.546687490910809,2,2022,B
2022-03-04 08:59:00,17660.0,17689.0,29.0,190.443287369998,47.6108218424995,False,17653.0,17522.0,-0.30525301300766233,0,2022,B
2022-03-08 09:03:00,16923.0,16869.867331779722,-53.13266822027799,212.5306728811095,53.132668220277374,True,16920.0,16812.0,0.09594068072302869,1,2022,B
2022-03-09 08:58:00,16917.0,16955.0,38.0,226.8610849876705,56.715271246917624,False,16910.0,16865.0,0.3958693166673617,1,2022,B
2022-03-10 09:07:00,17318.0,17401.0,83.0,220.30288641741615,55.07572160435404,False,17312.0,17269.0,1.2413027195649762,3,2022,B
2022-03-14 09:01:00,17326.0,17271.720327666277,-54.27967233372328,217.11868933489168,54.27967233372292,True,17321.0,17271.0,0.4167119634426777,1,2022,B
2022-03-17 09:15:00,17390.0,17331.848475052695,-58.151524947305006,232.606099789226,58.1515249473065,True,17374.0,17315.0,1.4130368670335292,3,2022,B
2022-03-21 09:00:00,17527.0,17471.36915985039,-55.63084014960987,222.52336059843668,55.63084014960917,True,17518.0,17439.0,0.8880962988062979,2,2022,B
2022-03-23 09:02:00,17668.0,17617.345275977303,-50.65472402269734,202.61889609078378,50.654724022695945,True,17664.0,17625.0,1.3669781012974342,3,2022,B
2022-03-30 09:03:00,17714.0,17669.323614671168,-44.67638532883211,178.70554131533322,44.676385328833305,True,17708.0,17671.0,1.0953254780370631,3,2022,B
2022-04-01 09:15:00,17481.0,17556.0,75.0,169.0265315529145,42.25663288822862,False,17478.0,17435.0,-0.463473326671997,0,2022,B
2022-04-07 09:07:00,17349.0,17306.803527272903,-42.19647272709699,168.78589090839486,42.196472727098715,True,17344.0,17303.0,-0.031995854684167414,0,2022,B
2022-04-08 09:00:00,17218.0,17173.53652467548,-44.463475324519095,177.85390129807155,44.46347532451789,True,17217.0,17185.0,0.17914566305430746,1,2022,B
2022-04-11 09:02:00,17283.0,17239.223522325436,-43.776477674564376,175.10591069825523,43.77647767456381,True,17279.0,17218.0,0.4097982369601661,1,2022,B
2022-04-12 09:08:00,16983.0,16935.726044008727,-47.2739559912734,189.09582396508804,47.27395599127201,True,16976.0,16938.0,0.10673036527877199,1,2022,B
2022-04-13 09:02:00,17168.0,17284.0,116.0,186.51526930174632,46.62881732543658,False,17144.0,17071.0,0.9552832855670328,2,2022,B
2022-04-18 09:08:00,16931.0,16885.678754126428,-45.32124587357248,181.28498349429628,45.32124587357407,True,16917.0,16842.0,0.1268886245645585,1,2022,B
2022-04-19 09:13:00,17091.0,17045.661729923908,-45.33827007609216,181.35308030436332,45.33827007609083,True,17075.0,17024.0,0.981842588919349,2,2022,B
2022-04-20 09:01:00,17055.0,17010.789184216872,-44.210815783128055,176.84326313251918,44.210815783129796,True,17050.0,17013.0,0.5989754346194,2,2022,B
2022-04-21 08:59:00,17199.0,17155.88069048193,-43.11930951807153,172.47723807227928,43.11930951806982,True,17196.0,17173.0,1.310919070754367,3,2022,B
2022-04-22 08:59:00,16890.0,16989.0,99.0,168.6222630177765,42.155565754444126,False,16881.0,16823.0,-0.15219418332284515,0,2022,B
2022-04-26 09:02:00,16658.0,16614.31936680872,-43.68063319128123,174.72253276511864,43.68063319127966,True,16656.0,16628.0,0.38850802834015696,1,2022,B
2022-04-29 08:58:00,16598.0,16554.484562891805,-43.51543710819533,174.06174843277708,43.51543710819427,True,16588.0,16551.0,1.2436859488713612,3,2022,B
2022-05-03 08:58:00,16541.0,16498.29555690211,-42.70444309788945,170.81777239156023,42.704443097890056,True,16537.0,16483.0,0.4988074775258065,1,2022,B
2022-05-04 09:01:00,16563.0,16521.124551482862,-41.875448517137556,167.5017940685545,41.87544851713862,True,16549.0,16500.0,0.4699266865014019,1,2022,B
2022-05-11 09:05:00,15992.0,15949.128409484036,-42.87159051596427,171.48636206385535,42.87159051596384,True,15990.0,15938.0,0.5038323727070249,2,2022,B
2022-05-12 08:58:00,15840.0,15797.616180009367,-42.38381999063313,169.53527996253578,42.383819990633945,True,15839.0,15788.0,-0.2997247843860077,0,2022,B
2022-05-16 09:12:00,16034.0,15990.58716776277,-43.41283223723076,173.65132894892386,43.412832237230965,True,16030.0,15984.0,1.1455396798656063,3,2022,B
2022-05-18 08:59:00,16140.0,16209.0,69.0,171.791677438915,42.94791935972875,False,16138.0,16106.0,0.9199018991742789,2,2022,B
2022-05-19 09:10:00,15924.0,15882.16616819834,-41.83383180165947,167.33532720663737,41.83383180165934,True,15913.0,15871.0,-0.24820668376085306,0,2022,B
