date,side,reentry_idx,is_reset,group,entry_min,entry,ema,mfe_L,mae_L,reach_L3,reach_L4,reach_L5
2021-03-29,long,1,0,A_first_single,638,16462.0,209.4,0.11,0.291,0,0,0
2021-03-30,long,1,0,A_first_single,630,16514.0,202.3,0.084,0.474,0,0,0
2021-03-30,short,1,0,A_first_single,661,16434.0,202.3,0.03,0.45,0,0,0
2021-03-30,long,1,0,A_first_single,790,16517.0,202.3,0.04,0.074,0,0,0
2021-03-31,short,1,0,A_first_single,645,16443.0,193.8,0.206,0.088,1,0,0
2021-04-01,long,1,0,A_first_single,614,16540.0,189.3,0.095,0.465,0,0,0
2021-04-01,short,1,0,A_first_single,636,16493.0,189.3,0.217,0.343,1,0,0
2021-04-01,long,1,0,A_first_single,756,16550.0,189.3,0.005,0.127,0,0,0
2021-04-06,short,1,0,A_first_single,568,16737.0,184.1,0.217,0.559,0,0,0
2021-04-06,short,1,0,A_first_single,601,16741.0,184.1,0.239,0.136,1,0,0
2021-04-07,short,1,0,B_first_multi,607,16727.0,180.2,0.3,0.339,0,0,0
2021-04-07,short,2,1,C_reset,671,16690.0,180.2,0.006,0.544,0,0,0
2021-04-07,long,1,0,A_first_single,729,16761.0,180.2,0.15,0.083,0,0,0
2021-04-08,long,1,0,B_first_multi,573,16780.0,174.0,0.862,0.172,1,1,1
2021-04-08,long,2,1,C_reset,608,16768.0,174.0,0.931,0.086,1,1,1
2021-04-08,long,3,1,C_reset,623,16780.0,174.0,0.862,0.0,1,1,1
2021-04-09,short,1,0,A_first_single,611,16852.0,180.6,0.111,0.233,1,0,0
2021-04-12,short,1,0,B_first_multi,580,16899.0,178.7,0.778,0.241,1,1,0
2021-04-12,short,2,1,C_reset,641,16793.0,178.7,0.022,0.52,1,1,0
2021-04-12,long,1,0,B_first_multi,668,16848.0,178.7,0.213,0.118,0,0,0
2021-04-12,long,2,1,C_reset,686,16844.0,178.7,0.235,0.095,0,0,0
2021-04-12,long,3,1,C_reset,814,16840.0,178.7,0.011,0.039,0,0,0
2021-04-13,long,1,0,A_first_single,600,16996.0,181.2,0.276,1.192,1,0,0
2021-04-13,short,1,0,A_first_single,757,16933.0,181.2,0.844,0.028,1,1,1
2021-04-14,short,1,0,B_first_multi,583,16815.0,189.3,1.178,0.238,1,1,1
2021-04-14,short,2,1,C_reset,620,16799.0,189.3,1.094,0.322,1,1,1
2021-04-14,long,1,0,B_first_multi,685,16673.0,189.3,0.988,0.169,1,1,1
2021-04-14,long,2,1,C_reset,707,16692.0,189.3,0.888,0.074,1,1,1
2021-04-15,long,1,0,A_first_single,699,16952.0,202.2,0.603,0.04,1,1,0
2021-04-16,long,1,0,B_first_multi,636,17056.0,204.1,0.51,0.142,1,0,0
2021-04-16,long,2,1,C_reset,667,17092.0,204.1,0.333,0.318,1,0,0
2021-04-16,long,3,1,C_reset,762,17097.0,204.1,0.309,0.005,1,0,0
2021-04-19,long,1,0,B_first_multi,603,17185.0,200.8,0.553,0.05,1,0,0
2021-04-19,long,2,1,C_reset,618,17210.0,200.8,0.428,0.02,1,0,0
2021-04-20,long,1,0,A_first_single,684,17302.0,199.3,0.11,0.276,0,0,0
2021-04-21,short,1,0,A_first_single,603,17157.0,191.6,0.037,0.59,0,0,0
2021-04-21,long,1,0,B_first_multi,668,17246.0,191.6,0.125,0.162,0,0,0
2021-04-21,long,2,1,C_reset,723,17243.0,191.6,0.141,0.146,0,0,0
2021-04-21,long,3,1,C_reset,791,17232.0,191.6,0.01,0.016,0,0,0
2021-04-22,long,1,0,A_first_single,551,17355.0,184.8,0.076,1.634,0,0,0
2021-04-22,short,1,0,B_first_multi,565,17290.0,184.8,1.283,0.233,1,1,1
2021-04-22,short,2,1,C_reset,602,17226.0,184.8,0.936,0.536,1,1,1
2021-04-22,long,1,0,A_first_single,678,17314.0,184.8,0.06,1.413,0,0,0
2021-04-22,short,1,0,B_first_multi,733,17202.0,184.8,0.806,0.005,1,1,1
2021-04-22,long,1,0,A_first_single,772,17147.0,184.8,0.168,0.395,0,0,0
2021-04-22,short,1,0,B_first_multi,798,17106.0,184.8,0.173,0.054,0,0,0
2021-04-22,short,2,1,C_reset,823,17102.0,184.8,0.011,0.049,0,0,0
2021-04-23,long,1,0,B_first_multi,558,17120.0,197.3,0.71,0.147,1,1,0
2021-04-23,long,2,1,C_reset,571,17112.0,197.3,0.75,0.091,1,1,0
2021-04-23,long,3,1,C_reset,588,17142.0,197.3,0.598,0.142,1,1,0
2021-04-23,long,4,1,C_reset,601,17144.0,197.3,0.588,0.035,1,1,0
2021-04-26,short,1,0,A_first_single,560,17361.0,199.3,0.045,0.878,0,0,0
2021-04-26,long,1,0,A_first_single,592,17445.0,199.3,0.457,0.221,1,1,0
2021-04-27,short,1,0,A_first_single,719,17482.0,200.6,0.11,0.454,0,0,0
2021-04-27,long,1,0,A_first_single,798,17539.0,200.6,0.169,0.03,0,0,0
2021-04-29,long,1,0,A_first_single,595,17655.0,182.6,0.257,0.679,0,0,0
2021-04-29,short,1,0,A_first_single,659,17614.0,182.6,0.455,0.088,1,0,0
2021-05-03,short,1,0,B_first_multi,552,17437.0,181.5,1.162,0.215,1,1,1
2021-05-03,short,2,1,C_reset,571,17380.0,181.5,0.848,0.033,1,1,1
2021-05-03,long,1,0,B_first_multi,677,17336.0,181.5,0.275,0.606,1,0,0
2021-05-03,long,2,1,C_reset,719,17374.0,181.5,0.039,0.815,1,0,0
2021-05-03,short,1,0,B_first_multi,764,17304.0,181.5,0.43,0.028,1,0,0
2021-05-04,short,1,0,B_first_multi,557,17195.0,193.6,2.723,0.052,1,1,1
2021-05-04,long,1,0,B_first_multi,577,17157.0,193.6,0.041,2.526,0,0,0
2021-05-04,short,1,0,B_first_multi,589,17110.0,193.6,2.284,0.139,1,1,1
2021-05-04,short,2,1,C_reset,603,17036.0,193.6,1.901,0.155,1,1,1
2021-05-04,long,1,0,B_first_multi,655,16785.0,193.6,1.075,0.077,1,1,1
2021-05-04,short,1,0,B_first_multi,731,16908.0,193.6,0.346,0.217,1,0,0
2021-05-04,short,2,1,C_reset,740,16863.0,193.6,0.114,0.449,1,0,0
2021-05-04,long,1,0,B_first_multi,785,16942.0,193.6,0.036,0.181,0,0,0
2021-05-04,long,2,1,C_reset,806,16936.0,193.6,0.067,0.114,0,0,0
2021-05-05,long,1,0,B_first_multi,546,16922.0,236.2,0.415,0.703,1,0,0
2021-05-05,long,2,1,C_reset,558,16949.0,236.2,0.301,0.817,1,0,0
2021-05-05,long,3,1,C_reset,567,16975.0,236.2,0.191,0.927,1,0,0
2021-05-05,long,4,1,C_reset,590,16976.0,236.2,0.186,0.932,1,0,0
2021-05-05,long,5,1,C_reset,630,16930.0,236.2,0.254,0.737,0,0,0
2021-05-05,long,6,1,C_reset,656,16966.0,236.2,0.102,0.889,0,0,0
2021-05-05,long,7,1,C_reset,688,16970.0,236.2,0.085,0.906,0,0,0
2021-05-05,short,1,0,A_first_single,791,16839.0,236.2,0.351,0.013,1,1,0
2021-05-06,long,1,0,B_first_multi,571,17044.0,238.8,0.155,1.44,1,0,0
2021-05-06,short,1,0,A_first_single,656,16957.0,238.8,1.076,0.113,1,1,1
2021-05-06,long,1,0,B_first_multi,718,16820.0,238.8,0.544,0.243,1,1,0
2021-05-06,long,2,1,C_reset,745,16807.0,238.8,0.599,0.008,1,1,0
2021-05-07,long,1,0,B_first_multi,590,17177.0,252.4,0.44,0.297,1,0,0
2021-05-07,long,2,1,C_reset,660,17188.0,252.4,0.396,0.131,1,0,0
2021-05-07,long,3,1,C_reset,731,17198.0,252.4,0.357,0.052,1,0,0
2021-05-10,short,1,0,B_first_multi,549,17270.0,250.0,0.368,0.08,1,0,0
2021-05-10,short,2,1,C_reset,557,17246.0,250.0,0.272,0.176,1,0,0
2021-05-10,short,3,1,C_reset,633,17263.0,250.0,0.292,0.08,1,0,0
2021-05-10,short,4,1,C_reset,651,17242.0,250.0,0.208,0.128,1,0,0
2021-05-11,short,1,0,A_first_single,585,16782.0,244.8,1.458,0.27,1,1,1
2021-05-11,long,1,0,B_first_multi,632,16760.0,244.8,0.359,1.368,1,0,0
2021-05-11,long,2,1,C_reset,688,16751.0,244.8,0.18,1.332,0,0,0
2021-05-11,short,1,0,A_first_single,710,16707.0,244.8,1.152,0.127,1,1,1
2021-05-11,long,1,0,B_first_multi,800,16552.0,244.8,0.065,0.306,0,0,0
2021-05-11,long,2,1,C_reset,814,16515.0,244.8,0.217,0.041,0,0,0
2021-05-12,short,1,0,A_first_single,547,16392.0,273.4,4.993,0.508,1,1,1
2021-05-12,long,1,0,A_first_single,562,16395.0,273.4,0.497,5.004,1,1,0
2021-05-12,short,1,0,A_first_single,596,16373.0,273.4,4.923,0.007,1,1,1
2021-05-12,long,1,0,A_first_single,630,16187.0,273.4,0.077,4.243,0,0,0
2021-05-12,short,1,0,A_first_single,648,16004.0,273.4,3.574,0.037,1,1,1
2021-05-12,short,1,0,A_first_single,671,15732.0,273.4,2.579,0.6,1,1,1
2021-05-12,long,1,0,A_first_single,695,15540.0,273.4,1.302,0.505,1,1,1
2021-05-12,long,1,0,A_first_single,706,15552.0,273.4,1.258,0.519,1,1,1
2021-05-12,long,1,0,A_first_single,737,15565.0,273.4,1.211,0.567,1,1,1
2021-05-12,long,1,0,A_first_single,803,15808.0,273.4,0.073,0.472,0,0,0
2021-05-12,short,1,0,A_first_single,819,15779.0,273.4,0.366,0.033,1,0,0
2021-05-13,short,1,0,A_first_single,547,15432.0,390.6,0.064,1.431,0,0,0
2021-05-13,long,1,0,B_first_multi,556,15542.0,390.6,1.15,0.023,1,1,1
2021-05-13,short,1,0,A_first_single,595,15723.0,390.6,0.43,0.686,1,0,0
2021-05-13,long,1,0,B_first_multi,622,15751.0,390.6,0.614,0.502,1,1,0
2021-05-13,long,2,1,C_reset,630,15837.0,390.6,0.394,0.722,1,1,0
2021-05-13,short,1,0,A_first_single,707,15821.0,390.6,0.681,0.0,1,1,0
2021-05-14,long,1,0,B_first_multi,573,15942.0,414.6,0.017,0.697,0,0,0
2021-05-14,short,1,0,B_first_multi,581,15818.0,414.6,0.398,0.28,1,0,0
2021-05-14,short,2,1,C_reset,594,15846.0,414.6,0.465,0.212,1,0,0
2021-05-14,short,3,1,C_reset,629,15779.0,414.6,0.304,0.301,1,0,0
2021-05-14,long,1,0,B_first_multi,693,15857.0,414.6,0.113,0.492,0,0,0
2021-05-14,long,2,1,C_reset,708,15892.0,414.6,0.012,0.576,0,0,0
2021-05-14,short,1,0,B_first_multi,781,15702.0,414.6,0.031,0.203,0,0,0
2021-05-17,short,1,0,B_first_multi,533,15367.0,410.2,0.607,0.897,1,0,0
2021-05-17,short,2,1,C_reset,544,15350.0,410.2,0.566,0.939,1,0,0
2021-05-17,long,1,0,A_first_single,551,15502.0,410.2,0.568,0.936,1,1,0
2021-05-17,short,1,0,B_first_multi,629,15478.0,410.2,0.878,0.149,1,1,1
2021-05-17,long,1,0,A_first_single,768,15329.0,410.2,0.171,0.178,0,0,0
2021-05-18,long,1,0,A_first_single,580,15834.0,432.0,0.801,0.06,1,1,1
2021-05-19,short,1,0,B_first_multi,579,16041.0,455.5,0.136,0.454,0,0,0
2021-05-19,short,2,1,C_reset,620,16028.0,455.5,0.042,0.483,0,0,0
2021-05-19,long,1,0,A_first_single,723,16224.0,455.5,0.004,0.292,0,0,0
2021-05-20,short,1,0,B_first_multi,637,15889.0,437.7,0.08,0.322,0,0,0
2021-05-20,short,2,1,C_reset,669,15920.0,437.7,0.0,0.251,0,0,0
2021-05-21,short,1,0,A_first_single,588,16221.0,420.7,0.354,0.116,1,0,0
2021-05-24,long,1,0,A_first_single,669,16283.0,414.3,0.205,0.104,1,0,0
2021-05-27,long,1,0,B_first_multi,530,16443.0,362.4,0.337,0.281,1,0,0
2021-05-27,long,2,1,C_reset,588,16460.0,362.4,0.29,0.199,1,0,0
2021-05-27,long,3,1,C_reset,616,16442.0,362.4,0.339,0.116,1,0,0
2021-05-28,long,1,0,A_first_single,677,16828.0,363.7,0.137,0.027,0,0,0
2021-05-31,long,1,0,B_first_multi,619,17077.0,348.6,0.06,0.536,0,0,0
2021-05-31,long,2,1,C_reset,655,17059.0,348.6,0.112,0.485,0,0,0
2021-05-31,short,1,0,A_first_single,769,16917.0,348.6,0.026,0.298,0,0,0
2021-06-02,short,1,0,A_first_single,726,17070.0,316.5,0.06,0.212,0,0,0
2021-06-03,short,1,0,A_first_single,681,17199.0,303.7,0.01,0.214,0,0,0
2021-06-07,short,1,0,B_first_multi,553,17085.0,275.6,1.328,0.189,1,1,1
2021-06-07,short,2,1,C_reset,578,17071.0,275.6,1.277,0.214,1,1,1
2021-06-07,long,1,0,A_first_single,606,16866.0,275.6,0.958,0.015,1,1,1
2021-06-08,short,1,0,B_first_multi,645,17056.0,298.0,0.087,0.195,0,0,0
2021-06-08,short,2,1,C_reset,704,17069.0,298.0,0.047,0.151,0,0,0
2021-06-09,short,1,0,A_first_single,727,16924.0,285.6,0.123,0.151,0,0,0
2021-06-10,long,1,0,A_first_single,580,17128.0,275.9,0.17,0.391,0,0,0
2021-06-10,short,1,0,A_first_single,656,17053.0,275.9,0.076,0.442,0,0,0
2021-06-10,long,1,0,A_first_single,797,17157.0,275.9,0.065,0.011,0,0,0
2021-06-16,long,1,0,A_first_single,767,17309.0,240.0,0.171,0.183,1,1,1
2021-06-17,long,1,0,A_first_single,641,17182.0,251.9,0.46,0.079,1,1,0
2021-06-21,long,1,0,B_first_multi,550,17135.0,240.0,0.021,1.017,0,0,0
2021-06-21,long,2,1,C_reset,560,17105.0,240.0,0.054,0.892,0,0,0
2021-06-21,short,1,0,A_first_single,587,16974.0,240.0,0.346,0.146,1,1,0
2021-06-22,short,1,0,A_first_single,599,17044.0,241.7,0.232,0.141,1,0,0
2021-06-23,long,1,0,A_first_single,582,17199.0,236.9,0.506,0.131,1,1,0
2021-06-24,long,1,0,B_first_multi,599,17372.0,239.1,0.109,0.234,0,0,0
2021-06-24,long,2,1,C_reset,651,17387.0,239.1,0.025,0.297,0,0,0
2021-06-24,long,3,1,C_reset,781,17376.0,239.1,0.038,0.171,0,0,0
2021-06-25,long,1,0,B_first_multi,596,17546.0,229.4,0.07,0.737,0,0,0
2021-06-25,long,2,1,C_reset,651,17538.0,229.4,0.105,0.702,0,0,0
2021-06-25,short,1,0,B_first_multi,773,17479.0,229.4,0.445,0.078,1,0,0
2021-06-25,short,2,1,C_reset,817,17425.0,229.4,0.039,0.031,0,0,0
2021-06-28,long,1,0,A_first_single,641,17523.0,225.2,0.164,0.138,1,0,0
2021-06-29,short,1,0,B_first_multi,582,17531.0,219.2,0.365,0.196,1,0,0
2021-06-29,short,2,1,C_reset,603,17523.0,219.2,0.329,0.233,1,0,0
2021-06-29,short,3,1,C_reset,640,17505.0,219.2,0.246,0.315,1,0,0
2021-06-29,long,1,0,A_first_single,781,17561.0,219.2,0.014,0.196,0,0,0
2021-06-30,long,1,0,A_first_single,580,17698.0,214.7,0.317,0.051,1,0,0
2021-07-01,long,1,0,A_first_single,628,17756.0,211.7,0.085,0.95,0,0,0
2021-07-01,short,1,0,A_first_single,671,17678.0,211.7,0.581,0.061,1,1,0
2021-07-01,long,1,0,A_first_single,774,17652.0,211.7,0.005,0.203,0,0,0
2021-07-02,long,1,0,A_first_single,648,17697.0,212.4,0.127,0.513,0,0,0
2021-07-02,short,1,0,A_first_single,752,17607.0,212.4,0.005,0.278,0,0,0
2021-07-05,long,1,0,B_first_multi,563,17859.0,205.1,0.297,0.278,1,0,0
2021-07-05,long,2,1,C_reset,591,17860.0,205.1,0.293,0.239,1,0,0
2021-07-05,long,3,1,C_reset,609,17856.0,205.1,0.312,0.015,1,0,0
2021-07-06,short,1,0,B_first_multi,606,17895.0,202.5,0.133,0.198,0,0,0
2021-07-06,short,2,1,C_reset,686,17877.0,202.5,0.02,0.237,0,0,0
2021-07-07,long,1,0,B_first_multi,587,17868.0,194.3,0.196,0.788,0,0,0
2021-07-07,long,2,1,C_reset,633,17902.0,194.3,0.0,0.963,0,0,0
2021-07-07,long,3,1,C_reset,734,17868.0,194.3,0.046,0.788,0,0,0
2021-07-07,short,1,0,A_first_single,768,17767.0,194.3,0.124,0.35,1,0,0
2021-07-07,long,1,0,B_first_multi,824,17830.0,194.3,0.0,0.0,0,0,0
2021-07-08,short,1,0,A_first_single,609,17775.0,194.0,0.418,0.366,1,1,0
2021-07-08,long,1,0,A_first_single,669,17793.0,194.0,0.273,0.093,1,0,0
2021-07-09,short,1,0,A_first_single,587,17593.0,194.8,0.344,0.4,1,0,0
2021-07-09,long,1,0,A_first_single,642,17645.0,194.8,0.133,0.467,1,0,0
2021-07-09,short,1,0,A_first_single,742,17561.0,194.8,0.036,0.544,0,0,0
2021-07-09,long,1,0,A_first_single,808,17643.0,194.8,0.123,0.046,0,0,0
2021-07-12,long,1,0,B_first_multi,550,17925.0,192.8,0.182,0.804,0,0,0
2021-07-12,long,2,1,C_reset,567,17921.0,192.8,0.202,0.783,0,0,0
2021-07-12,short,1,0,B_first_multi,599,17878.0,192.8,0.56,0.078,1,1,0
2021-07-12,short,2,1,C_reset,639,17847.0,192.8,0.399,0.176,1,1,0
2021-07-12,long,1,0,B_first_multi,800,17859.0,192.8,0.01,0.213,0,0,0
2021-07-13,long,1,0,A_first_single,612,18014.0,192.6,0.083,0.987,0,0,0
2021-07-13,short,1,0,A_first_single,707,17918.0,192.6,0.488,0.13,1,1,0
2021-07-14,short,1,0,B_first_multi,578,17883.0,193.8,0.696,0.01,1,0,0
2021-07-14,short,2,1,C_reset,593,17827.0,193.8,0.408,0.289,1,0,0
2021-07-14,long,1,0,B_first_multi,649,17848.0,193.8,0.181,0.212,0,0,0
2021-07-14,long,2,1,C_reset,774,17832.0,193.8,0.217,0.129,0,0,0
2021-07-14,long,3,1,C_reset,814,17861.0,193.8,0.067,0.026,0,0,0
2021-07-15,long,1,0,A_first_single,700,17980.0,192.1,0.343,0.026,1,0,0
2021-07-16,long,1,0,B_first_multi,578,17844.0,190.8,0.44,0.115,1,0,0
2021-07-16,long,2,1,C_reset,624,17881.0,190.8,0.246,0.194,1,0,0
2021-07-16,long,3,1,C_reset,746,17878.0,190.8,0.262,0.021,1,0,0
2021-07-19,short,1,0,A_first_single,581,17691.0,187.5,0.235,0.651,0,0,0
2021-07-19,long,1,0,B_first_multi,628,17725.0,187.5,0.469,0.117,1,0,0
2021-07-19,long,2,1,C_reset,655,17733.0,187.5,0.427,0.16,1,0,0
2021-07-19,long,3,1,C_reset,698,17739.0,187.5,0.395,0.08,1,0,0
2021-07-20,short,1,0,B_first_multi,589,17618.0,185.4,0.755,0.297,1,1,1
2021-07-20,short,2,1,C_reset,604,17637.0,185.4,0.857,0.194,1,1,1
2021-07-20,short,3,1,C_reset,616,17617.0,185.4,0.75,0.302,1,1,1
2021-07-20,short,4,1,C_reset,687,17628.0,185.4,0.809,0.005,1,1,1
2021-07-21,short,1,0,A_first_single,592,17577.0,190.4,1.055,0.032,1,1,1
2021-07-22,long,1,0,B_first_multi,570,17497.0,200.7,0.14,0.747,0,0,0
2021-07-22,long,2,1,C_reset,581,17510.0,200.7,0.075,0.812,0,0,0
2021-07-22,short,1,0,B_first_multi,653,17428.0,200.7,0.404,0.169,1,0,0
2021-07-22,short,2,1,C_reset,754,17413.0,200.7,0.329,0.045,1,0,0
2021-07-23,short,1,0,A_first_single,625,17462.0,198.5,0.413,0.035,1,0,0
2021-07-26,short,1,0,A_first_single,604,17367.0,196.7,0.864,0.081,1,1,1
2021-07-27,long,1,0,A_first_single,597,17323.0,204.8,0.068,0.83,0,0,0
2021-07-27,short,1,0,A_first_single,638,17242.0,204.8,0.435,0.063,1,0,0
2021-07-28,short,1,0,B_first_multi,583,16799.0,203.9,0.324,0.986,1,1,0
2021-07-28,short,1,0,B_first_multi,609,16809.0,203.9,0.064,0.937,0,0,0
2021-07-28,long,1,0,B_first_multi,622,16891.0,203.9,0.535,0.392,1,1,0
2021-07-28,long,2,1,C_reset,650,16939.0,203.9,0.299,0.451,1,1,0
