trade_date,adj_close,volume
2009-11-17,33.68760681152344,13143
2009-11-18,33.71873474121094,5018
2009-11-19,33.59421157836914,4566
2009-11-20,33.282859802246094,7040
2009-11-23,33.25172424316406,2058
2009-11-24,33.40739440917969,5216
2009-11-25,33.625335693359375,11846
2009-11-26,33.53193664550781,5984
2009-11-27,32.50449752807617,17487
2009-11-30,32.81584167480469,6137
2009-12-01,33.1583137512207,4457
2009-12-02,33.25172424316406,9865
2009-12-03,33.282859802246094,9359
2009-12-04,33.06491470336914,3558
2009-12-07,33.59421157836914,8914
2009-12-08,33.438533782958984,4712
2009-12-09,33.53193664550781,5242
2009-12-10,33.002647399902344,11493
2009-12-11,33.53193664550781,9769
2009-12-14,33.56306838989258,7090
2009-12-15,33.469669342041016,4708
2009-12-16,33.12718200683594,9138
2009-12-17,33.25172424316406,10444
2009-12-18,33.1583137512207,8201
2009-12-21,33.438533782958984,11064
2009-12-22,33.71873474121094,10877
2009-12-23,33.96782302856445,22185
2009-12-24,34.310302734375,18257
2009-12-25,34.37255096435547,11456
2009-12-28,34.62164306640625,10015
2009-12-29,34.55937576293945,7967
2009-12-30,34.683902740478516,15694
2009-12-31,35.15093231201172,5771
2010-01-04,35.182064056396484,20069
2010-01-05,35.182064056396484,16430
2010-01-06,35.83588790893555,18953
2010-01-07,35.74249267578125,14101
2010-01-08,35.96043014526367,11324
2010-01-11,36.05384063720703,11555
2010-01-12,35.86702346801758,7296
2010-01-13,35.33774185180664,16666
2010-01-14,35.773624420166016,9959
2010-01-15,35.99156188964844,8404
2010-01-18,35.80475997924805,5015
2010-01-19,35.33774185180664,6718
2010-01-20,35.11980056762695,23380
2010-01-21,34.8395881652832,13834
2010-01-22,33.87441635131836,29399
2010-01-25,33.749874114990234,12826000
2010-01-26,32.97151184082031,26370
2010-01-27,32.94038391113281,14839
2010-01-28,33.656463623046875,12575
2010-01-29,33.002647399902344,13772
2010-02-01,32.6290397644043,19597
2010-02-02,32.28655242919922,11972
2010-02-03,32.846981048583984,13553
2010-02-04,32.7224235534668,5937
2010-02-05,31.601585388183594,24170
2010-02-08,31.663860321044922,18144
2010-02-09,32.09973907470703,11263
2010-02-10,32.442230224609375,11219
2010-02-22,32.753562927246094,11187
2010-02-23,32.753562927246094,9571
2010-02-24,32.53562545776367,11026
2010-02-25,32.16202163696289,20361
2010-02-26,32.09973907470703,9375
2010-03-01,32.87811279296875,13623
2010-03-02,32.78471374511719,9987
2010-03-03,32.78471374511719,8747
2010-03-04,32.50449752807617,8138
2010-03-05,32.97151184082031,13596
2010-03-08,33.40739440917969,16956
2010-03-09,33.500789642333984,7760
2010-03-10,33.500789642333984,6829
2010-03-11,33.40739440917969,6651
2010-03-12,33.376258850097656,12600
2010-03-15,32.90924072265625,10325
2010-03-16,33.06491470336914,13191
2010-03-17,33.71873474121094,14721
2010-03-18,33.87441635131836,8570
2010-03-19,33.781009674072266,5388
2010-03-22,33.438533782958984,7349
2010-03-23,33.220584869384766,8057
2010-03-24,33.313987731933594,19132
2010-03-25,33.313987731933594,14528
2010-03-26,33.625335693359375,11506
2010-03-29,33.936683654785156,16231
2010-03-30,33.90554428100586,7586
2010-03-31,33.781009674072266,10898
2010-04-01,34.09236145019531,12506
2010-04-02,34.09236145019531,5632
2010-04-06,34.434837341308594,15824
2010-04-07,34.49711227416992,6572
2010-04-08,34.27915954589844,8999
2010-04-09,34.37255096435547,6165
2010-04-12,34.52824401855469,8762
2010-04-13,34.12348175048828,11529
2010-04-14,34.37255096435547,8271
2010-04-15,34.590518951416016,12410
2010-04-16,34.37255096435547,11158
2010-04-19,33.40739440917969,13974
2010-04-20,33.53193664550781,6745
2010-04-21,33.96782302856445,7283
2010-04-22,33.90554428100586,8140
2010-04-23,34.09236145019531,8915
2010-04-26,34.80845642089844,11138
2010-04-27,34.777313232421875,5507
2010-04-28,34.4036979675293,7413
2010-04-29,34.2480354309082,5081
2010-04-30,34.12348175048828,5312
2010-05-03,33.90554428100586,5869
2010-05-04,33.936683654785156,10129
2010-05-05,33.002647399902344,20050
2010-05-06,32.348819732666016,30641
2010-05-07,32.348819732666016,27972
2010-05-10,32.6290397644043,11104
2010-05-11,32.50449752807617,9230
2010-05-12,32.442230224609375,7844
2010-05-13,33.1583137512207,8109
2010-05-14,33.06491470336914,12839
2010-05-17,32.31768035888672,12071
2010-05-18,32.37995529174805,5765
2010-05-19,32.03746795654297,15958
2010-05-20,31.632728576660156,13803
2010-05-21,30.978899002075195,29906
2010-05-24,31.414791107177734,6273
2010-05-25,30.586597442626953,22751
2010-05-26,30.71114730834961,14705
2010-05-27,30.92286491394043,15816
2010-05-28,31.053617477416992,9392
2010-05-31,31.19683837890625,4467
2010-06-01,31.028717041015625,5303
2010-06-02,30.543014526367188,8504
2010-06-03,31.25910758972168,5422
2010-06-04,31.165700912475586,3331
2010-06-07,30.3499755859375,15827
2010-06-08,30.23788833618164,6775
2010-06-09,30.00127601623535,7570
2010-06-10,30.418474197387695,5675
2010-06-11,30.89794921875,5717
2010-06-14,31.35251235961914,5832
2010-06-15,31.570449829101562,7649
2010-06-17,31.788406372070312,5959
2010-06-18,31.694995880126953,3023
2010-06-21,32.37995529174805,15750
2010-06-22,32.193153381347656,5244
2010-06-23,31.85068130493164,7652
2010-06-24,31.944068908691406,5780
2010-06-25,31.50818634033203,6563
2010-06-28,31.632728576660156,3666
2010-06-29,31.44591522216797,11604
2010-06-30,30.854358673095703,13143
2010-07-01,30.736047744750977,1644
2010-07-02,30.817001342773438,6164
2010-07-05,31.44591522216797,3726
2010-07-06,32.006343841552734,9846
2010-07-07,31.944068908691406,4450
2010-07-08,32.41108703613281,12004
2010-07-09,32.597900390625,8053
2010-07-12,32.56675720214844,8937
2010-07-13,32.47336959838867,5564
2010-07-14,33.096046447753906,15508
2010-07-15,33.1583137512207,11022
2010-07-16,32.94038391113281,9044
2010-07-19,32.846981048583984,16795
2010-07-20,33.12718200683594,8228
2010-07-21,32.94038391113281,8034
2010-07-22,32.97151184082031,4252
2010-07-23,33.438533782958984,18635
2010-07-26,33.53193664550781,9735
2010-07-27,33.376258850097656,5519
2010-07-28,33.656463623046875,13660
2010-07-29,33.68760681152344,10321
2010-07-30,33.56306838989258,7711
2010-08-02,34.216896057128906,12675
2010-08-03,34.37255096435547,7988
2010-08-04,34.310302734375,7108
2010-08-05,34.27915954589844,9980
2010-08-06,34.37255096435547,11534
2010-08-09,34.55937576293945,10795
2010-08-10,34.49711227416992,7576
2010-08-11,34.06121826171875,5762
2010-08-12,33.781009674072266,7154
2010-08-13,34.154624938964844,6839
2010-08-16,34.2480354309082,4165
2010-08-17,34.216896057128906,3212
2010-08-18,34.03009033203125,5570
2010-08-19,34.216896057128906,3753
2010-08-20,34.216896057128906,5171
2010-08-23,34.434837341308594,7540
2010-08-24,34.216896057128906,6656
2010-08-25,33.59421157836914,13804
2010-08-26,33.376258850097656,9335
2010-08-27,33.53193664550781,8451
2010-08-30,33.68760681152344,8218
2010-08-31,33.189449310302734,8892
2010-09-01,33.438533782958984,11170
2010-09-02,33.625335693359375,7067
2010-09-03,33.96782302856445,6097
2010-09-06,34.216896057128906,10075
2010-09-07,34.154624938964844,5403
2010-09-08,34.09236145019531,5633
2010-09-09,34.09236145019531,3167
2010-09-10,34.4036979675293,6841
2010-09-13,35.36886978149414,18119
2010-09-14,35.493408203125,15084
2010-09-15,35.64908981323242,16522
2010-09-16,35.27547073364258,11742
2010-09-17,35.68022155761719,18439
2010-09-20,35.64908981323242,6821
2010-09-21,35.71135330200195,7540
2010-09-23,35.71135330200195,10449
2010-09-24,35.493408203125,5486
2010-09-27,35.80475997924805,4159
2010-09-28,35.74249267578125,7393
2010-09-29,35.99156188964844,12132
2010-09-30,35.92930603027344,6980
2010-10-01,35.96043014526367,10239
2010-10-04,35.96043014526367,16881
2010-10-05,35.74249267578125,10526
2010-10-06,35.96043014526367,16058
2010-10-07,36.08496856689453,8847
2010-10-08,35.86702346801758,6648
2010-10-11,35.46227264404297,8941
2010-10-12,34.99525833129883,10298
2010-10-13,35.213199615478516,4620
2010-10-14,35.773624420166016,8067
2010-10-15,35.71135330200195,2611
2010-10-18,34.99525833129883,15618
2010-10-19,34.901851654052734,13735
2010-10-20,35.306610107421875,12845
2010-10-21,35.33774185180664,11521
2010-10-22,35.55568313598633,10840
2010-10-25,34.9329948425293,16635
2010-10-26,35.08867263793945,8819
2010-10-27,34.901851654052734,5377
2010-10-28,35.182064056396484,4594
2010-10-29,34.87071990966797,7134
2010-11-01,35.36886978149414,12722
2010-11-02,35.36886978149414,5726
2010-11-03,35.306610107421875,13223
2010-11-04,35.524539947509766,8064
2010-11-05,35.898162841796875,18886
2010-11-08,35.83588790893555,9789
2010-11-09,35.92930603027344,3987
2010-11-10,35.898162841796875,18154
2010-11-11,35.80475997924805,8598
2010-11-12,35.08867263793945,12156
2010-11-15,34.96413040161133,7371
2010-11-16,35.33774185180664,7058
2010-11-17,35.182064056396484,6141
2010-11-18,35.24434280395508,2166
2010-11-19,35.27547073364258,3159
2010-11-22,35.71135330200195,5487
2010-11-23,35.43114471435547,3192
2010-11-24,35.40001678466797,4812
2010-11-25,35.55568313598633,3582
2010-11-26,35.36886978149414,4630
2010-11-29,35.43114471435547,8861
2010-11-30,35.55568313598633,7998
2010-12-01,36.11610794067383,12435
2010-12-02,36.39631271362305,12069
2010-12-03,36.738792419433594,13481
2010-12-06,36.83219528198242,8939
2010-12-07,36.80105972290039,5458
2010-12-08,36.80105972290039,6036
2010-12-09,37.174678802490234,10450
2010-12-10,36.925601959228516,5798
2010-12-13,37.01900100708008,5851
2010-12-14,36.925601959228516,11531
2010-12-15,37.11241149902344,11398
2010-12-16,37.174678802490234,18617
2010-12-17,37.48602294921875,30706
2010-12-20,37.29921340942383,13013
2010-12-21,37.39263153076172,10191
2010-12-22,37.39263153076172,14730
2010-12-23,37.64169692993164,16440
2010-12-24,37.48602294921875,11186
2010-12-27,37.64169692993164,10370
2010-12-28,37.57942581176758,12714
2010-12-29,37.67283630371094,15103
2010-12-30,37.85963439941406,5863
2010-12-31,38.23325729370117,13931
2011-01-03,38.26438522338867,12025
2011-01-04,38.170989990234375,11080
2011-01-05,37.54829406738281,20742
2011-01-06,37.48602294921875,6872
2011-01-07,37.14354705810547,12254
2011-01-10,37.26808547973633,4227
2011-01-11,37.890777587890625,12731
2011-01-12,38.04644775390625,5708
2011-01-13,38.01530838012695,9654
2011-01-14,37.98418045043945,5312
2011-01-17,37.890777587890625,5088
2011-01-18,38.202125549316406,9660
2011-01-19,38.638004302978516,12817
2011-01-20,38.38893127441406,5206
2011-01-21,37.98418045043945,11616
2011-01-24,37.953041076660156,17729
2011-01-25,38.26438522338867,18631
2011-01-26,38.606868743896484,20892
2011-01-27,38.8870849609375,17138
2011-01-28,39.22956848144531,11820
2011-02-08,38.98048400878906,11105
2011-02-09,38.606868743896484,11311
2011-02-10,37.890777587890625,22740
2011-02-11,36.67652130126953,43619
2011-02-14,36.987876892089844,11060
2011-02-15,37.20581817626953,9817
2011-02-16,37.26808547973633,20553
2011-02-17,37.14354705810547,6938
2011-02-18,37.766239166259766,9815
2011-02-21,37.766239166259766,14827
2011-02-22,37.26808547973633,31436
2011-02-23,36.738792419433594,28099
2011-02-24,36.738792419433594,28679
2011-02-25,37.050140380859375,34380
2011-03-01,37.330345153808594,7982
2011-03-02,37.01900100708008,22924
2011-03-03,37.48602294921875,23052
2011-03-04,37.766239166259766,12083
2011-03-07,37.48602294921875,9695
2011-03-08,37.51715850830078,2558
2011-03-09,37.48602294921875,6276
2011-03-10,37.050140380859375,8130
2011-03-11,36.6453857421875,22460
2011-03-14,36.614253997802734,27988
2011-03-15,35.80475997924805,61987
2011-03-16,35.68022155761719,20870
2011-03-17,35.68022155761719,20301
2011-03-18,35.96043014526367,13021
2011-03-21,36.178375244140625,18783
2011-03-22,36.365177154541016,16996
2011-03-23,36.42744827270508,13041
2011-03-24,36.5831298828125,13103
2011-03-25,36.95674133300781,12800
2011-03-28,36.83219528198242,6825
2011-03-29,36.89447021484375,5958
2011-03-30,37.11241149902344,11131
2011-03-31,37.08126449584961,8058
2011-04-01,37.26808547973633,9589
2011-04-06,38.07758331298828,30672
2011-04-07,38.170989990234375,20206
2011-04-08,38.04644775390625,11882
2011-04-11,38.04644775390625,11657
2011-04-12,37.39263153076172,14735
2011-04-13,37.610565185546875,9148
2011-04-14,37.57942581176758,5741
2011-04-15,37.14354705810547,3881
2011-04-18,37.08126449584961,5178
2011-04-19,36.86333084106445,14033
2011-04-20,37.54829406738281,11983
2011-04-21,38.42005920410156,34278
2011-04-22,38.35779571533203,22094
2011-04-25,38.26438522338867,26916
2011-04-26,38.10871887207031,23820
2011-04-27,38.70026779174805,46482
2011-04-28,38.70026779174805,30759
2011-04-29,38.606868743896484,50474
2011-05-03,38.70026779174805,26654
2011-05-04,38.482330322265625,19694
2011-05-05,38.762542724609375,22294
2011-05-06,38.57574462890625,24027
2011-05-09,38.79367446899414,15543
2011-05-10,38.79367446899414,8411
2011-05-11,38.638004302978516,9680
2011-05-12,38.762542724609375,17881
2011-05-13,38.638004302978516,7617
2011-05-16,38.170989990234375,16431
2011-05-17,38.139854431152344,16725
2011-05-18,38.35779571533203,5855
2011-05-19,38.01530838012695,17125
2011-05-20,38.04644775390625,15242
2011-05-23,37.57942581176758,38552
2011-05-24,37.64169692993164,26077
2011-05-25,37.51715850830078,22768
2011-05-26,37.890777587890625,7248
2011-05-27,37.735111236572266,11654
2011-05-30,37.67283630371094,10596
2011-05-31,38.606868743896484,10803
2011-06-01,38.8248176574707,26701
2011-06-02,38.54460525512695,18597
2011-06-03,38.73140335083008,14862
2011-06-07,38.73140335083008,10952
2011-06-08,38.606868743896484,13997
2011-06-09,38.606868743896484,8658
2011-06-10,37.7039680480957,27165
2011-06-13,37.20581817626953,21819
2011-06-14,37.82851028442383,11495
2011-06-15,37.67283630371094,11114
2011-06-16,36.987876892089844,22992
2011-06-17,36.86333084106445,20671
2011-06-20,36.489723205566406,21489
2011-06-21,36.76993179321289,15208
2011-06-22,36.86333084106445,11720
2011-06-23,36.52084732055664,15118
2011-06-24,36.24064254760742,27198
2011-06-27,35.99156188964844,26860
2011-06-28,35.898162841796875,11835
2011-06-29,36.52084732055664,16181
2011-06-30,36.6453857421875,8320
2011-07-01,37.174678802490234,13929
2011-07-04,37.39263153076172,18893
2011-07-05,37.330345153808594,12603
2011-07-06,37.735111236572266,13449
2011-07-07,37.57942581176758,11096
2011-07-08,37.39263153076172,14923
2011-07-11,37.14354705810547,11957
2011-07-12,36.55199432373047,48029
2011-07-13,36.55199432373047,39109
2011-07-14,36.67652130126953,39793
2011-07-15,36.86333084106445,18383
2011-07-18,36.738792419433594,20660
2011-07-19,36.67652130126953,8263
2011-07-20,37.64169692993164,18715
2011-07-21,37.735111236572266,10844
2011-07-22,37.98418045043945,22648
2011-07-25,37.610565185546875,8411
2011-07-26,38.10871887207031,15852
2011-07-27,38.202125549316406,8711
2011-07-28,37.890777587890625,12977
2011-07-29,37.29921340942383,13799
2011-08-01,37.57942581176758,9193
2011-08-02,37.08126449584961,16226
2011-08-03,36.489723205566406,41963
2011-08-04,36.02269744873047,40051
2011-08-05,33.90554428100586,93458
2011-08-08,33.313987731933594,88005
2011-08-09,33.002647399902344,137297
2011-08-10,33.68760681152344,51604
2011-08-11,33.68760681152344,35378
2011-08-12,33.34511947631836,37947
2011-08-15,33.99894332885742,13267
2011-08-16,33.84328079223633,14454
2011-08-17,33.59421157836914,16417
2011-08-18,32.97151184082031,29503
2011-08-19,31.819538116455078,46076
2011-08-22,32.068603515625,36755
2011-08-23,33.189449310302734,25707
2011-08-24,32.753562927246094,25898
2011-08-25,32.597900390625,16359
2011-08-26,33.033782958984375,19281
2011-08-29,33.500789642333984,21332
2011-08-30,33.749874114990234,16818
2011-08-31,33.96782302856445,17688
2011-09-01,34.341426849365234,35830
2011-09-02,34.341426849365234,13630
2011-09-05,33.376258850097656,20801
2011-09-06,32.7224235534668,25583
2011-09-07,33.34511947631836,15636
2011-09-08,33.438533782958984,14938
2011-09-09,33.71873474121094,21102
2011-09-13,32.78471374511719,26458
2011-09-14,32.13088607788086,40264
2011-09-15,32.90924072265625,25913
2011-09-16,33.68760681152344,32417
2011-09-19,33.12718200683594,17194
2011-09-20,33.25172424316406,18324
2011-09-21,33.376258850097656,9706
2011-09-22,32.442230224609375,29864
2011-09-23,31.35251235961914,63857
2011-09-26,30.71114730834961,41894
2011-09-27,31.819538116455078,29748
2011-09-28,31.85068130493164,18576
2011-09-29,32.13088607788086,14042
2011-09-30,32.16202163696289,11737
2011-10-03,31.321372985839844,26685
2011-10-04,31.601585388183594,19399
2011-10-05,31.290246963500977,13657
2011-10-06,31.912933349609375,20965
2011-10-07,32.09973907470703,18294
2011-10-11,33.002647399902344,24500
2011-10-12,32.90924072265625,10317
2011-10-13,32.87811279296875,12002
2011-10-14,32.66016387939453,9806
2011-10-17,33.06491470336914,12148
2011-10-18,32.7224235534668,18672
2011-10-19,32.597900390625,12284
2011-10-20,32.22428512573242,19120
2011-10-21,32.348819732666016,16975
2011-10-24,33.376258850097656,24485
2011-10-25,33.376258850097656,23472
2011-10-26,32.47336959838867,23788
2011-10-27,32.53562545776367,23196
2011-10-28,32.6290397644043,36334
2011-10-31,32.50449752807617,16851
2011-11-01,32.7224235534668,10900
2011-11-02,32.6290397644043,23399
2011-11-03,32.03746795654297,29311
2011-11-04,32.56675720214844,19693
2011-11-07,32.6290397644043,5836
2011-11-08,32.47336959838867,13091
2011-11-09,32.50449752807617,9908
2011-11-10,31.47705078125,59615
2011-11-11,31.694995880126953,15820
2011-11-14,32.47336959838867,22833
2011-11-15,32.28655242919922,6766
2011-11-16,31.88180160522461,17998
2011-11-17,31.975200653076172,16426
2011-11-18,31.321372985839844,39809
2011-11-21,30.655101776123047,46335
2011-11-22,30.52433204650879,37087
2011-11-23,29.79578971862793,55687
2011-11-24,29.8020076751709,38557
2011-11-25,29.540485382080078,31659
2011-11-28,30.069772720336914,17081
2011-11-29,30.337528228759766,13469
2011-11-30,29.93900489807129,13446
2011-12-01,31.321372985839844,49918
2011-12-02,31.022485733032227,10966
2011-12-05,30.92286491394043,9390
2011-12-06,30.31884765625,14612
2011-12-07,30.63642120361328,14997
2011-12-08,30.424707412719727,14734
2011-12-09,30.038633346557617,18092
2011-12-12,30.387340545654297,12144
2011-12-13,30.23167610168457,9870
2011-12-14,30.256580352783203,5870
2011-12-15,29.577836990356445,21801
2011-12-16,29.70238494873047,15112
2011-12-19,29.104604721069336,25713
2011-12-20,29.26650047302246,7898
2011-12-21,30.686235427856445,31847
2011-12-22,30.61151123046875,17201
2011-12-23,31.134572982788086,28380
2011-12-26,31.103429794311523,11418
2011-12-27,31.04116439819336,15588
2011-12-28,30.866819381713867,13425
2011-12-29,30.891727447509766,13612
2011-12-30,31.016265869140625,19549
2012-01-02,30.549245834350586,11331613
2012-01-03,30.947763442993164,19461977
2012-01-04,31.134572982788086,23080541
2012-01-05,31.227977752685547,21097923
2012-01-06,31.134572982788086,28343880
2012-01-09,31.016265869140625,14067965
2012-01-10,31.570449829101562,29305530
2012-01-11,31.539318084716797,13541792
2012-01-12,31.601585388183594,18821732
2012-01-13,31.663860321044922,39263092
2012-01-16,31.165700912475586,28879651
2012-01-17,31.47705078125,15752
2012-01-18,31.383655548095703,12458
2012-01-30,32.25541687011719,34168
2012-01-31,32.348819732666016,20563
2012-02-01,32.56675720214844,24052
2012-02-02,32.94038391113281,20343
2012-02-03,33.033782958984375,35646
2012-02-06,33.12718200683594,18139
2012-02-07,33.189449310302734,19800
2012-02-08,33.90554428100586,38882
2012-02-09,33.87441635131836,36059
2012-02-10,33.59421157836914,28567
2012-02-13,33.749874114990234,26848
2012-02-14,33.625335693359375,23386
2012-02-15,34.18576431274414,41530
2012-02-16,33.781009674072266,22817
2012-02-17,34.09236145019531,35406
2012-02-20,34.06121826171875,31783
2012-02-21,33.936683654785156,15207
